年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260830,中京,8,3,熊野特別･2勝,芝,2200,サガルマータ,牡,松山弘平,福永祐一,栗,コントレイル,2,中京芝2200,2,R8.8.30,サガルマータ46263,サガルマータ46260,サガルマータ46261,サガルマータ46256,サガルマータ46257,サガルマータ46249,サガルマータ46250,なし,なし,なし,なし,なし,なし,66.1,16,15.9,64.6,15.8,16.1,55,13.2,13.2,13.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,115,差,0,2.02608E+17,23105286
20260830,中京,8,4,熊野特別･2勝,芝,2200,ジェットブレード,牡,田口貫太,青木孝文,美,ビーチパトロール,2,中京芝2200,1,R8.8.30,ジェットブレード46263,ジェットブレード46260,ジェットブレード46261,ジェットブレード46256,ジェットブレード46257,ジェットブレード46249,ジェットブレード46250,65.9,15.2,16,57.4,14,14,65.6,15.9,16.2,59.7,14.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.9,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,0,2.02608E+17,22103522
20260830,中京,8,5,熊野特別･2勝,芝,2200,シャドウマスター,牡,北村友一,杉山晴紀,栗,キタサンブラック,2,中京芝2200,2,R8.8.30,シャドウマスター46263,シャドウマスター46260,シャドウマスター46261,シャドウマスター46256,シャドウマスター46257,シャドウマスター46249,シャドウマスター46250,67.3,15.4,15.6,61.2,13.3,14.3,67,14.8,15.8,60.2,14.3,14,55.1,12.4,13.3,14.2,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,119,先,0,2.02608E+17,23103423
20260830,中京,8,6,熊野特別･2勝,芝,2200,ジュンライデン,牡,Ｍ．デム,友道康夫,栗,レイデオロ,2,中京芝2200,2,R8.8.30,ジュンライデン46263,ジュンライデン46260,ジュンライデン46261,ジュンライデン46256,ジュンライデン46257,ジュンライデン46249,ジュンライデン46250,なし,なし,なし,なし,なし,なし,63.7,14.2,15.4,なし,なし,なし,55,12.8,12.9,13.7,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,71.5,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,追,0,2.02608E+17,22104899
20260830,中京,8,7,熊野特別･2勝,芝,2200,ショウナンハウル,セ,富田暁,松下武士,栗,レイデオロ,2,中京芝2200,2,R8.8.30,ショウナンハウル46263,ショウナンハウル46260,ショウナンハウル46261,ショウナンハウル46256,ショウナンハウル46257,ショウナンハウル46249,ショウナンハウル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.1,12.8,12.9,14.2,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,85,差,0,2.02608E+17,21105867
20260830,中京,8,8,熊野特別･2勝,芝,2200,スイートオレンジ,牝,秋山稔樹,中川公成,美,ゴールドシップ,2,中京芝2200,1,R8.8.30,スイートオレンジ46263,スイートオレンジ46260,スイートオレンジ46261,スイートオレンジ46256,スイートオレンジ46257,スイートオレンジ46249,スイートオレンジ46250,58.6,13.9,14.3,なし,なし,なし,65.5,15.7,16,57.5,13.6,13.9,53.4,12.1,13.2,13.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,先,0,2.02608E+17,22103494
20260830,中京,8,9,熊野特別･2勝,芝,2200,ソルパッサーレ,牝,団野大成,四位洋文,栗,キズナ,2,中京芝2200,2,R8.8.30,ソルパッサーレ46263,ソルパッサーレ46260,ソルパッサーレ46261,ソルパッサーレ46256,ソルパッサーレ46257,ソルパッサーレ46249,ソルパッサーレ46250,なし,なし,なし,60.3,12.3,13.2,なし,なし,なし,57.8,12.2,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,50.5,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,0,2.02608E+17,23102806
20260830,中京,8,10,熊野特別･2勝,芝,2200,ニュークレド,牡,松若風馬,石坂公一,栗,ブリックスアンドモルタル,2,中京芝2200,2,R8.8.30,ニュークレド46263,ニュークレド46260,ニュークレド46261,ニュークレド46256,ニュークレド46257,ニュークレド46249,ニュークレド46250,なし,なし,なし,58.2,13,13.8,なし,なし,なし,58.2,13.5,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.5,なし,15.4,0,なし,なし,11.8,54.1,69.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,0,2.02608E+17,22101601
20260830,中京,8,11,熊野特別･2勝,芝,2200,ノチェセラーダ,牡,西村淳也,杉山佳明,栗,ドレフォン,2,中京芝2200,2,R8.8.30,ノチェセラーダ46263,ノチェセラーダ46260,ノチェセラーダ46261,ノチェセラーダ46256,ノチェセラーダ46257,ノチェセラーダ46249,ノチェセラーダ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.4,12.7,14.4,55.4,12.6,13.1,14.6,15.1,なし,なし,なし,なし,なし,なし,15.3,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,差,0,2.02608E+17,23107143
20260830,中京,8,12,熊野特別･2勝,芝,2200,ビップチェイス,牡,菱田裕二,田島俊明,美,アルアイン,2,中京芝2200,1,R8.8.30,ビップチェイス46263,ビップチェイス46260,ビップチェイス46261,ビップチェイス46256,ビップチェイス46257,ビップチェイス46249,ビップチェイス46250,なし,なし,なし,なし,なし,なし,69.7,16.4,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,マ,0,2.02608E+17,21105763
20260830,中京,8,13,熊野特別･2勝,芝,2200,ブレットパス,牡,吉村誠之,中内田充,栗,アルアイン,2,中京芝2200,2,R8.8.30,ブレットパス46263,ブレットパス46260,ブレットパス46261,ブレットパス46256,ブレットパス46257,ブレットパス46249,ブレットパス46250,65.2,15.1,16.4,56.3,12.4,13.5,65.2,15.4,15.8,54.3,12.3,12.9,55.6,12.2,13.3,14.9,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,133,先,0,2.02608E+17,23107157
20260830,中京,8,14,熊野特別･2勝,芝,2200,メイショウナルカミ,牡,幸英明,安達昭夫,栗,ゴールドシップ,2,中京芝2200,2,R8.8.30,メイショウナルカミ46263,メイショウナルカミ46260,メイショウナルカミ46261,メイショウナルカミ46256,メイショウナルカミ46257,メイショウナルカミ46249,メイショウナルカミ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.1,12.6,12.9,14.2,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,先,0,2.02608E+17,23106560
20260830,中京,8,15,熊野特別･2勝,芝,2200,ヤマニンループ,牡,太宰啓介,松永幹夫,栗,ディープインパクト,2,中京芝2200,2,R8.8.30,ヤマニンループ46263,ヤマニンループ46260,ヤマニンループ46261,ヤマニンループ46256,ヤマニンループ46257,ヤマニンループ46249,ヤマニンループ46250,67,15.4,16,66.3,16,16.3,66.2,15.9,16.2,60.7,14.1,14.7,54.4,12.7,12.9,14.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,0,2.02608E+17,19100606
20260830,中京,9,1,未勝利・牝,ダ,1800,アキノビューティー,牝,鮫島良太,河嶋宏樹,栗,ゴールドドリーム,1,中京ダ1800,2,R8.8.30,アキノビューティー46263,アキノビューティー46260,アキノビューティー46261,アキノビューティー46256,アキノビューティー46257,アキノビューティー46249,アキノビューティー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.3,16.6,16.2,58.7,14.3,13.9,14.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,122,先,0,2.02608E+17,23100233
20260830,中京,9,2,未勝利・牝,ダ,1800,アンヌグロース,牝,永島まな,松下武士,栗,ニューイヤーズデイ,1,中京ダ1800,2,R8.8.30,アンヌグロース46263,アンヌグロース46260,アンヌグロース46261,アンヌグロース46256,アンヌグロース46257,アンヌグロース46249,アンヌグロース46250,なし,なし,なし,62.6,14.1,14.4,66,15.1,14.8,60.7,15.1,15,58,13.4,13.4,14.7,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,97,追,0,2.02608E+17,23105244
20260830,中京,9,3,未勝利・牝,ダ,1800,オーブフレッシュ,牝,長岡禎仁,辻野泰之,栗,スワーヴリチャード,1,中京ダ1800,2,R8.8.30,オーブフレッシュ46263,オーブフレッシュ46260,オーブフレッシュ46261,オーブフレッシュ46256,オーブフレッシュ46257,オーブフレッシュ46249,オーブフレッシュ46250,なし,なし,なし,68.3,16.4,16.1,67,16.2,15.4,63,14.8,14.8,54.6,12.8,12.6,13.8,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,逃,0,2.02608E+17,23100990
20260830,中京,9,4,未勝利・牝,ダ,1800,キミガスキダ,牝,吉村誠之,牧田和弥,栗,ドレフォン,1,中京ダ1800,2,R8.8.30,キミガスキダ46263,キミガスキダ46260,キミガスキダ46261,キミガスキダ46256,キミガスキダ46257,キミガスキダ46249,キミガスキダ46250,なし,なし,なし,なし,なし,なし,66.2,16.4,15.2,65.2,16.3,16.9,55.9,13.2,13.8,14.4,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,110,追,0,2.02608E+17,23100605
20260830,中京,9,5,未勝利・牝,ダ,1800,スプレンドーレ,牝,国分優作,矢作芳人,栗,サトノダイヤモンド,1,中京ダ1800,2,R8.8.30,スプレンドーレ46263,スプレンドーレ46260,スプレンドーレ46261,スプレンドーレ46256,スプレンドーレ46257,スプレンドーレ46249,スプレンドーレ46250,67.7,16.6,17,57.9,13.4,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,15.9,16.2,17.8,20.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,94,　,0,2.02608E+17,23106897
20260830,中京,9,6,未勝利・牝,ダ,1800,スマートエトワール,牝,川端海翼,辻野泰之,栗,ドレフォン,1,中京ダ1800,2,R8.8.30,スマートエトワール46263,スマートエトワール46260,スマートエトワール46261,スマートエトワール46256,スマートエトワール46257,スマートエトワール46249,スマートエトワール46250,63.4,15.4,15.1,58.3,14,14,63.5,14.7,15.7,60.2,13.7,13.9,58.3,13.4,14.1,15,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,先,0,2.02608E+17,23106004
20260830,中京,9,7,未勝利・牝,ダ,1800,スマイルガーデン,牝,西村淳也,西村真幸,栗,ナダル,1,中京ダ1800,2,R8.8.30,スマイルガーデン46263,スマイルガーデン46260,スマイルガーデン46261,スマイルガーデン46256,スマイルガーデン46257,スマイルガーデン46249,スマイルガーデン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,なし,なし,11.6,54.5,70.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,0,2.02608E+17,23107077
20260830,中京,9,8,未勝利・牝,ダ,1800,タガノアルテミス,牝,松山弘平,西園翔太,栗,サンダースノー,1,中京ダ1800,2,R8.8.30,タガノアルテミス46263,タガノアルテミス46260,タガノアルテミス46261,タガノアルテミス46256,タガノアルテミス46257,タガノアルテミス46249,タガノアルテミス46250,なし,なし,なし,60.2,14.1,14.6,なし,なし,なし,60,15,15.1,54.8,12.7,13,14.3,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,113,差,0,2.02608E+17,23104329
20260830,中京,9,9,未勝利・牝,ダ,1800,ダノンプレリュード,牝,角田大和,坂口智康,栗,キタサンブラック,1,中京ダ1800,2,R8.8.30,ダノンプレリュード46263,ダノンプレリュード46260,ダノンプレリュード46261,ダノンプレリュード46256,ダノンプレリュード46257,ダノンプレリュード46249,ダノンプレリュード46250,なし,なし,なし,58.4,12.6,13.5,63.4,14.9,14.8,58.1,13,13.2,55.7,12.1,13.2,15.4,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,先,0,2.02608E+17,23107239
20260830,中京,9,10,未勝利・牝,ダ,1800,タマモパルファン,牝,柴田裕一,角田晃一,栗,サンダースノー,1,中京ダ1800,2,R8.8.30,タマモパルファン46263,タマモパルファン46260,タマモパルファン46261,タマモパルファン46256,タマモパルファン46257,タマモパルファン46249,タマモパルファン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.9,15.5,16.1,16.8,17.5,68.6,16.5,16.7,17.4,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,92,追,0,2.02608E+17,23104230
20260830,中京,9,11,未勝利・牝,ダ,1800,バトルセレーネ,牝,田口貫太,吉村圭司,栗,ベンバトル,1,中京ダ1800,2,R8.8.30,バトルセレーネ46263,バトルセレーネ46260,バトルセレーネ46261,バトルセレーネ46256,バトルセレーネ46257,バトルセレーネ46249,バトルセレーネ46250,68.4,15.9,16,67.9,15.6,16.1,67.7,15.8,16.3,68.5,15.9,16.1,53.7,12.2,12.8,13.6,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,差,0,2.02608E+17,23101198
20260830,中京,9,12,未勝利・牝,ダ,1800,ベリベリハッピー,牝,国分恭介,渡辺薫彦,栗,パイロ,1,中京ダ1800,2,R8.8.30,ベリベリハッピー46263,ベリベリハッピー46260,ベリベリハッピー46261,ベリベリハッピー46256,ベリベリハッピー46257,ベリベリハッピー46249,ベリベリハッピー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.3,12.6,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,88.1,なし,なし,11.6,52.4,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,0,2.02608E+17,23104441
20260830,中京,9,13,未勝利・牝,ダ,1800,ラミアスペランツァ,牝,北村友一,宮地貴稔,栗,キタサンブラック,1,中京ダ1800,2,R8.8.30,ラミアスペランツァ46263,ラミアスペランツァ46260,ラミアスペランツァ46261,ラミアスペランツァ46256,ラミアスペランツァ46257,ラミアスペランツァ46249,ラミアスペランツァ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,52.7,12.5,12.4,53.7,12.5,13.2,13.5,14.5,なし,なし,なし,なし,なし,なし,なし,なし,15.5,81.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,先,0,2.02608E+17,23106794
20260830,中京,9,14,未勝利・牝,ダ,1800,レウコテア,牝,富田暁,西園翔太,栗,ゴールドシップ,1,中京ダ1800,2,R8.8.30,レウコテア46263,レウコテア46260,レウコテア46261,レウコテア46256,レウコテア46257,レウコテア46249,レウコテア46250,68.8,16.9,16.6,なし,なし,なし,68.7,16.4,16.4,59.1,12.3,14.7,54.7,12.5,12.9,14.3,15,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,105,差,0,2.02608E+17,23103787
20260830,中京,9,15,未勝利・牝,ダ,1800,ローズラフィネ,牝,坂井瑠星,友道康夫,栗,エピファネイア,1,中京ダ1800,2,R8.8.30,ローズラフィネ46263,ローズラフィネ46260,ローズラフィネ46261,ローズラフィネ46256,ローズラフィネ46257,ローズラフィネ46249,ローズラフィネ46250,68.9,16.5,16.3,64,14.7,15,なし,なし,なし,57.5,12.6,13.4,52,12.9,12.3,12.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,116,先,0,2.02608E+17,23100998
20260830,中京,10,1,１勝ｸﾗｽ,芝,2000,エテルノレガーメ,牡,富田暁,野中賢二,栗,キズナ,2,中京芝2000,2,R8.8.30,エテルノレガーメ46263,エテルノレガーメ46260,エテルノレガーメ46261,エテルノレガーメ46256,エテルノレガーメ46257,エテルノレガーメ46249,エテルノレガーメ46250,67,15.2,16.2,57.8,13.3,13.6,66.7,16,16.2,55.9,12.2,13.9,54.7,12.4,12.9,14.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,先,0,2.02608E+17,22107185
20260830,中京,10,2,１勝ｸﾗｽ,芝,2000,サイモンノーブル,牡,森田誠也,梅田智之,栗,ハービンジャー,2,中京芝2000,2,R8.8.30,サイモンノーブル46263,サイモンノーブル46260,サイモンノーブル46261,サイモンノーブル46256,サイモンノーブル46257,サイモンノーブル46249,サイモンノーブル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.9,13.4,13.6,63.5,15.7,15.7,15.3,16.8,55.3,12.7,12.7,13.9,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,0,差,0,2.02608E+17,22105814
20260830,中京,10,3,１勝ｸﾗｽ,芝,2000,シュエットアムール,牝,角田大和,加藤和宏,美,ゴールドシップ,2,中京芝2000,1,R8.8.30,シュエットアムール46263,シュエットアムール46260,シュエットアムール46261,シュエットアムール46256,シュエットアムール46257,シュエットアムール46249,シュエットアムール46250,なし,なし,なし,64.3,15,15.1,67.8,16.2,16.3,64.1,15,15.6,54.1,12.5,13.3,13.8,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,71,追,0,2.02608E+17,22103517
20260830,中京,10,4,１勝ｸﾗｽ,芝,2000,ゼンノインヴォーク,セ,幸英明,緒方努,栗,シルバーステート,2,中京芝2000,2,R8.8.30,ゼンノインヴォーク46263,ゼンノインヴォーク46260,ゼンノインヴォーク46261,ゼンノインヴォーク46256,ゼンノインヴォーク46257,ゼンノインヴォーク46249,ゼンノインヴォーク46250,なし,なし,なし,68.9,16.6,16.3,68.5,16.1,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,追,0,2.02608E+17,19100915
20260830,中京,10,5,１勝ｸﾗｽ,芝,2000,バークシャーシチー,牡,松若風馬,牧田和弥,栗,モズアスコット,2,中京芝2000,2,R8.8.30,バークシャーシチー46263,バークシャーシチー46260,バークシャーシチー46261,バークシャーシチー46256,バークシャーシチー46257,バークシャーシチー46249,バークシャーシチー46250,68.3,16.4,16.6,なし,なし,なし,68.7,16,16.7,60.9,13.7,14,53.4,12.7,12.4,13.5,14.8,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,追,0,2.02608E+17,23100967
20260830,中京,10,6,１勝ｸﾗｽ,芝,2000,バーバラップ,牡,田山旺佑,小崎憲,栗,ルーラーシップ,2,中京芝2000,2,R8.8.30,バーバラップ46263,バーバラップ46260,バーバラップ46261,バーバラップ46256,バーバラップ46257,バーバラップ46249,バーバラップ46250,なし,なし,なし,65.9,15.1,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,0,2.02608E+17,23102471
20260830,中京,10,7,１勝ｸﾗｽ,芝,2000,リアルセンター,牝,団野大成,千葉直人,美,ゴールドシップ,2,中京芝2000,1,R8.8.30,リアルセンター46263,リアルセンター46260,リアルセンター46261,リアルセンター46256,リアルセンター46257,リアルセンター46249,リアルセンター46250,67,15.6,16.4,54.5,13,13.4,67.8,15.8,16.9,なし,なし,なし,53.9,12.4,12.9,13.9,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,71.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,差,0,2.02608E+17,21103518
20260830,中京,10,8,１勝ｸﾗｽ,芝,2000,レッドヴァリアート,牡,西村淳也,加藤公太,栗,ルーラーシップ,2,中京芝2000,2,R8.8.30,レッドヴァリアート46263,レッドヴァリアート46260,レッドヴァリアート46261,レッドヴァリアート46256,レッドヴァリアート46257,レッドヴァリアート46249,レッドヴァリアート46250,なし,なし,なし,67.5,16.2,17.1,69.1,17.2,16.7,61.1,14.8,15.3,57.3,12.9,13.7,14.6,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,差,0,2.02608E+17,22105290
20260830,中京,10,9,１勝ｸﾗｽ,芝,2000,ロードスタニング,牡,坂井瑠星,杉山晴紀,栗,コントレイル,2,中京芝2000,2,R8.8.30,ロードスタニング46263,ロードスタニング46260,ロードスタニング46261,ロードスタニング46256,ロードスタニング46257,ロードスタニング46249,ロードスタニング46250,68,16.3,16.6,57.9,13.6,13.7,なし,なし,なし,59.8,14.1,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.8,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,0,2.02608E+17,23105793
