年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260718,福島,3,2,未勝利,ダ,1150,サクラボーベル,牝,小崎綾也,森一誠,美,シャンハイボビー,1,福島ダ1150,1,R8.7.18,サクラボーベル46220,サクラボーベル46218,サクラボーベル46219,サクラボーベル46214,サクラボーベル46215,サクラボーベル46207,サクラボーベル46208,63.8,15.6,14.9,56.1,12.6,12.7,なし,なし,なし,61,14,14.5,54.6,12.4,12.7,14.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,1,2.02607E+17,23102869
20260718,福島,3,3,未勝利,ダ,1150,エクスペクタント,牡,横山典弘,平岩大典,美,ミッキーアイル,1,福島ダ1150,1,R8.7.18,エクスペクタント46220,エクスペクタント46218,エクスペクタント46219,エクスペクタント46214,エクスペクタント46215,エクスペクタント46207,エクスペクタント46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,12.5,72.5,12.5,53.6,68.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,2,2.02607E+17,23105579
20260718,福島,3,4,未勝利,ダ,1150,ヌビアン,牡,木幡巧也,清水英克,美,シニスターミニスター,1,福島ダ1150,1,R8.7.18,ヌビアン46220,ヌビアン46218,ヌビアン46219,ヌビアン46214,ヌビアン46215,ヌビアン46207,ヌビアン46208,69.8,16.9,16.5,69.5,17.5,17,69.8,16.7,16.9,69.9,17.3,17,55.9,12.6,13,14.4,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,差,2,2.02607E+17,23103299
20260718,福島,3,5,未勝利,ダ,1150,ジャガーライズ,牡,三浦皇成,伊藤圭三,美,パイロ,1,福島ダ1150,1,R8.7.18,ジャガーライズ46220,ジャガーライズ46218,ジャガーライズ46219,ジャガーライズ46214,ジャガーライズ46215,ジャガーライズ46207,ジャガーライズ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,12.1,70.1,12,51.1,65.8,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,3,2.02607E+17,23102594
20260718,福島,3,6,未勝利,ダ,1150,ニンジャトットリ,牡,木幡育也,松永康利,美,ミッキーアイル,1,福島ダ1150,1,R8.7.18,ニンジャトットリ46220,ニンジャトットリ46218,ニンジャトットリ46219,ニンジャトットリ46214,ニンジャトットリ46215,ニンジャトットリ46207,ニンジャトットリ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,3,2.02607E+17,23106658
20260718,福島,3,7,未勝利,ダ,1150,ジーティーフクフク,牝,杉原誠人,西田雄一,美,リオンディーズ,1,福島ダ1150,1,R8.7.18,ジーティーフクフク46220,ジーティーフクフク46218,ジーティーフクフク46219,ジーティーフクフク46214,ジーティーフクフク46215,ジーティーフクフク46207,ジーティーフクフク46208,65.3,15.7,15.9,57.9,13.8,13.9,65.4,15.5,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,74.1,11.6,53.4,67.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,4,2.02607E+17,23106330
20260718,福島,3,8,未勝利,ダ,1150,アンセートゥモダン,牝,野中悠太,杉浦宏昭,美,ルヴァンスレーヴ,1,福島ダ1150,1,R8.7.18,アンセートゥモダン46220,アンセートゥモダン46218,アンセートゥモダン46219,アンセートゥモダン46214,アンセートゥモダン46215,アンセートゥモダン46207,アンセートゥモダン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,なし,なし,なし,なし,12.1,53.1,69.3,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,4,2.02607E+17,23105251
20260718,福島,3,9,未勝利,ダ,1150,ハングローズ,牝,上里直汰,奥村武,美,ドレフォン,1,福島ダ1150,1,R8.7.18,ハングローズ46220,ハングローズ46218,ハングローズ46219,ハングローズ46214,ハングローズ46215,ハングローズ46207,ハングローズ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,12.2,71.4,11.6,53.5,69.1,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,5,2.02607E+17,23102122
20260718,福島,3,10,未勝利,ダ,1150,ライブリピュア,牝,谷原柚希,尾形和幸,美,クリエイター2,1,福島ダ1150,1,R8.7.18,ライブリピュア46220,ライブリピュア46218,ライブリピュア46219,ライブリピュア46214,ライブリピュア46215,ライブリピュア46207,ライブリピュア46208,なし,なし,なし,なし,なし,なし,66.3,16.5,16.3,55.9,13.4,13.2,54,13.4,13.1,12.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,90,追,5,2.02607E+17,23102345
20260718,福島,3,11,未勝利,ダ,1150,レーヴルーバ,牝,佐藤翔馬,蛯名利弘,美,レーヴミストラル,1,福島ダ1150,1,R8.7.18,レーヴルーバ46220,レーヴルーバ46218,レーヴルーバ46219,レーヴルーバ46214,レーヴルーバ46215,レーヴルーバ46207,レーヴルーバ46208,なし,なし,なし,なし,なし,なし,66.1,15.5,15.3,なし,なし,なし,55.1,12.8,12.5,14,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,84,追,6,2.02607E+17,23106317
20260718,福島,3,12,未勝利,ダ,1150,グラデュエール,牝,木幡初也,粕谷昌央,美,ミスチヴィアスアレックス,1,福島ダ1150,1,R8.7.18,グラデュエール46220,グラデュエール46218,グラデュエール46219,グラデュエール46214,グラデュエール46215,グラデュエール46207,グラデュエール46208,64,15.7,16,57.1,13.6,14,66.7,16.1,15.8,なし,なし,なし,53.2,12.6,12.9,13.3,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,72.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,差,6,2.02607E+17,23103225
20260718,福島,3,13,未勝利,ダ,1150,ゲンテン,牡,戸崎圭太,尾関知人,美,シルバーステート,1,福島ダ1150,1,R8.7.18,ゲンテン46220,ゲンテン46218,ゲンテン46219,ゲンテン46214,ゲンテン46215,ゲンテン46207,ゲンテン46208,なし,なし,なし,55.8,13,13.9,なし,なし,なし,56.9,13.4,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,11.4,50.8,65.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,7,2.02607E+17,23107346
20260718,福島,3,14,未勝利,ダ,1150,イデアジュアンイハ,牝,石橋脩,小野次郎,美,ハービンジャー,1,福島ダ1150,1,R8.7.18,イデアジュアンイハ46220,イデアジュアンイハ46218,イデアジュアンイハ46219,イデアジュアンイハ46214,イデアジュアンイハ46215,イデアジュアンイハ46207,イデアジュアンイハ46208,なし,なし,なし,61.4,15.3,14.3,67.9,15.9,16.3,59.6,15,14.4,55.9,12.4,13.1,14.6,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,先,7,2.02607E+17,23102157
20260718,福島,3,15,未勝利,ダ,1150,セントリアン,牝,石田拓郎,萱野浩二,美,アジアエクスプレス,1,福島ダ1150,1,R8.7.18,セントリアン46220,セントリアン46218,セントリアン46219,セントリアン46214,セントリアン46215,セントリアン46207,セントリアン46208,なし,なし,なし,68.3,16.7,16.2,なし,なし,なし,66.3,16,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,54.3,69.3,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,8,2.02607E+17,23100888
20260718,福島,3,16,未勝利,ダ,1150,テルケンレンタッチ,牡,菊沢一樹,勢司和浩,美,エスケンデレヤ,1,福島ダ1150,1,R8.7.18,テルケンレンタッチ46220,テルケンレンタッチ46218,テルケンレンタッチ46219,テルケンレンタッチ46214,テルケンレンタッチ46215,テルケンレンタッチ46207,テルケンレンタッチ46208,なし,なし,なし,なし,なし,なし,61.7,15.8,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,8,2.02607E+17,23102159
20260718,福島,4,1,未勝利,芝,1200,エメラルファイン,セ,石橋脩,勢司和浩,美,ルヴァンスレーヴ,2,福島芝1200,1,R8.7.18,エメラルファイン46220,エメラルファイン46218,エメラルファイン46219,エメラルファイン46214,エメラルファイン46215,エメラルファイン46207,エメラルファイン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14,なし,なし,14.9,77.8,11.6,52.8,68.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,1,2.02607E+17,23103161
20260718,福島,4,2,未勝利,芝,1200,ダイユウルミナス,牝,佐藤翔馬,松永康利,美,ダノンスマッシュ,2,福島芝1200,1,R8.7.18,ダイユウルミナス46220,ダイユウルミナス46218,ダイユウルミナス46219,ダイユウルミナス46214,ダイユウルミナス46215,ダイユウルミナス46207,ダイユウルミナス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,追,1,2.02607E+17,23106299
20260718,福島,4,3,未勝利,芝,1200,ハイティー,牝,戸崎圭太,木村哲也,美,ミスターメロディ,2,福島芝1200,1,R8.7.18,ハイティー46220,ハイティー46218,ハイティー46219,ハイティー46214,ハイティー46215,ハイティー46207,ハイティー46208,なし,なし,なし,56.8,13.4,13.8,なし,なし,なし,52.7,12,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,53.4,69.5,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,2,2.02607E+17,23107310
20260718,福島,4,4,未勝利,芝,1200,オンナキュヌヴィ,牝,津村明秀,蛯名正義,美,リオンディーズ,2,福島芝1200,1,R8.7.18,オンナキュヌヴィ46220,オンナキュヌヴィ46218,オンナキュヌヴィ46219,オンナキュヌヴィ46214,オンナキュヌヴィ46215,オンナキュヌヴィ46207,オンナキュヌヴィ46208,68.1,16.7,16.5,59.2,13.4,14.4,67.3,15.9,16.7,69.5,17.1,16.8,68.1,16.2,16.4,16.8,18.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,0,11.3,51.4,66.4,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,差,2,2.02607E+17,23105688
20260718,福島,4,5,未勝利,芝,1200,フロステリオン,牡,田辺裕信,萱野浩二,美,ディープブリランテ,2,福島芝1200,1,R8.7.18,フロステリオン46220,フロステリオン46218,フロステリオン46219,フロステリオン46214,フロステリオン46215,フロステリオン46207,フロステリオン46208,69.3,16.5,17.4,56.8,13.8,13.8,64.6,15.7,16,55,13.1,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51.7,67,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,82,追,3,2.02607E+17,23102266
20260718,福島,4,6,未勝利,芝,1200,バランソワール,牝,荻野極,矢野英一,美,ポエティックフレア,2,福島芝1200,1,R8.7.18,バランソワール46220,バランソワール46218,バランソワール46219,バランソワール46214,バランソワール46215,バランソワール46207,バランソワール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.8,13.3,14.1,54.2,12.5,13.2,14,14.5,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,差,3,2.02607E+17,23106807
20260718,福島,4,7,未勝利,芝,1200,マイネルヴェーゼン,牡,石川裕紀,相沢郁,美,ベンバトル,2,福島芝1200,1,R8.7.18,マイネルヴェーゼン46220,マイネルヴェーゼン46218,マイネルヴェーゼン46219,マイネルヴェーゼン46214,マイネルヴェーゼン46215,マイネルヴェーゼン46207,マイネルヴェーゼン46208,65,16.3,15.6,65,16.1,15.9,64.5,15.7,15.6,なし,なし,なし,55.5,12.4,14,14.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,70.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,先,4,2.02607E+17,23106471
20260718,福島,4,8,未勝利,芝,1200,ジーティートゥーリ,牝,杉原誠人,武市康男,美,シスキン,2,福島芝1200,1,R8.7.18,ジーティートゥーリ46220,ジーティートゥーリ46218,ジーティートゥーリ46219,ジーティートゥーリ46214,ジーティートゥーリ46215,ジーティートゥーリ46207,ジーティートゥーリ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.4,13,13.4,53.7,12.2,12.9,13.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,追,4,2.02607E+17,23107145
20260718,福島,4,9,未勝利,芝,1200,エンジェルサン,牡,石神深道,矢嶋大樹,美,ベンバトル,2,福島芝1200,1,R8.7.18,エンジェルサン46220,エンジェルサン46218,エンジェルサン46219,エンジェルサン46214,エンジェルサン46215,エンジェルサン46207,エンジェルサン46208,なし,なし,なし,なし,なし,なし,69.5,16.8,17,58.7,13.5,14.2,55.1,12.9,13.4,14.1,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,5,2.02607E+17,23104484
20260718,福島,4,10,未勝利,芝,1200,ウインドオブヘヴン,牡,松岡正海,戸田博文,美,ロードカナロア,2,福島芝1200,1,R8.7.18,ウインドオブヘヴン46220,ウインドオブヘヴン46218,ウインドオブヘヴン46219,ウインドオブヘヴン46214,ウインドオブヘヴン46215,ウインドオブヘヴン46207,ウインドオブヘヴン46208,69.9,16.6,16.7,61,14.4,14.7,なし,なし,なし,62.3,15.9,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,51.7,67.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,5,2.02607E+17,23100734
20260718,福島,4,11,未勝利,芝,1200,ラウンドヒル,牝,三浦皇成,田島俊明,美,ベストウォーリア,2,福島芝1200,1,R8.7.18,ラウンドヒル46220,ラウンドヒル46218,ラウンドヒル46219,ラウンドヒル46214,ラウンドヒル46215,ラウンドヒル46207,ラウンドヒル46208,なし,なし,なし,なし,なし,なし,70,16.7,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.2,67.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,逃,6,2.02607E+17,23105751
20260718,福島,4,12,未勝利,芝,1200,リーデレクオーレ,牝,柴田大知,秋本大介,美,アルアイン,2,福島芝1200,1,R8.7.18,リーデレクオーレ46220,リーデレクオーレ46218,リーデレクオーレ46219,リーデレクオーレ46214,リーデレクオーレ46215,リーデレクオーレ46207,リーデレクオーレ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.7,15.9,16.8,55.1,13,13.5,13.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,118,先,6,2.02607E+17,23104425
20260718,福島,4,13,未勝利,芝,1200,スラッシュコード,牡,菊沢一樹,伊藤圭三,美,ミスターメロディ,2,福島芝1200,1,R8.7.18,スラッシュコード46220,スラッシュコード46218,スラッシュコード46219,スラッシュコード46214,スラッシュコード46215,スラッシュコード46207,スラッシュコード46208,なし,なし,なし,55.7,13.2,13.5,なし,なし,なし,なし,なし,なし,53.2,12.1,12.7,13.9,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,差,7,2.02607E+17,23101448
20260718,福島,4,14,未勝利,芝,1200,レレリオーナ,牝,上里直汰,室井潔,美,ディーマジェスティ,2,福島芝1200,1,R8.7.18,レレリオーナ46220,レレリオーナ46218,レレリオーナ46219,レレリオーナ46214,レレリオーナ46215,レレリオーナ46207,レレリオーナ46208,67,15.5,15.2,55.9,13.2,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,73.4,11.5,53.3,68.8,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,7,2.02607E+17,23102433
20260718,福島,4,15,未勝利,芝,1200,シエラモレーナ,牝,大野拓弥,古賀慎明,美,ビッグアーサー,2,福島芝1200,1,R8.7.18,シエラモレーナ46220,シエラモレーナ46218,シエラモレーナ46219,シエラモレーナ46214,シエラモレーナ46215,シエラモレーナ46207,シエラモレーナ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.3,14,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,8,2.02607E+17,23105744
20260718,福島,4,16,未勝利,芝,1200,ココニーナ,牝,小林脩斗,加藤和宏,美,モーニン,2,福島芝1200,1,R8.7.18,ココニーナ46220,ココニーナ46218,ココニーナ46219,ココニーナ46214,ココニーナ46215,ココニーナ46207,ココニーナ46208,なし,なし,なし,63.1,15.4,15.9,なし,なし,なし,なし,なし,なし,57.9,14.7,14,14.1,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,81,追,8,2.02607E+17,23104550
20260718,福島,5,1,新馬・牝,芝,1800,サウンズオーサム,牝,荻野極,千葉直人,美,アドマイヤマーズ,2,福島芝1800,1,R8.7.18,サウンズオーサム46220,サウンズオーサム46218,サウンズオーサム46219,サウンズオーサム46214,サウンズオーサム46215,サウンズオーサム46207,サウンズオーサム46208,67.7,15.3,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,11,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24106184
20260718,福島,5,2,新馬・牝,芝,1800,シルクドマルス,牝,坂井瑠星,松尾卓哉,美,アドマイヤマーズ,2,福島芝1800,1,R8.7.18,シルクドマルス46220,シルクドマルス46218,シルクドマルス46219,シルクドマルス46214,シルクドマルス46215,シルクドマルス46207,シルクドマルス46208,65.7,15.7,15.6,54.2,12.9,12.9,なし,なし,なし,56.6,13,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,50.9,66.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24103198
20260718,福島,5,3,新馬・牝,芝,1800,フェリシタル,牝,三浦皇成,辻野泰之,栗,キズナ,2,福島芝1800,2,R8.7.18,フェリシタル46220,フェリシタル46218,フェリシタル46219,フェリシタル46214,フェリシタル46215,フェリシタル46207,フェリシタル46208,61.4,14.3,15.1,58.4,12.7,14,63.9,15.6,16.1,54.6,13.2,12.8,58.2,13.2,14.8,14.3,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,2,2.02607E+17,24102322
20260718,福島,5,4,新馬・牝,芝,1800,コスモモノポリー,牝,石川裕紀,相沢郁,美,ゴールドシップ,2,福島芝1800,1,R8.7.18,コスモモノポリー46220,コスモモノポリー46218,コスモモノポリー46219,コスモモノポリー46214,コスモモノポリー46215,コスモモノポリー46207,コスモモノポリー46208,65.1,15.6,16.3,56.4,13.4,13.9,65.4,15.5,16.1,60.5,15.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.4,66.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24103614
20260718,福島,5,5,新馬・牝,芝,1800,デルマキタカミ,牝,木幡初也,室井潔,美,ホークビル,2,福島芝1800,1,R8.7.18,デルマキタカミ46220,デルマキタカミ46218,デルマキタカミ46219,デルマキタカミ46214,デルマキタカミ46215,デルマキタカミ46207,デルマキタカミ46208,66,15.3,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,12.5,73.8,11.4,53.1,68.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24100518
20260718,福島,5,6,新馬・牝,芝,1800,ラッパースヴィル,牝,津村明秀,手塚貴徳,美,フィエールマン,2,福島芝1800,1,R8.7.18,ラッパースヴィル46220,ラッパースヴィル46218,ラッパースヴィル46219,ラッパースヴィル46214,ラッパースヴィル46215,ラッパースヴィル46207,ラッパースヴィル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,15,87.2,11.4,53,68.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24106403
20260718,福島,5,7,新馬・牝,芝,1800,モンサンアミュザン,牝,木幡巧也,牧光二,美,ダノンキングリー,2,福島芝1800,1,R8.7.18,モンサンアミュザン46220,モンサンアミュザン46218,モンサンアミュザン46219,モンサンアミュザン46214,モンサンアミュザン46215,モンサンアミュザン46207,モンサンアミュザン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,11.8,71.1,11.7,52.9,68.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24101224
