年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,札幌,6,14,未勝利,芝,1500,ビロングトゥミー,牝,斎藤新,前川恭子,栗,ジャスタウェイ,2,札幌芝1500,2,R8.8.29,ビロングトゥミー46262,ビロングトゥミー46260,ビロングトゥミー46261,ビロングトゥミー46256,ビロングトゥミー46257,ビロングトゥミー46249,ビロングトゥミー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,101,差,8,2.02608E+17,23105967
20260829,札幌,7,1,１勝ｸﾗｽ,芝,1200,ハッピーラッキー,牡,河原田菜,武市康男,美,ウインブライト,2,札幌芝1200,1,R8.8.29,ハッピーラッキー46262,ハッピーラッキー46260,ハッピーラッキー46261,ハッピーラッキー46256,ハッピーラッキー46257,ハッピーラッキー46249,ハッピーラッキー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,1,2.02608E+17,23103137
20260829,札幌,7,2,１勝ｸﾗｽ,芝,1200,プリュノワール,牝,横山武史,浅利英明,美,ロードカナロア,2,札幌芝1200,1,R8.8.29,プリュノワール46262,プリュノワール46260,プリュノワール46261,プリュノワール46256,プリュノワール46257,プリュノワール46249,プリュノワール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,1,2.02608E+17,21105747
20260829,札幌,7,3,１勝ｸﾗｽ,芝,1200,レッドカメリア,牝,古川吉洋,佐藤吉勝,美,レーヴミストラル,2,札幌芝1200,1,R8.8.29,レッドカメリア46262,レッドカメリア46260,レッドカメリア46261,レッドカメリア46256,レッドカメリア46257,レッドカメリア46249,レッドカメリア46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,2,2.02608E+17,20100084
20260829,札幌,7,4,１勝ｸﾗｽ,芝,1200,ニルマーネル,牝,横山和生,小島茂之,美,モーリス,2,札幌芝1200,1,R8.8.29,ニルマーネル46262,ニルマーネル46260,ニルマーネル46261,ニルマーネル46256,ニルマーネル46257,ニルマーネル46249,ニルマーネル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,2,2.02608E+17,23107231
20260829,札幌,7,5,１勝ｸﾗｽ,芝,1200,グロリアスマーチ,牡,鮫島克駿,須貝尚介,栗,モーリス,2,札幌芝1200,2,R8.8.29,グロリアスマーチ46262,グロリアスマーチ46260,グロリアスマーチ46261,グロリアスマーチ46256,グロリアスマーチ46257,グロリアスマーチ46249,グロリアスマーチ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,102,先,3,2.02608E+17,23103680
20260829,札幌,7,6,１勝ｸﾗｽ,芝,1200,ロードヴェルテクス,牡,和田陽希,奥村豊,栗,ドレフォン,2,札幌芝1200,2,R8.8.29,ロードヴェルテクス46262,ロードヴェルテクス46260,ロードヴェルテクス46261,ロードヴェルテクス46256,ロードヴェルテクス46257,ロードヴェルテクス46249,ロードヴェルテクス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,3,2.02608E+17,23105813
20260829,札幌,7,7,１勝ｸﾗｽ,芝,1200,ミレニアルピンク,牝,斎藤新,安田翔伍,栗,ラブリーデイ,2,札幌芝1200,2,R8.8.29,ミレニアルピンク46262,ミレニアルピンク46260,ミレニアルピンク46261,ミレニアルピンク46256,ミレニアルピンク46257,ミレニアルピンク46249,ミレニアルピンク46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,4,2.02608E+17,23105679
20260829,札幌,7,8,１勝ｸﾗｽ,芝,1200,ジーティーエスピ,牡,丹内祐次,中村直也,栗,ドゥラメンテ,2,札幌芝1200,2,R8.8.29,ジーティーエスピ46262,ジーティーエスピ46260,ジーティーエスピ46261,ジーティーエスピ46256,ジーティーエスピ46257,ジーティーエスピ46249,ジーティーエスピ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,119,先,4,2.02608E+17,22103991
20260829,札幌,7,9,１勝ｸﾗｽ,芝,1200,ラプランセス,牝,横山琉人,斎藤誠,美,エピファネイア,2,札幌芝1200,1,R8.8.29,ラプランセス46262,ラプランセス46260,ラプランセス46261,ラプランセス46256,ラプランセス46257,ラプランセス46249,ラプランセス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,109,差,5,2.02608E+17,23103733
20260829,札幌,7,10,１勝ｸﾗｽ,芝,1200,ハルヒメ,牝,小林美駒,矢嶋大樹,美,マインドユアビスケッツ,2,札幌芝1200,1,R8.8.29,ハルヒメ46262,ハルヒメ46260,ハルヒメ46261,ハルヒメ46256,ハルヒメ46257,ハルヒメ46249,ハルヒメ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,逃,5,2.02608E+17,23103400
20260829,札幌,7,11,１勝ｸﾗｽ,芝,1200,ペガサスノース,牝,落合玄太,高柳大輔,栗,ロードカナロア,2,札幌芝1200,2,R8.8.29,ペガサスノース46262,ペガサスノース46260,ペガサスノース46261,ペガサスノース46256,ペガサスノース46257,ペガサスノース46249,ペガサスノース46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,先,6,2.02608E+17,22101053
20260829,札幌,7,12,１勝ｸﾗｽ,芝,1200,ペイシャアーサー,牡,遠藤汰月,本間忍,美,ビッグアーサー,2,札幌芝1200,1,R8.8.29,ペイシャアーサー46262,ペイシャアーサー46260,ペイシャアーサー46261,ペイシャアーサー46256,ペイシャアーサー46257,ペイシャアーサー46249,ペイシャアーサー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,87,先,6,2.02608E+17,22104221
20260829,札幌,7,13,１勝ｸﾗｽ,芝,1200,ナンナンプー,牝,石川倭,水野貴広,美,フィエールマン,2,札幌芝1200,1,R8.8.29,ナンナンプー46262,ナンナンプー46260,ナンナンプー46261,ナンナンプー46256,ナンナンプー46257,ナンナンプー46249,ナンナンプー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,7,2.02608E+17,22102878
20260829,札幌,7,14,１勝ｸﾗｽ,芝,1200,マグネシアブリック,セ,北村友一,中舘英二,美,ブリックスアンドモルタル,2,札幌芝1200,1,R8.8.29,マグネシアブリック46262,マグネシアブリック46260,マグネシアブリック46261,マグネシアブリック46256,マグネシアブリック46257,マグネシアブリック46249,マグネシアブリック46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,7,2.02608E+17,22101920
20260829,札幌,7,15,１勝ｸﾗｽ,芝,1200,ツルノマイハシ,牝,武豊,杉浦宏昭,美,モーリス,2,札幌芝1200,1,R8.8.29,ツルノマイハシ46262,ツルノマイハシ46260,ツルノマイハシ46261,ツルノマイハシ46256,ツルノマイハシ46257,ツルノマイハシ46249,ツルノマイハシ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,117,先,8,2.02608E+17,23103528
20260829,札幌,7,16,１勝ｸﾗｽ,芝,1200,スプリングデイ,牝,黛弘人,伊藤大士,美,ディスクリートキャット,2,札幌芝1200,1,R8.8.29,スプリングデイ46262,スプリングデイ46260,スプリングデイ46261,スプリングデイ46256,スプリングデイ46257,スプリングデイ46249,スプリングデイ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,8,2.02608E+17,21103322
20260829,札幌,8,1,１勝ｸﾗｽ,ダ,1700,エコロゼルダ,牝,斎藤新,牧浦充徳,栗,ブラックタイド,1,札幌ダ1700,2,R8.8.29,エコロゼルダ46262,エコロゼルダ46260,エコロゼルダ46261,エコロゼルダ46256,エコロゼルダ46257,エコロゼルダ46249,エコロゼルダ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,72,追,1,2.02608E+17,23103566
20260829,札幌,8,2,１勝ｸﾗｽ,ダ,1700,ガビーズメロディ,牡,原田和真,伊坂重信,美,ミスターメロディ,1,札幌ダ1700,1,R8.8.29,ガビーズメロディ46262,ガビーズメロディ46260,ガビーズメロディ46261,ガビーズメロディ46256,ガビーズメロディ46257,ガビーズメロディ46249,ガビーズメロディ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,追,2,2.02608E+17,23106214
20260829,札幌,8,3,１勝ｸﾗｽ,ダ,1700,ロードアルディート,牡,横山和生,武幸四郎,栗,ドゥラメンテ,1,札幌ダ1700,2,R8.8.29,ロードアルディート46262,ロードアルディート46260,ロードアルディート46261,ロードアルディート46256,ロードアルディート46257,ロードアルディート46249,ロードアルディート46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,108,差,3,2.02608E+17,22100637
20260829,札幌,8,4,１勝ｸﾗｽ,ダ,1700,エタンセル,牡,小林美駒,高木登,美,ブリックスアンドモルタル,1,札幌ダ1700,1,R8.8.29,エタンセル46262,エタンセル46260,エタンセル46261,エタンセル46256,エタンセル46257,エタンセル46249,エタンセル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,4,2.02608E+17,23102354
20260829,札幌,8,5,１勝ｸﾗｽ,ダ,1700,アチーヴァー,牡,丹内祐次,石坂公一,栗,ニューイヤーズデイ,1,札幌ダ1700,2,R8.8.29,アチーヴァー46262,アチーヴァー46260,アチーヴァー46261,アチーヴァー46256,アチーヴァー46257,アチーヴァー46249,アチーヴァー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,115,先,5,2.02608E+17,23103750
20260829,札幌,8,6,１勝ｸﾗｽ,ダ,1700,レッドフロイデ,牡,河原田菜,大久保龍,栗,モーリス,1,札幌ダ1700,2,R8.8.29,レッドフロイデ46262,レッドフロイデ46260,レッドフロイデ46261,レッドフロイデ46256,レッドフロイデ46257,レッドフロイデ46249,レッドフロイデ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,6,2.02608E+17,23103441
20260829,札幌,8,7,１勝ｸﾗｽ,ダ,1700,グローリーバローズ,セ,鮫島克駿,辻野泰之,栗,サートゥルナーリア,1,札幌ダ1700,2,R8.8.29,グローリーバローズ46262,グローリーバローズ46260,グローリーバローズ46261,グローリーバローズ46256,グローリーバローズ46257,グローリーバローズ46249,グローリーバローズ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,差,6,2.02608E+17,23105470
20260829,札幌,8,8,１勝ｸﾗｽ,ダ,1700,ピエナオルカ,牡,古川吉洋,谷潔,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.29,ピエナオルカ46262,ピエナオルカ46260,ピエナオルカ46261,ピエナオルカ46256,ピエナオルカ46257,ピエナオルカ46249,ピエナオルカ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,逃,7,2.02608E+17,23100715
20260829,札幌,8,9,１勝ｸﾗｽ,ダ,1700,スターオブロンドン,牡,小沢大仁,矢作芳人,栗,タワーオブロンドン,1,札幌ダ1700,2,R8.8.29,スターオブロンドン46262,スターオブロンドン46260,スターオブロンドン46261,スターオブロンドン46256,スターオブロンドン46257,スターオブロンドン46249,スターオブロンドン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,7,2.02608E+17,23105545
20260829,札幌,8,10,１勝ｸﾗｽ,ダ,1700,ルージュエピック,牝,松本大輝,田中克典,栗,クリソベリル,1,札幌ダ1700,2,R8.8.29,ルージュエピック46262,ルージュエピック46260,ルージュエピック46261,ルージュエピック46256,ルージュエピック46257,ルージュエピック46249,ルージュエピック46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,先,8,2.02608E+17,23106616
20260829,札幌,8,11,１勝ｸﾗｽ,ダ,1700,ノリノドラゴン,牡,吉田隼人,荒川義之,栗,ホッコータルマエ,1,札幌ダ1700,2,R8.8.29,ノリノドラゴン46262,ノリノドラゴン46260,ノリノドラゴン46261,ノリノドラゴン46256,ノリノドラゴン46257,ノリノドラゴン46249,ノリノドラゴン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,先,8,2.02608E+17,23101721
20260829,札幌,9,1,１勝ｸﾗｽ,芝,1800,ミエノストロング,牡,横山和生,上原佑紀,美,シスキン,2,札幌芝1800,1,R8.8.29,ミエノストロング46262,ミエノストロング46260,ミエノストロング46261,ミエノストロング46256,ミエノストロング46257,ミエノストロング46249,ミエノストロング46250,63.1,14.7,15.4,54.8,12.8,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,差,1,2.02608E+17,23105257
20260829,札幌,9,2,１勝ｸﾗｽ,芝,1800,マイバラード,牡,遠藤汰月,松永康利,美,ダノンバラード,2,札幌芝1800,1,R8.8.29,マイバラード46262,マイバラード46260,マイバラード46261,マイバラード46256,マイバラード46257,マイバラード46249,マイバラード46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,2,2.02608E+17,20100621
20260829,札幌,9,3,１勝ｸﾗｽ,芝,1800,アイドクレース,牝,横山武史,金成貴史,美,ダノンバラード,2,札幌芝1800,1,R8.8.29,アイドクレース46262,アイドクレース46260,アイドクレース46261,アイドクレース46256,アイドクレース46257,アイドクレース46249,アイドクレース46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,差,3,2.02608E+17,23104487
20260829,札幌,9,4,１勝ｸﾗｽ,芝,1800,ウインイルネージュ,牝,黛弘人,和田正一,美,ゴールドシップ,2,札幌芝1800,1,R8.8.29,ウインイルネージュ46262,ウインイルネージュ46260,ウインイルネージュ46261,ウインイルネージュ46256,ウインイルネージュ46257,ウインイルネージュ46249,ウインイルネージュ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,4,2.02608E+17,22106221
20260829,札幌,9,5,１勝ｸﾗｽ,芝,1800,カージオイド,牡,長浜鴻緒,黒岩陽一,美,サトノダイヤモンド,2,札幌芝1800,1,R8.8.29,カージオイド46262,カージオイド46260,カージオイド46261,カージオイド46256,カージオイド46257,カージオイド46249,カージオイド46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,112,差,5,2.02608E+17,22104062
20260829,札幌,9,6,１勝ｸﾗｽ,芝,1800,ブランドブラン,牡,鮫島克駿,杉山晴紀,栗,Frosted,2,札幌芝1800,2,R8.8.29,ブランドブラン46262,ブランドブラン46260,ブランドブラン46261,ブランドブラン46256,ブランドブラン46257,ブランドブラン46249,ブランドブラン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,5,2.02608E+17,23105005
20260829,札幌,9,7,１勝ｸﾗｽ,芝,1800,グランセゾン,牝,武豊,栗田徹,美,オルフェーヴル,2,札幌芝1800,1,R8.8.29,グランセゾン46262,グランセゾン46260,グランセゾン46261,グランセゾン46256,グランセゾン46257,グランセゾン46249,グランセゾン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,6,2.02608E+17,22106645
20260829,札幌,9,8,１勝ｸﾗｽ,芝,1800,キタノサリスカ,牝,和田陽希,羽月友彦,栗,タイセイレジェンド,2,札幌芝1800,2,R8.8.29,キタノサリスカ46262,キタノサリスカ46260,キタノサリスカ46261,キタノサリスカ46256,キタノサリスカ46257,キタノサリスカ46249,キタノサリスカ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,6,2.02608E+17,23105977
