年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,新潟,2,9,新馬,芝,2000,オーロラトレイル,牝,北村友一,清水久詞,栗,コントレイル,2,新潟芝2000,2,R8.8.23,オーロラトレイル46256,オーロラトレイル46253,オーロラトレイル46254,オーロラトレイル46249,オーロラトレイル46250,オーロラトレイル46242,オーロラトレイル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.1,12.9,15,15.7,16.5,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02608E+17,24103456
20260823,新潟,2,10,新馬,芝,2000,ロジグローリー,牡,丸山元気,牧光二,美,ロジユニヴァース,2,新潟芝2000,1,R8.8.23,ロジグローリー46256,ロジグローリー46253,ロジグローリー46254,ロジグローリー46249,ロジグローリー46250,ロジグローリー46242,ロジグローリー46243,68.3,16.5,16.2,54.4,12.9,12.9,65,16.2,16.3,55.5,12.8,13,63,14.8,15.2,15.7,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.7,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,8,2.02608E+17,24102970
20260823,新潟,2,11,新馬,芝,2000,フォルスラヴィ,牡,田辺裕信,伊藤大士,美,Mystic Guide,2,新潟芝2000,1,R8.8.23,フォルスラヴィ46256,フォルスラヴィ46253,フォルスラヴィ46254,フォルスラヴィ46249,フォルスラヴィ46250,フォルスラヴィ46242,フォルスラヴィ46243,63.5,15.7,15.2,57.1,14,13.9,64.2,15.7,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,70.2,11.4,53.5,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24108281
20260823,新潟,3,1,新馬・牝,芝,1600,デススパイラル,牝,コレット,前川恭子,栗,ダノンプレミアム,2,新潟芝1600,2,R8.8.23,デススパイラル46256,デススパイラル46253,デススパイラル46254,デススパイラル46249,デススパイラル46250,デススパイラル46242,デススパイラル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.2,なし,なし,12.8,73.4,12.3,51.9,66.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24104977
20260823,新潟,3,2,新馬・牝,芝,1600,ヴィゴーレテソーロ,牝,原優介,畠山吉宏,美,サートゥルナーリア,2,新潟芝1600,1,R8.8.23,ヴィゴーレテソーロ46256,ヴィゴーレテソーロ46253,ヴィゴーレテソーロ46254,ヴィゴーレテソーロ46249,ヴィゴーレテソーロ46250,ヴィゴーレテソーロ46242,ヴィゴーレテソーロ46243,68.2,16.2,16.5,57.8,12.2,14,67.7,16.8,16.2,61.2,14.1,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,51.3,65.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24105559
20260823,新潟,3,3,新馬・牝,芝,1600,ティシポネ,牝,津村明秀,森一誠,美,キズナ,2,新潟芝1600,1,R8.8.23,ティシポネ46256,ティシポネ46253,ティシポネ46254,ティシポネ46249,ティシポネ46250,ティシポネ46242,ティシポネ46243,66.3,15.4,15.7,56.5,12.9,13.1,64.1,15,15.7,56.4,13,13.5,55.3,13.1,12.9,14.3,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02608E+17,24107012
20260823,新潟,3,4,新馬・牝,芝,1600,レイヤードホワイト,牝,嶋田純次,手塚貴久,美,ゴールドシップ,2,新潟芝1600,1,R8.8.23,レイヤードホワイト46256,レイヤードホワイト46253,レイヤードホワイト46254,レイヤードホワイト46249,レイヤードホワイト46250,レイヤードホワイト46242,レイヤードホワイト46243,なし,なし,なし,57.5,13.1,13.8,なし,なし,なし,58.8,13.7,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.5,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24105075
20260823,新潟,3,5,新馬・牝,芝,1600,セイウンシャラ,牝,吉田豊,田中剛,美,サトノアラジン,2,新潟芝1600,1,R8.8.23,セイウンシャラ46256,セイウンシャラ46253,セイウンシャラ46254,セイウンシャラ46249,セイウンシャラ46250,セイウンシャラ46242,セイウンシャラ46243,なし,なし,なし,66.1,15,16,なし,なし,なし,なし,なし,なし,54.6,12.5,13,13.8,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02608E+17,24105332
20260823,新潟,3,6,新馬・牝,芝,1600,ランブリングガール,牝,菊沢一樹,小手川準,美,ルーラーシップ,2,新潟芝1600,1,R8.8.23,ランブリングガール46256,ランブリングガール46253,ランブリングガール46254,ランブリングガール46249,ランブリングガール46250,ランブリングガール46242,ランブリングガール46243,68.7,16.4,16.3,54.3,12.6,13,67.3,15.1,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,68.4,12.8,58.1,74.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24106070
20260823,新潟,3,7,新馬・牝,芝,1600,ガネット,牝,丸山元気,松永幹夫,栗,シスキン,2,新潟芝1600,2,R8.8.23,ガネット46256,ガネット46253,ガネット46254,ガネット46249,ガネット46250,ガネット46242,ガネット46243,65,14.9,15.5,60.2,14.5,14.3,67.9,16.2,16.5,57.8,14.2,14.3,56.6,12.3,13.4,15,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02608E+17,24106951
20260823,新潟,3,8,新馬・牝,芝,1600,ルーチェルナーレ,牝,石神深道,稲垣幸雄,美,サートゥルナーリア,2,新潟芝1600,1,R8.8.23,ルーチェルナーレ46256,ルーチェルナーレ46253,ルーチェルナーレ46254,ルーチェルナーレ46249,ルーチェルナーレ46250,ルーチェルナーレ46242,ルーチェルナーレ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.1,15.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,81.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24103196
20260823,新潟,3,9,新馬・牝,芝,1600,ドミナント,牝,坂井瑠星,福永祐一,栗,コントレイル,2,新潟芝1600,2,R8.8.23,ドミナント46256,ドミナント46253,ドミナント46254,ドミナント46249,ドミナント46250,ドミナント46242,ドミナント46243,64.7,15.1,16.1,63.2,15.5,15.5,なし,なし,なし,55.8,12.9,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,0,なし,なし,11.8,49.8,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24106219
20260823,新潟,3,10,新馬・牝,芝,1600,ヒーローシー,牝,上里直汰,石栗龍彦,美,マクフィ,2,新潟芝1600,1,R8.8.23,ヒーローシー46256,ヒーローシー46253,ヒーローシー46254,ヒーローシー46249,ヒーローシー46250,ヒーローシー46242,ヒーローシー46243,70,16.8,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,なし,なし,12.3,54.9,69.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24100795
20260823,新潟,3,11,新馬・牝,芝,1600,コンセルノ,牝,北村友一,高橋義忠,栗,ホットロッドチャーリー,2,新潟芝1600,2,R8.8.23,コンセルノ46256,コンセルノ46253,コンセルノ46254,コンセルノ46249,コンセルノ46250,コンセルノ46242,コンセルノ46243,64.5,15.8,16.1,68.3,16.3,17.2,なし,なし,なし,58,12.8,14.1,55.4,12.9,12.9,13.9,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,8,2.02608E+17,24102197
20260823,新潟,3,12,新馬・牝,芝,1600,ヴァルブロッサ,牝,田辺裕信,久保田貴,美,カラヴァッジオ,2,新潟芝1600,1,R8.8.23,ヴァルブロッサ46256,ヴァルブロッサ46253,ヴァルブロッサ46254,ヴァルブロッサ46249,ヴァルブロッサ46250,ヴァルブロッサ46242,ヴァルブロッサ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.5,14,14.5,54.3,12.2,12.9,14.4,14.8,なし,なし,なし,なし,なし,なし,なし,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,8,2.02608E+17,24102429
20260823,新潟,4,1,未勝利,ダ,1200,ミッキーサウザンド,牡,津村明秀,古賀大生,美,ミッキーアイル,1,新潟ダ1200,1,R8.8.23,ミッキーサウザンド46256,ミッキーサウザンド46253,ミッキーサウザンド46254,ミッキーサウザンド46249,ミッキーサウザンド46250,ミッキーサウザンド46242,ミッキーサウザンド46243,65.3,16,16.2,なし,なし,なし,67,16.5,16,68.9,17,17,54.8,12.4,13.3,13.9,15.2,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,12.2,70.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,111,先,1,2.02608E+17,23107260
20260823,新潟,4,2,未勝利,ダ,1200,パッサージュワイズ,牡,菅原隆一,天間昭一,美,ヴァンセンヌ,1,新潟ダ1200,1,R8.8.23,パッサージュワイズ46256,パッサージュワイズ46253,パッサージュワイズ46254,パッサージュワイズ46249,パッサージュワイズ46250,パッサージュワイズ46242,パッサージュワイズ46243,なし,なし,なし,64.9,15.7,15.4,なし,なし,なし,63.2,15.9,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,2,2.02608E+17,23109122
20260823,新潟,4,3,未勝利,ダ,1200,ピクシーゲイル,牡,木幡育也,松永康利,美,ダノンスマッシュ,1,新潟ダ1200,1,R8.8.23,ピクシーゲイル46256,ピクシーゲイル46253,ピクシーゲイル46254,ピクシーゲイル46249,ピクシーゲイル46250,ピクシーゲイル46242,ピクシーゲイル46243,65,14.9,15.5,なし,なし,なし,69.7,15.5,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,11.7,84.7,11.8,53.3,68.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,差,2,2.02608E+17,23104811
20260823,新潟,4,4,未勝利,ダ,1200,ジャガーライズ,牡,菊沢一樹,伊藤圭三,美,パイロ,1,新潟ダ1200,1,R8.8.23,ジャガーライズ46256,ジャガーライズ46253,ジャガーライズ46254,ジャガーライズ46249,ジャガーライズ46250,ジャガーライズ46242,ジャガーライズ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,16.2,0,16.3,0,12,51.2,66.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,3,2.02608E+17,23102594
20260823,新潟,4,5,未勝利,ダ,1200,フランシスガリバー,牝,北村友一,千葉直人,美,モーリス,1,新潟ダ1200,1,R8.8.23,フランシスガリバー46256,フランシスガリバー46253,フランシスガリバー46254,フランシスガリバー46249,フランシスガリバー46250,フランシスガリバー46242,フランシスガリバー46243,なし,なし,なし,なし,なし,なし,68.9,16,16.5,54.6,12.3,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.4,なし,なし,なし,なし,なし,11.6,52.2,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,3,2.02608E+17,23100599
20260823,新潟,4,6,未勝利,ダ,1200,ユイハホンキダゼ,牡,大野拓弥,尾関知人,美,ディープブリランテ,1,新潟ダ1200,1,R8.8.23,ユイハホンキダゼ46256,ユイハホンキダゼ46253,ユイハホンキダゼ46254,ユイハホンキダゼ46249,ユイハホンキダゼ46250,ユイハホンキダゼ46242,ユイハホンキダゼ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.3,12.8,13.1,14.3,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,115,　,4,2.02608E+17,23104344
20260823,新潟,4,7,未勝利,ダ,1200,メビウスロマンス,牝,嶋田純次,矢嶋大樹,美,ニューイヤーズデイ,1,新潟ダ1200,1,R8.8.23,メビウスロマンス46256,メビウスロマンス46253,メビウスロマンス46254,メビウスロマンス46249,メビウスロマンス46250,メビウスロマンス46242,メビウスロマンス46243,なし,なし,なし,54.8,13,13.5,なし,なし,なし,57.6,13,14.5,54.7,12.8,13.4,13.6,14.9,なし,なし,なし,なし,なし,なし,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,123,先,4,2.02608E+17,23101477
20260823,新潟,4,8,未勝利,ダ,1200,ヴェロシスタ,牡,石川裕紀,池上昌和,美,ファインニードル,1,新潟ダ1200,1,R8.8.23,ヴェロシスタ46256,ヴェロシスタ46253,ヴェロシスタ46254,ヴェロシスタ46249,ヴェロシスタ46250,ヴェロシスタ46242,ヴェロシスタ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.5,12.9,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,なし,なし,なし,なし,11.5,53.8,69,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,5,2.02608E+17,23106201
20260823,新潟,4,9,未勝利,ダ,1200,ダイユウレゾナンス,牝,小崎綾也,松永康利,美,ローレルゲレイロ,1,新潟ダ1200,1,R8.8.23,ダイユウレゾナンス46256,ダイユウレゾナンス46253,ダイユウレゾナンス46254,ダイユウレゾナンス46249,ダイユウレゾナンス46250,ダイユウレゾナンス46242,ダイユウレゾナンス46243,67.2,16.2,15.8,57.1,12.4,13.9,63.9,16,15.1,58.4,13.6,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.2,66.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,5,2.02608E+17,23101801
20260823,新潟,4,10,未勝利,ダ,1200,ジーティーニッツァ,牡,上里直汰,伊藤伸一,美,ミスチヴィアスアレックス,1,新潟ダ1200,1,R8.8.23,ジーティーニッツァ46256,ジーティーニッツァ46253,ジーティーニッツァ46254,ジーティーニッツァ46249,ジーティーニッツァ46250,ジーティーニッツァ46242,ジーティーニッツァ46243,69.8,16.8,16.9,67.7,16.8,16.7,63.8,15.8,15.4,57.7,14.5,14.2,68.6,16.9,16.7,17.2,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.3,68.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,6,2.02608E+17,23106331
20260823,新潟,4,11,未勝利,ダ,1200,ゼフィリア,牝,原優介,岩戸孝樹,美,サンダースノー,1,新潟ダ1200,1,R8.8.23,ゼフィリア46256,ゼフィリア46253,ゼフィリア46254,ゼフィリア46249,ゼフィリア46250,ゼフィリア46242,ゼフィリア46243,56.3,12.7,13.3,なし,なし,なし,68,16.8,16.4,57.6,12.5,13.9,53.9,12.4,12.9,14,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,差,6,2.02608E+17,23107422
20260823,新潟,4,12,未勝利,ダ,1200,ミエスタ,牝,坂井瑠星,加藤征弘,美,スワーヴリチャード,1,新潟ダ1200,1,R8.8.23,ミエスタ46256,ミエスタ46253,ミエスタ46254,ミエスタ46249,ミエスタ46250,ミエスタ46242,ミエスタ46243,なし,なし,なし,59.7,14.6,14.3,69.5,16.8,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,52.7,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,7,2.02608E+17,23101394
20260823,新潟,4,13,未勝利,ダ,1200,サトミノアカリ,牝,石田拓郎,鈴木伸尋,美,シャンハイボビー,1,新潟ダ1200,1,R8.8.23,サトミノアカリ46256,サトミノアカリ46253,サトミノアカリ46254,サトミノアカリ46249,サトミノアカリ46250,サトミノアカリ46242,サトミノアカリ46243,68.9,16.7,16.8,なし,なし,なし,70,16.9,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,11.5,69.3,11.7,53.3,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,7,2.02608E+17,23103139
20260823,新潟,4,14,未勝利,ダ,1200,ブルーダイヤシチー,牡,佐藤翔馬,上原博之,美,エスポワールシチー,1,新潟ダ1200,1,R8.8.23,ブルーダイヤシチー46256,ブルーダイヤシチー46253,ブルーダイヤシチー46254,ブルーダイヤシチー46249,ブルーダイヤシチー46250,ブルーダイヤシチー46242,ブルーダイヤシチー46243,なし,なし,なし,なし,なし,なし,67.5,16.6,16.6,なし,なし,なし,55.8,13,13.6,14.1,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,106,追,8,2.02608E+17,23100349
20260823,新潟,4,15,未勝利,ダ,1200,ノーブルスアーク,牝,谷原柚希,尾形和幸,美,シルバーステート,1,新潟ダ1200,1,R8.8.23,ノーブルスアーク46256,ノーブルスアーク46253,ノーブルスアーク46254,ノーブルスアーク46249,ノーブルスアーク46250,ノーブルスアーク46242,ノーブルスアーク46243,なし,なし,なし,なし,なし,なし,69.5,17.6,17.2,55.6,13.7,13.5,55.7,13,13.2,14.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,84,先,8,2.02608E+17,23103651
20260823,新潟,5,1,未勝利・牝,芝,1800,スコアレジーナ,牝,石田拓郎,矢野英一,美,サートゥルナーリア,2,新潟芝1800,1,R8.8.23,スコアレジーナ46256,スコアレジーナ46253,スコアレジーナ46254,スコアレジーナ46249,スコアレジーナ46250,スコアレジーナ46242,スコアレジーナ46243,なし,なし,なし,59.6,12.9,14.4,なし,なし,なし,58,14,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.1,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,1,2.02608E+17,23101925
20260823,新潟,5,2,未勝利・牝,芝,1800,ソロンゴ,牝,木幡育也,高橋文雅,美,ルーラーシップ,2,新潟芝1800,1,R8.8.23,ソロンゴ46256,ソロンゴ46253,ソロンゴ46254,ソロンゴ46249,ソロンゴ46250,ソロンゴ46242,ソロンゴ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,0,なし,なし,なし,83.8,11.3,52.5,67.3,83.8,なし,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,1,2.02608E+17,23100582
20260823,新潟,5,3,未勝利・牝,芝,1800,エリオステモン,牝,武藤雅,柄崎将寿,美,ミスターメロディ,2,新潟芝1800,1,R8.8.23,エリオステモン46256,エリオステモン46253,エリオステモン46254,エリオステモン46249,エリオステモン46250,エリオステモン46242,エリオステモン46243,なし,なし,なし,58.3,14.1,14.2,66.7,16.1,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,0,12.2,53.8,69.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,2,2.02608E+17,23106980
20260823,新潟,5,4,未勝利・牝,芝,1800,バンオンタイム,牝,津村明秀,田中博康,美,ロードカナロア,2,新潟芝1800,1,R8.8.23,バンオンタイム46256,バンオンタイム46253,バンオンタイム46254,バンオンタイム46249,バンオンタイム46250,バンオンタイム46242,バンオンタイム46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,55.9,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,125,差,2,2.02608E+17,23101120
20260823,新潟,5,5,未勝利・牝,芝,1800,メイショウコハル,牝,石川裕紀,四位洋文,栗,ダノンキングリー,2,新潟芝1800,2,R8.8.23,メイショウコハル46256,メイショウコハル46253,メイショウコハル46254,メイショウコハル46249,メイショウコハル46250,メイショウコハル46242,メイショウコハル46243,なし,なし,なし,67.5,16.1,16.4,66.4,15.1,16,65.9,14.9,15.6,52.2,12.4,12.3,13,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,102,追,3,2.02608E+17,23105036
20260823,新潟,5,6,未勝利・牝,芝,1800,フジサン,牝,大野拓弥,古賀大生,美,キズナ,2,新潟芝1800,1,R8.8.23,フジサン46256,フジサン46253,フジサン46254,フジサン46249,フジサン46250,フジサン46242,フジサン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.8,15.3,15.8,63.6,15,15.3,15.8,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,100,追,3,2.02608E+17,23105006
