年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,福島,2,14,未勝利・牝,芝,2000,ピースフルマインド,牝,荻野極,伊坂重信,美,レイデオロ,2,福島芝2000,1,R8.7.19,ピースフルマインド46221,ピースフルマインド46218,ピースフルマインド46219,ピースフルマインド46214,ピースフルマインド46215,ピースフルマインド46207,ピースフルマインド46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,13.2,13.7,14.7,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,115,先,7,2.02607E+17,23105298
20260719,福島,2,15,未勝利・牝,芝,2000,クリスタルドレス,牝,江田照男,高橋文雅,美,ジャスタウェイ,2,福島芝2000,1,R8.7.19,クリスタルドレス46221,クリスタルドレス46218,クリスタルドレス46219,クリスタルドレス46214,クリスタルドレス46215,クリスタルドレス46207,クリスタルドレス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.2,16.5,16.9,69.3,15.9,17,17.8,18.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53.6,69.6,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,116,差,8,2.02607E+17,23107406
20260719,福島,2,16,未勝利・牝,芝,2000,クレアノア,牝,戸崎圭太,久保田貴,美,アドマイヤマーズ,2,福島芝2000,1,R8.7.19,クレアノア46221,クレアノア46218,クレアノア46219,クレアノア46214,クレアノア46215,クレアノア46207,クレアノア46208,68.5,16.8,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,70.3,11.4,53.5,69.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,8,2.02607E+17,23107319
20260719,福島,3,1,未勝利,芝,1800,アロハオエ,牝,江田照男,中川公成,美,アルアイン,2,福島芝1800,1,R8.7.19,アロハオエ46221,アロハオエ46218,アロハオエ46219,アロハオエ46214,アロハオエ46215,アロハオエ46207,アロハオエ46208,58.3,14.2,14.2,なし,なし,なし,66,16.6,16.1,60.8,14.8,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.8,68,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,1,2.02607E+17,23104261
20260719,福島,3,2,未勝利,芝,1800,ラクシオンデクラ,牡,菊沢一樹,尾関知人,美,ブリックスアンドモルタル,2,福島芝1800,1,R8.7.19,ラクシオンデクラ46221,ラクシオンデクラ46218,ラクシオンデクラ46219,ラクシオンデクラ46214,ラクシオンデクラ46215,ラクシオンデクラ46207,ラクシオンデクラ46208,56.2,13.6,13.8,なし,なし,なし,なし,なし,なし,56,13.3,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,50.8,65.6,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,1,2.02607E+17,23103597
20260719,福島,3,3,未勝利,芝,1800,カタカムナ,牝,木幡巧也,蛯名利弘,美,サトノクラウン,2,福島芝1800,1,R8.7.19,カタカムナ46221,カタカムナ46218,カタカムナ46219,カタカムナ46214,カタカムナ46215,カタカムナ46207,カタカムナ46208,66.3,16.1,16.7,57.2,12.9,14.1,68.6,15.7,16.7,55.5,13.1,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.4,69.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,2,2.02607E+17,23102381
20260719,福島,3,4,未勝利,芝,1800,ランウェイミューズ,牝,坂井瑠星,竹内正洋,美,シルバーステート,2,福島芝1800,1,R8.7.19,ランウェイミューズ46221,ランウェイミューズ46218,ランウェイミューズ46219,ランウェイミューズ46214,ランウェイミューズ46215,ランウェイミューズ46207,ランウェイミューズ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51,66.5,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,2,2.02607E+17,23107304
20260719,福島,3,5,未勝利,芝,1800,ルージュラベル,牝,佐藤翔馬,鹿戸雄一,美,エピファネイア,2,福島芝1800,1,R8.7.19,ルージュラベル46221,ルージュラベル46218,ルージュラベル46219,ルージュラベル46214,ルージュラベル46215,ルージュラベル46207,ルージュラベル46208,なし,なし,なし,55.1,12.5,12.9,なし,なし,なし,57.7,13.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,54.5,69.9,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,3,2.02607E+17,23106624
20260719,福島,3,6,未勝利,芝,1800,グランマエストロ,牡,戸崎圭太,木村哲也,美,エピファネイア,2,福島芝1800,1,R8.7.19,グランマエストロ46221,グランマエストロ46218,グランマエストロ46219,グランマエストロ46214,グランマエストロ46215,グランマエストロ46207,グランマエストロ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,11.4,67.6,なし,なし,11.5,52.1,67,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,3,2.02607E+17,23106986
20260719,福島,3,7,未勝利,芝,1800,チャチャット,牝,横山典弘,柄崎将寿,美,レイデオロ,2,福島芝1800,1,R8.7.19,チャチャット46221,チャチャット46218,チャチャット46219,チャチャット46214,チャチャット46215,チャチャット46207,チャチャット46208,なし,なし,なし,59.3,13.6,14.1,66.9,15.4,16.6,60.8,13.6,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,53.1,69.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,4,2.02607E+17,23105572
20260719,福島,3,8,未勝利,芝,1800,ペプチドドリーム,牡,団野大成,松尾卓哉,美,ヘンリーバローズ,2,福島芝1800,1,R8.7.19,ペプチドドリーム46221,ペプチドドリーム46218,ペプチドドリーム46219,ペプチドドリーム46214,ペプチドドリーム46215,ペプチドドリーム46207,ペプチドドリーム46208,65,14.9,16.6,なし,なし,なし,65.2,15.2,16.2,56.5,12.5,13.6,なし,なし,なし,なし,なし,52.3,12.2,12.7,13.4,14,なし,なし,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,〇,〇,なし,なし,なし,TRUE,なし,〇,なし,116,差,4,2.02607E+17,23100894
20260719,福島,3,9,未勝利,芝,1800,シルバーゴールド,牝,吉田豊,戸田博文,美,シルバーステート,2,福島芝1800,1,R8.7.19,シルバーゴールド46221,シルバーゴールド46218,シルバーゴールド46219,シルバーゴールド46214,シルバーゴールド46215,シルバーゴールド46207,シルバーゴールド46208,なし,なし,なし,57.9,12.9,13.8,なし,なし,なし,なし,なし,なし,55.1,12.9,12.7,13.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,117,差,5,2.02607E+17,23104721
20260719,福島,3,10,未勝利,芝,1800,レッドフリーマン,牡,荻野極,大竹正博,美,ダイワメジャー,2,福島芝1800,1,R8.7.19,レッドフリーマン46221,レッドフリーマン46218,レッドフリーマン46219,レッドフリーマン46214,レッドフリーマン46215,レッドフリーマン46207,レッドフリーマン46208,なし,なし,なし,57.1,13.3,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,逃,5,2.02607E+17,23105614
20260719,福島,3,11,未勝利,芝,1800,カキュウ,牝,小崎綾也,佐藤吉勝,美,フィエールマン,2,福島芝1800,1,R8.7.19,カキュウ46221,カキュウ46218,カキュウ46219,カキュウ46214,カキュウ46215,カキュウ46207,カキュウ46208,66.4,16,16.3,57.3,13.1,14.4,68.6,16.4,16.7,58.4,13,14.5,54.4,12.7,13,13.8,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,84,追,6,2.02607E+17,23102689
20260719,福島,3,12,未勝利,芝,1800,ルアグロール,セ,小林脩斗,嘉藤貴行,美,リオンディーズ,2,福島芝1800,1,R8.7.19,ルアグロール46221,ルアグロール46218,ルアグロール46219,ルアグロール46214,ルアグロール46215,ルアグロール46207,ルアグロール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,50.3,66.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,先,6,2.02607E+17,23101699
20260719,福島,3,13,未勝利,芝,1800,ベルランコントル,牝,原優介,伊藤大士,美,キタサンブラック,2,福島芝1800,1,R8.7.19,ベルランコントル46221,ベルランコントル46218,ベルランコントル46219,ベルランコントル46214,ベルランコントル46215,ベルランコントル46207,ベルランコントル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.4,15.8,15.9,57.6,13.4,14.7,14.8,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,114,差,7,2.02607E+17,23106475
20260719,福島,3,14,未勝利,芝,1800,シャルムグリーン,牡,津村明秀,相沢郁,美,スワーヴリチャード,2,福島芝1800,1,R8.7.19,シャルムグリーン46221,シャルムグリーン46218,シャルムグリーン46219,シャルムグリーン46214,シャルムグリーン46215,シャルムグリーン46207,シャルムグリーン46208,64.1,15.3,15.8,59.7,14.3,14.7,63.3,15.3,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,73.5,11.3,53,68.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,7,2.02607E+17,23101459
20260719,福島,3,15,未勝利,芝,1800,ボールドフロント,牡,石田拓郎,尾形和幸,美,デクラレーションオブウォー,2,福島芝1800,1,R8.7.19,ボールドフロント46221,ボールドフロント46218,ボールドフロント46219,ボールドフロント46214,ボールドフロント46215,ボールドフロント46207,ボールドフロント46208,なし,なし,なし,68.2,15.9,16.2,67.3,16.8,16.7,56.1,13.2,13.5,54.8,13.6,13.2,13.3,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,差,8,2.02607E+17,23105546
20260719,福島,3,16,未勝利,芝,1800,ブラーヴジャン,牡,田辺裕信,和田勇介,美,ダノンプレミアム,2,福島芝1800,1,R8.7.19,ブラーヴジャン46221,ブラーヴジャン46218,ブラーヴジャン46219,ブラーヴジャン46214,ブラーヴジャン46215,ブラーヴジャン46207,ブラーヴジャン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.7,なし,なし,11.4,69.3,11.9,53.7,69.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,8,2.02607E+17,23103238
20260719,福島,4,1,未勝利・牝,ダ,1700,ヤマニンルーバス,牝,江田照男,村田一誠,美,ブラックタイド,1,福島ダ1700,1,R8.7.19,ヤマニンルーバス46221,ヤマニンルーバス46218,ヤマニンルーバス46219,ヤマニンルーバス46214,ヤマニンルーバス46215,ヤマニンルーバス46207,ヤマニンルーバス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,0,なし,なし,12.2,56.7,73.2,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,1,2.02607E+17,23101864
20260719,福島,4,2,未勝利・牝,ダ,1700,アーティラリー,牝,石川裕紀,松山将樹,美,ホッコータルマエ,1,福島ダ1700,1,R8.7.19,アーティラリー46221,アーティラリー46218,アーティラリー46219,アーティラリー46214,アーティラリー46215,アーティラリー46207,アーティラリー46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.8,13,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.3,67.7,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,2,2.02607E+17,23105452
20260719,福島,4,3,未勝利・牝,ダ,1700,フェスティヴハート,牝,柴田大知,畠山吉宏,美,アジアエクスプレス,1,福島ダ1700,1,R8.7.19,フェスティヴハート46221,フェスティヴハート46218,フェスティヴハート46219,フェスティヴハート46214,フェスティヴハート46215,フェスティヴハート46207,フェスティヴハート46208,なし,なし,なし,68.7,16.2,16.2,69.8,16.1,17.2,65.6,14.5,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51.5,66.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,2,2.02607E+17,23104526
20260719,福島,4,4,未勝利・牝,ダ,1700,トラストレガート,牝,吉田豊,高橋文雅,美,マクフィ,1,福島ダ1700,1,R8.7.19,トラストレガート46221,トラストレガート46218,トラストレガート46219,トラストレガート46214,トラストレガート46215,トラストレガート46207,トラストレガート46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.8,14.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.6,67.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,3,2.02607E+17,23102096
20260719,福島,4,5,未勝利・牝,ダ,1700,デルマザオウ,牝,小崎綾也,松山将樹,美,ミッキーグローリー,1,福島ダ1700,1,R8.7.19,デルマザオウ46221,デルマザオウ46218,デルマザオウ46219,デルマザオウ46214,デルマザオウ46215,デルマザオウ46207,デルマザオウ46208,なし,なし,なし,なし,なし,なし,64.5,15.9,16.3,65.6,16.2,15.6,54.3,13.1,13.8,13.7,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,108,先,3,2.02607E+17,23101367
20260719,福島,4,6,未勝利・牝,ダ,1700,カムオンオーバー,牝,小林脩斗,斎藤誠,美,エピファネイア,1,福島ダ1700,1,R8.7.19,カムオンオーバー46221,カムオンオーバー46218,カムオンオーバー46219,カムオンオーバー46214,カムオンオーバー46215,カムオンオーバー46207,カムオンオーバー46208,なし,なし,なし,なし,なし,なし,69.1,17.5,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,4,2.02607E+17,23102798
20260719,福島,4,7,未勝利・牝,ダ,1700,ペタルズダンス,牝,菊沢一樹,嘉藤貴行,美,クリソベリル,1,福島ダ1700,1,R8.7.19,ペタルズダンス46221,ペタルズダンス46218,ペタルズダンス46219,ペタルズダンス46214,ペタルズダンス46215,ペタルズダンス46207,ペタルズダンス46208,66.7,15.9,16.6,60.9,14.3,15,64,15.6,16,57.4,13.3,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,51.8,67.5,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,4,2.02607E+17,23106796
20260719,福島,4,8,未勝利・牝,ダ,1700,ランランリンリン,牝,上里直汰,辻哲英,美,モズアスコット,1,福島ダ1700,1,R8.7.19,ランランリンリン46221,ランランリンリン46218,ランランリンリン46219,ランランリンリン46214,ランランリンリン46215,ランランリンリン46207,ランランリンリン46208,なし,なし,なし,なし,なし,なし,64.3,14.9,15,56.4,12.8,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,53.5,68.4,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,5,2.02607E+17,23100216
20260719,福島,4,9,未勝利・牝,ダ,1700,ユニバーサルラヴ,牝,三浦皇成,尾関知人,美,ミスチヴィアスアレックス,1,福島ダ1700,1,R8.7.19,ユニバーサルラヴ46221,ユニバーサルラヴ46218,ユニバーサルラヴ46219,ユニバーサルラヴ46214,ユニバーサルラヴ46215,ユニバーサルラヴ46207,ユニバーサルラヴ46208,なし,なし,なし,66.4,16.6,15.4,なし,なし,なし,56.6,13.4,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.2,67.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,5,2.02607E+17,23105652
20260719,福島,4,10,未勝利・牝,ダ,1700,ハピネスドリーム,牝,杉原誠人,木村哲也,美,シニスターミニスター,1,福島ダ1700,1,R8.7.19,ハピネスドリーム46221,ハピネスドリーム46218,ハピネスドリーム46219,ハピネスドリーム46214,ハピネスドリーム46215,ハピネスドリーム46207,ハピネスドリーム46208,なし,なし,なし,56.3,13.2,13.4,なし,なし,なし,56.2,13.6,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.7,68.1,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,6,2.02607E+17,23100950
20260719,福島,4,11,未勝利・牝,ダ,1700,ハリコミチュウ,牝,木幡初也,竹内正洋,美,マジェスティックウォリアー,1,福島ダ1700,1,R8.7.19,ハリコミチュウ46221,ハリコミチュウ46218,ハリコミチュウ46219,ハリコミチュウ46214,ハリコミチュウ46215,ハリコミチュウ46207,ハリコミチュウ46208,66.7,16.1,16.3,57.3,12.6,13,66.7,16.4,16.2,55.5,12.5,12.8,52.1,12.7,12.2,12.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,TRUE,なし,〇,なし,0,　,6,2.02607E+17,23104860
20260719,福島,4,12,未勝利・牝,ダ,1700,ウィッシュリスト,牝,石神深道,松尾卓哉,美,サトノダイヤモンド,1,福島ダ1700,1,R8.7.19,ウィッシュリスト46221,ウィッシュリスト46218,ウィッシュリスト46219,ウィッシュリスト46214,ウィッシュリスト46215,ウィッシュリスト46207,ウィッシュリスト46208,66.9,15.4,16.1,56.1,13.8,14,67.1,15.6,16.1,56.2,13.7,13.8,63.2,14.9,15.2,15.8,17.3,53.2,12.5,12.9,13.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,TRUE,なし,〇,なし,96,追,7,2.02607E+17,23102932
20260719,福島,4,13,未勝利・牝,ダ,1700,アルティソナンテ,牝,大野拓弥,大竹正博,美,ダノンキングリー,1,福島ダ1700,1,R8.7.19,アルティソナンテ46221,アルティソナンテ46218,アルティソナンテ46219,アルティソナンテ46214,アルティソナンテ46215,アルティソナンテ46207,アルティソナンテ46208,なし,なし,なし,57.2,13.2,13.8,63,14.7,15.2,58.3,13.6,14,54.9,12.7,13.4,13.9,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,TRUE,なし,〇,なし,102,差,7,2.02607E+17,23103533
20260719,福島,4,14,未勝利・牝,ダ,1700,マッドヘッドラブ,牝,武藤雅,戸田博文,美,パイロ,1,福島ダ1700,1,R8.7.19,マッドヘッドラブ46221,マッドヘッドラブ46218,マッドヘッドラブ46219,マッドヘッドラブ46214,マッドヘッドラブ46215,マッドヘッドラブ46207,マッドヘッドラブ46208,67,15.5,16.5,60,13,14.2,69.1,14.9,16.8,57.4,13.5,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,8,2.02607E+17,23100543
20260719,福島,4,15,未勝利・牝,ダ,1700,ジーティーヒラリ,牝,佐藤翔馬,加藤和宏,美,リアルスティール,1,福島ダ1700,1,R8.7.19,ジーティーヒラリ46221,ジーティーヒラリ46218,ジーティーヒラリ46219,ジーティーヒラリ46214,ジーティーヒラリ46215,ジーティーヒラリ46207,ジーティーヒラリ46208,65.2,15.3,15.5,61.6,14.5,14.6,なし,なし,なし,52.2,12.9,12.3,58.6,12.1,13.7,15.3,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,93,追,8,2.02607E+17,23106336
20260719,福島,5,1,新馬,芝,2000,マイホームパパ,牡,江田照男,深山雅史,美,ミッキーグローリー,2,福島芝2000,1,R8.7.19,マイホームパパ46221,マイホームパパ46218,マイホームパパ46219,マイホームパパ46214,マイホームパパ46215,マイホームパパ46207,マイホームパパ46208,なし,なし,なし,58.1,12.5,13.4,69.9,16.9,16.6,57.8,13.3,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,52.9,69.3,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24102852
20260719,福島,5,2,新馬,芝,2000,サンタンヌ,牝,坂井瑠星,稲垣幸雄,美,レイデオロ,2,福島芝2000,1,R8.7.19,サンタンヌ46221,サンタンヌ46218,サンタンヌ46219,サンタンヌ46214,サンタンヌ46215,サンタンヌ46207,サンタンヌ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.9,67.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24106341
20260719,福島,5,3,新馬,芝,2000,ムーチョピカンテ,牡,嶋田純次,奥平雅士,美,ダノンバラード,2,福島芝2000,1,R8.7.19,ムーチョピカンテ46221,ムーチョピカンテ46218,ムーチョピカンテ46219,ムーチョピカンテ46214,ムーチョピカンテ46215,ムーチョピカンテ46207,ムーチョピカンテ46208,なし,なし,なし,58.3,14.6,14.1,62.8,16.3,15.2,58.4,14.1,14.4,57.8,14.1,14.4,14.1,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02607E+17,24102839
