年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,札幌,9,9,１勝ｸﾗｽ・牝,芝,1800,キタノサリスカ,牝,和田陽希,羽月友彦,栗,タイセイレジェンド,2,札幌芝1800,2,R8.7.25,キタノサリスカ46227,キタノサリスカ46225,キタノサリスカ46226,キタノサリスカ46221,キタノサリスカ46222,キタノサリスカ46214,キタノサリスカ46215,64.7,15.2,15.7,61.7,15.2,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,8,2.02607E+17,23105977
20260725,札幌,9,10,１勝ｸﾗｽ・牝,芝,1800,ナムラヒナギク,牝,小沢大仁,大橋勇樹,栗,ジョーカプチーノ,2,札幌芝1800,2,R8.7.25,ナムラヒナギク46227,ナムラヒナギク46225,ナムラヒナギク46226,ナムラヒナギク46221,ナムラヒナギク46222,ナムラヒナギク46214,ナムラヒナギク46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,8,2.02607E+17,23106226
20260725,札幌,10,1,ライラッ･2勝,芝,2600,ヴァイザーバルコ,セ,石川倭,水野貴広,美,ゴールドシップ,2,札幌芝2600,1,R8.7.25,ヴァイザーバルコ46227,ヴァイザーバルコ46225,ヴァイザーバルコ46226,ヴァイザーバルコ46221,ヴァイザーバルコ46222,ヴァイザーバルコ46214,ヴァイザーバルコ46215,なし,なし,なし,なし,なし,なし,67.1,16.6,15.9,65.7,15.4,15.8,67.5,16.4,16.7,16.9,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,53.9,71.4,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,差,1,2.02607E+17,20106694
20260725,札幌,10,2,ライラッ･2勝,芝,2600,リギーロ,牡,佐々木大,栗田徹,美,キズナ,2,札幌芝2600,1,R8.7.25,リギーロ46227,リギーロ46225,リギーロ46226,リギーロ46221,リギーロ46222,リギーロ46214,リギーロ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,2,2.02607E+17,22106624
20260725,札幌,10,3,ライラッ･2勝,芝,2600,ライフセービング,牡,古川吉洋,宮徹,栗,ビーチパトロール,2,札幌芝2600,2,R8.7.25,ライフセービング46227,ライフセービング46225,ライフセービング46226,ライフセービング46221,ライフセービング46222,ライフセービング46214,ライフセービング46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,3,2.02607E+17,21105285
20260725,札幌,10,4,ライラッ･2勝,芝,2600,レイデラルース,牡,丹内祐次,西田雄一,美,レイデオロ,2,札幌芝2600,1,R8.7.25,レイデラルース46227,レイデラルース46225,レイデラルース46226,レイデラルース46221,レイデラルース46222,レイデラルース46214,レイデラルース46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,4,2.02607E+17,21105475
20260725,札幌,10,5,ライラッ･2勝,芝,2600,ボンドロア,牡,横山武史,松永幹夫,栗,サートゥルナーリア,2,札幌芝2600,2,R8.7.25,ボンドロア46227,ボンドロア46225,ボンドロア46226,ボンドロア46221,ボンドロア46222,ボンドロア46214,ボンドロア46215,68.7,16.5,17.4,56.6,13.3,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,逃,5,2.02607E+17,22105485
20260725,札幌,10,6,ライラッ･2勝,芝,2600,アスクデッドヒート,牡,古川奈穂,矢作芳人,栗,ルーラーシップ,2,札幌芝2600,2,R8.7.25,アスクデッドヒート46227,アスクデッドヒート46225,アスクデッドヒート46226,アスクデッドヒート46221,アスクデッドヒート46222,アスクデッドヒート46214,アスクデッドヒート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,差,6,2.02607E+17,22105839
20260725,札幌,10,7,ライラッ･2勝,芝,2600,ジュンツバメガエシ,牡,岩田康誠,友道康夫,栗,ジャスタウェイ,2,札幌芝2600,2,R8.7.25,ジュンツバメガエシ46227,ジュンツバメガエシ46225,ジュンツバメガエシ46226,ジュンツバメガエシ46221,ジュンツバメガエシ46222,ジュンツバメガエシ46214,ジュンツバメガエシ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,6,2.02607E+17,20103208
20260725,札幌,10,8,ライラッ･2勝,芝,2600,レイヤードレッド,牡,長浜鴻緒,手塚貴久,美,フィエールマン,2,札幌芝2600,1,R8.7.25,レイヤードレッド46227,レイヤードレッド46225,レイヤードレッド46226,レイヤードレッド46221,レイヤードレッド46222,レイヤードレッド46214,レイヤードレッド46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,7,2.02607E+17,22103310
20260725,札幌,10,9,ライラッ･2勝,芝,2600,バースライト,牡,浜中俊,武幸四郎,栗,モーリス,2,札幌芝2600,2,R8.7.25,バースライト46227,バースライト46225,バースライト46226,バースライト46221,バースライト46222,バースライト46214,バースライト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,7,2.02607E+17,22104692
20260725,札幌,10,10,ライラッ･2勝,芝,2600,ドッビアーコ,セ,小沢大仁,奥村豊,栗,Street Boss,2,札幌芝2600,2,R8.7.25,ドッビアーコ46227,ドッビアーコ46225,ドッビアーコ46226,ドッビアーコ46221,ドッビアーコ46222,ドッビアーコ46214,ドッビアーコ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,逃,8,2.02607E+17,21110130
20260725,札幌,10,11,ライラッ･2勝,芝,2600,ウェイクフィールド,牡,横山和生,嘉藤貴行,美,キズナ,2,札幌芝2600,1,R8.7.25,ウェイクフィールド46227,ウェイクフィールド46225,ウェイクフィールド46226,ウェイクフィールド46221,ウェイクフィールド46222,ウェイクフィールド46214,ウェイクフィールド46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,逃,8,2.02607E+17,23103500
20260725,札幌,11,1,ＴＶｈ賞･3勝,芝,1200,エヴァンスウィート,牝,鮫島克駿,友道康夫,栗,スワーヴリチャード,2,札幌芝1200,2,R8.7.25,エヴァンスウィート46227,エヴァンスウィート46225,エヴァンスウィート46226,エヴァンスウィート46221,エヴァンスウィート46222,エヴァンスウィート46214,エヴァンスウィート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,1,2.02607E+17,21105689
20260725,札幌,11,2,ＴＶｈ賞･3勝,芝,1200,シカゴスティング,牝,浜中俊,庄野靖志,栗,ロゴタイプ,2,札幌芝1200,2,R8.7.25,シカゴスティング46227,シカゴスティング46225,シカゴスティング46226,シカゴスティング46221,シカゴスティング46222,シカゴスティング46214,シカゴスティング46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,2,2.02607E+17,21105242
20260725,札幌,11,3,ＴＶｈ賞･3勝,芝,1200,サウスバンク,牝,横山武史,吉岡辰弥,栗,グレーターロンドン,2,札幌芝1200,2,R8.7.25,サウスバンク46227,サウスバンク46225,サウスバンク46226,サウスバンク46221,サウスバンク46222,サウスバンク46214,サウスバンク46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,逃,3,2.02607E+17,22101443
20260725,札幌,11,4,ＴＶｈ賞･3勝,芝,1200,ルーフ,牝,佐々木大,清水久詞,栗,ダイワメジャー,2,札幌芝1200,2,R8.7.25,ルーフ46227,ルーフ46225,ルーフ46226,ルーフ46221,ルーフ46222,ルーフ46214,ルーフ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,4,2.02607E+17,20104194
20260725,札幌,11,5,ＴＶｈ賞･3勝,芝,1200,メルトユアハート,牝,横山和生,長谷川浩,栗,ロードカナロア,2,札幌芝1200,2,R8.7.25,メルトユアハート46227,メルトユアハート46225,メルトユアハート46226,メルトユアハート46221,メルトユアハート46222,メルトユアハート46214,メルトユアハート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,先,5,2.02607E+17,21100143
20260725,札幌,11,6,ＴＶｈ賞･3勝,芝,1200,ウィルオレオール,牡,石川倭,小国博行,地,レッドベルジュール,2,札幌芝1200,#N/A,R8.7.25,ウィルオレオール46227,ウィルオレオール46225,ウィルオレオール46226,ウィルオレオール46221,ウィルオレオール46222,ウィルオレオール46214,ウィルオレオール46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,5,2.02607E+17,22109024
20260725,札幌,11,7,ＴＶｈ賞･3勝,芝,1200,ロジケープ,牡,丹内祐次,尾形和幸,美,ロジユニヴァース,2,札幌芝1200,1,R8.7.25,ロジケープ46227,ロジケープ46225,ロジケープ46226,ロジケープ46221,ロジケープ46222,ロジケープ46214,ロジケープ46215,68.3,16,17,67,16.5,16.8,67.6,16.6,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,6,2.02607E+17,23104015
20260725,札幌,11,8,ＴＶｈ賞･3勝,芝,1200,アンジュプロミス,牝,古川奈穂,矢作芳人,栗,ドレフォン,2,札幌芝1200,2,R8.7.25,アンジュプロミス46227,アンジュプロミス46225,アンジュプロミス46226,アンジュプロミス46221,アンジュプロミス46222,アンジュプロミス46214,アンジュプロミス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,逃,6,2.02607E+17,23102577
20260725,札幌,11,9,ＴＶｈ賞･3勝,芝,1200,クリエープキー,牝,古川吉洋,牧光二,美,ミッキーアイル,2,札幌芝1200,1,R8.7.25,クリエープキー46227,クリエープキー46225,クリエープキー46226,クリエープキー46221,クリエープキー46222,クリエープキー46214,クリエープキー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,逃,7,2.02607E+17,23103355
20260725,札幌,11,10,ＴＶｈ賞･3勝,芝,1200,アスクケンタッキー,牡,武豊,藤原英昭,栗,Good Magic,2,札幌芝1200,2,R8.7.25,アスクケンタッキー46227,アスクケンタッキー46225,アスクケンタッキー46226,アスクケンタッキー46221,アスクケンタッキー46222,アスクケンタッキー46214,アスクケンタッキー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,逃,7,2.02607E+17,23110100
20260725,札幌,11,11,ＴＶｈ賞･3勝,芝,1200,ゴールドサーベル,牡,荻野琢真,大久保龍,栗,レッドファルクス,2,札幌芝1200,2,R8.7.25,ゴールドサーベル46227,ゴールドサーベル46225,ゴールドサーベル46226,ゴールドサーベル46221,ゴールドサーベル46222,ゴールドサーベル46214,ゴールドサーベル46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,82,追,8,2.02607E+17,21105039
20260725,札幌,11,12,ＴＶｈ賞･3勝,芝,1200,パクスロマーナ,牝,舟山瑠泉,加藤公太,栗,ネロ,2,札幌芝1200,2,R8.7.25,パクスロマーナ46227,パクスロマーナ46225,パクスロマーナ46226,パクスロマーナ46221,パクスロマーナ46222,パクスロマーナ46214,パクスロマーナ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,8,2.02607E+17,20104616
20260725,札幌,12,1,桑園特別･2勝,ダ,1700,リメンバーヒム,牡,鮫島克駿,浜田多実,栗,コパノリッキー,1,札幌ダ1700,2,R8.7.25,リメンバーヒム46227,リメンバーヒム46225,リメンバーヒム46226,リメンバーヒム46221,リメンバーヒム46222,リメンバーヒム46214,リメンバーヒム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,1,2.02607E+17,22100321
20260725,札幌,12,2,桑園特別･2勝,ダ,1700,フェスタリア,牡,和田陽希,矢野英一,美,ゴールドドリーム,1,札幌ダ1700,1,R8.7.25,フェスタリア46227,フェスタリア46225,フェスタリア46226,フェスタリア46221,フェスタリア46222,フェスタリア46214,フェスタリア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,2,2.02607E+17,22100028
20260725,札幌,12,3,桑園特別･2勝,ダ,1700,ショウナンヤッホー,牡,池添謙一,栗田徹,美,ニューイヤーズデイ,1,札幌ダ1700,1,R8.7.25,ショウナンヤッホー46227,ショウナンヤッホー46225,ショウナンヤッホー46226,ショウナンヤッホー46221,ショウナンヤッホー46222,ショウナンヤッホー46214,ショウナンヤッホー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,3,2.02607E+17,22104605
20260725,札幌,12,4,桑園特別･2勝,ダ,1700,ギマール,牡,石川倭,岡田稲男,栗,カレンブラックヒル,1,札幌ダ1700,2,R8.7.25,ギマール46227,ギマール46225,ギマール46226,ギマール46221,ギマール46222,ギマール46214,ギマール46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,4,2.02607E+17,21105931
20260725,札幌,12,5,桑園特別･2勝,ダ,1700,セボンサデッセ,牡,武豊,橋口慎介,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.7.25,セボンサデッセ46227,セボンサデッセ46225,セボンサデッセ46226,セボンサデッセ46221,セボンサデッセ46222,セボンサデッセ46214,セボンサデッセ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,129,先,5,2.02607E+17,22104903
20260725,札幌,12,6,桑園特別･2勝,ダ,1700,ジュンラトゥール,牡,小沢大仁,浜田多実,栗,パイロ,1,札幌ダ1700,2,R8.7.25,ジュンラトゥール46227,ジュンラトゥール46225,ジュンラトゥール46226,ジュンラトゥール46221,ジュンラトゥール46222,ジュンラトゥール46214,ジュンラトゥール46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,6,2.02607E+17,21104039
20260725,札幌,12,7,桑園特別･2勝,ダ,1700,ハイクオリティ,牡,佐々木大,今野貞一,栗,リアルスティール,1,札幌ダ1700,2,R8.7.25,ハイクオリティ46227,ハイクオリティ46225,ハイクオリティ46226,ハイクオリティ46221,ハイクオリティ46222,ハイクオリティ46214,ハイクオリティ46215,65.6,15,16.6,54.3,13,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,逃,6,2.02607E+17,22106924
20260725,札幌,12,8,桑園特別･2勝,ダ,1700,ベラジオワールド,牡,横山和生,伊藤大士,美,Exceedance,1,札幌ダ1700,1,R8.7.25,ベラジオワールド46227,ベラジオワールド46225,ベラジオワールド46226,ベラジオワールド46221,ベラジオワールド46222,ベラジオワールド46214,ベラジオワールド46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,追,7,2.02607E+17,22110130
20260725,札幌,12,9,桑園特別･2勝,ダ,1700,ライフゲート,セ,丹内祐次,伊藤圭三,美,マインドユアビスケッツ,1,札幌ダ1700,1,R8.7.25,ライフゲート46227,ライフゲート46225,ライフゲート46226,ライフゲート46221,ライフゲート46222,ライフゲート46214,ライフゲート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,逃,7,2.02607E+17,22103778
20260725,札幌,12,10,桑園特別･2勝,ダ,1700,マッスルバック,牡,黛弘人,秋山真一,栗,ミュゼスルタン,1,札幌ダ1700,2,R8.7.25,マッスルバック46227,マッスルバック46225,マッスルバック46226,マッスルバック46221,マッスルバック46222,マッスルバック46214,マッスルバック46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,8,2.02607E+17,21103809
20260725,札幌,12,11,桑園特別･2勝,ダ,1700,ヒルノピレネー,牡,浜中俊,北出成人,栗,ジャスタウェイ,1,札幌ダ1700,2,R8.7.25,ヒルノピレネー46227,ヒルノピレネー46225,ヒルノピレネー46226,ヒルノピレネー46221,ヒルノピレネー46222,ヒルノピレネー46214,ヒルノピレネー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,8,2.02607E+17,20100673
20260725,新潟,1,1,未勝利*,芝,1800,コスモバルムンク,牡,菊沢一樹,小手川準,美,ダノンバラード,2,新潟芝1800,1,R8.7.25,コスモバルムンク46227,コスモバルムンク46225,コスモバルムンク46226,コスモバルムンク46221,コスモバルムンク46222,コスモバルムンク46214,コスモバルムンク46215,69.3,17.5,16.7,なし,なし,なし,なし,なし,なし,53.6,12.6,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,0,なし,なし,11.1,52.9,68.9,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,1,2.02607E+17,24103610
