年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260726,札幌,9,7,１勝ｸﾗｽ・牝,ダ,1700,ヴェールミューズ,牝,佐々木大,浜田多実,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.7.26,ヴェールミューズ46228,ヴェールミューズ46225,ヴェールミューズ46226,ヴェールミューズ46221,ヴェールミューズ46222,ヴェールミューズ46214,ヴェールミューズ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,7,2.02607E+17,23104766
20260726,札幌,9,8,１勝ｸﾗｽ・牝,ダ,1700,ラウニウ,牝,横山和生,昆貢,栗,マクフィ,1,札幌ダ1700,2,R8.7.26,ラウニウ46228,ラウニウ46225,ラウニウ46226,ラウニウ46221,ラウニウ46222,ラウニウ46214,ラウニウ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,8,2.02607E+17,22104399
20260726,札幌,10,1,羊ヶ丘Ｈ･2勝,芝,1500,アルデトップガン,牡,丹内祐次,田中剛,美,ナダル,2,札幌芝1500,1,R8.7.26,アルデトップガン46228,アルデトップガン46225,アルデトップガン46226,アルデトップガン46221,アルデトップガン46222,アルデトップガン46214,アルデトップガン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,127,差,1,2.02607E+17,23105106
20260726,札幌,10,2,羊ヶ丘Ｈ･2勝,芝,1500,レイユール,牝,長浜鴻緒,手塚貴久,美,キズナ,2,札幌芝1500,1,R8.7.26,レイユール46228,レイユール46225,レイユール46226,レイユール46221,レイユール46222,レイユール46214,レイユール46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,2,2.02607E+17,22101464
20260726,札幌,10,3,羊ヶ丘Ｈ･2勝,芝,1500,シャイニースイフト,牡,舟山瑠泉,菊川正達,美,ダノンバラード,2,札幌芝1500,1,R8.7.26,シャイニースイフト46228,シャイニースイフト46225,シャイニースイフト46226,シャイニースイフト46221,シャイニースイフト46222,シャイニースイフト46214,シャイニースイフト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,逃,3,2.02607E+17,20101184
20260726,札幌,10,4,羊ヶ丘Ｈ･2勝,芝,1500,ヴェナートル,牡,黛弘人,武藤善則,美,アルアイン,2,札幌芝1500,1,R8.7.26,ヴェナートル46228,ヴェナートル46225,ヴェナートル46226,ヴェナートル46221,ヴェナートル46222,ヴェナートル46214,ヴェナートル46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,12.9,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,101,差,4,2.02607E+17,22101469
20260726,札幌,10,5,羊ヶ丘Ｈ･2勝,芝,1500,マーゴットブロー,牡,西村淳也,伊坂重信,美,Twirling Candy,2,札幌芝1500,1,R8.7.26,マーゴットブロー46228,マーゴットブロー46225,マーゴットブロー46226,マーゴットブロー46221,マーゴットブロー46222,マーゴットブロー46214,マーゴットブロー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,5,2.02607E+17,23105356
20260726,札幌,10,6,羊ヶ丘Ｈ･2勝,芝,1500,ショウナンカリス,牝,池添謙一,加藤士津,美,リアルスティール,2,札幌芝1500,1,R8.7.26,ショウナンカリス46228,ショウナンカリス46225,ショウナンカリス46226,ショウナンカリス46221,ショウナンカリス46222,ショウナンカリス46214,ショウナンカリス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,6,2.02607E+17,23105347
20260726,札幌,10,7,羊ヶ丘Ｈ･2勝,芝,1500,ブラックルビー,牝,北村友一,平岩大典,美,キズナ,2,札幌芝1500,1,R8.7.26,ブラックルビー46228,ブラックルビー46225,ブラックルビー46226,ブラックルビー46221,ブラックルビー46222,ブラックルビー46214,ブラックルビー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,7,2.02607E+17,22105981
20260726,札幌,10,8,羊ヶ丘Ｈ･2勝,芝,1500,ワタシマツワ,牝,小林美駒,竹内正洋,美,グレーターロンドン,2,札幌芝1500,1,R8.7.26,ワタシマツワ46228,ワタシマツワ46225,ワタシマツワ46226,ワタシマツワ46221,ワタシマツワ46222,ワタシマツワ46214,ワタシマツワ46215,なし,なし,なし,55.2,12.6,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,94,先,7,2.02607E+17,22101412
20260726,札幌,10,9,羊ヶ丘Ｈ･2勝,芝,1500,ジャズ,牡,吉田隼人,辻野泰之,栗,ルーラーシップ,2,札幌芝1500,2,R8.7.26,ジャズ46228,ジャズ46225,ジャズ46226,ジャズ46221,ジャズ46222,ジャズ46214,ジャズ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,追,8,2.02607E+17,21103227
20260726,札幌,10,10,羊ヶ丘Ｈ･2勝,芝,1500,ヒズマスターピース,牝,佐々木大,奥村武,美,スクリーンヒーロー,2,札幌芝1500,1,R8.7.26,ヒズマスターピース46228,ヒズマスターピース46225,ヒズマスターピース46226,ヒズマスターピース46221,ヒズマスターピース46222,ヒズマスターピース46214,ヒズマスターピース46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,逃,8,2.02607E+17,23105714
20260726,札幌,11,1,札幌日経(L),芝,2600,スピードリッチ,牡,北村友一,藤岡健一,栗,ドレフォン,2,札幌芝2600,2,R8.7.26,スピードリッチ46228,スピードリッチ46225,スピードリッチ46226,スピードリッチ46221,スピードリッチ46222,スピードリッチ46214,スピードリッチ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,1,2.02607E+17,21105438
20260726,札幌,11,2,札幌日経(L),芝,2600,ミラージュナイト,牡,西村淳也,杉山佳明,栗,バゴ,2,札幌芝2600,2,R8.7.26,ミラージュナイト46228,ミラージュナイト46225,ミラージュナイト46226,ミラージュナイト46221,ミラージュナイト46222,ミラージュナイト46214,ミラージュナイト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.4,11.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,136,差,2,2.02607E+17,22105109
20260726,札幌,11,3,札幌日経(L),芝,2600,レクスノヴァス,牡,岩田康誠,上村洋行,栗,キタサンブラック,2,札幌芝2600,2,R8.7.26,レクスノヴァス46228,レクスノヴァス46225,レクスノヴァス46226,レクスノヴァス46221,レクスノヴァス46222,レクスノヴァス46214,レクスノヴァス46215,64,14.9,15.4,55.9,12.8,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,117,先,3,2.02607E+17,22107282
20260726,札幌,11,4,札幌日経(L),芝,2600,ギャンブルルーム,牡,松本大輝,大久保龍,栗,キズナ,2,札幌芝2600,2,R8.7.26,ギャンブルルーム46228,ギャンブルルーム46225,ギャンブルルーム46226,ギャンブルルーム46221,ギャンブルルーム46222,ギャンブルルーム46214,ギャンブルルーム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,4,2.02607E+17,21105559
20260726,札幌,11,5,札幌日経(L),芝,2600,コーチェラバレー,牡,横山和生,安田翔伍,栗,キズナ,2,札幌芝2600,2,R8.7.26,コーチェラバレー46228,コーチェラバレー46225,コーチェラバレー46226,コーチェラバレー46221,コーチェラバレー46222,コーチェラバレー46214,コーチェラバレー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,追,4,2.02607E+17,22104733
20260726,札幌,11,6,札幌日経(L),芝,2600,パトリックハンサム,牡,小林美駒,柄崎将寿,美,バゴ,2,札幌芝2600,1,R8.7.26,パトリックハンサム46228,パトリックハンサム46225,パトリックハンサム46226,パトリックハンサム46221,パトリックハンサム46222,パトリックハンサム46214,パトリックハンサム46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,5,2.02607E+17,19103850
20260726,札幌,11,7,札幌日経(L),芝,2600,ブレイヴロッカー,セ,池添謙一,本田優,栗,ドゥラメンテ,2,札幌芝2600,2,R8.7.26,ブレイヴロッカー46228,ブレイヴロッカー46225,ブレイヴロッカー46226,ブレイヴロッカー46221,ブレイヴロッカー46222,ブレイヴロッカー46214,ブレイヴロッカー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,差,5,2.02607E+17,20102870
20260726,札幌,11,8,札幌日経(L),芝,2600,レッドテリオス,牡,武豊,古賀慎明,美,ジャスタウェイ,2,札幌芝2600,1,R8.7.26,レッドテリオス46228,レッドテリオス46225,レッドテリオス46226,レッドテリオス46221,レッドテリオス46222,レッドテリオス46214,レッドテリオス46215,67.8,16.2,16.5,68.5,16.8,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,6,2.02607E+17,21105066
20260726,札幌,11,9,札幌日経(L),芝,2600,エコロレイズ,牡,横山琉人,岩戸孝樹,美,アメリカンペイトリオット,2,札幌芝2600,1,R8.7.26,エコロレイズ46228,エコロレイズ46225,エコロレイズ46226,エコロレイズ46221,エコロレイズ46222,エコロレイズ46214,エコロレイズ46215,67.3,16,16.7,55.2,12.6,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,78,追,6,2.02607E+17,21103976
20260726,札幌,11,10,札幌日経(L),芝,2600,バルナバ,牡,舟山瑠泉,浜田多実,栗,ハービンジャー,2,札幌芝2600,2,R8.7.26,バルナバ46228,バルナバ46225,バルナバ46226,バルナバ46221,バルナバ46222,バルナバ46214,バルナバ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,7,2.02607E+17,22106633
20260726,札幌,11,11,札幌日経(L),芝,2600,アマキヒ,牡,佐々木大,橋田宜長,栗,ブラックタイド,2,札幌芝2600,2,R8.7.26,アマキヒ46228,アマキヒ46225,アマキヒ46226,アマキヒ46221,アマキヒ46222,アマキヒ46214,アマキヒ46215,66.9,16,16.3,65.3,16.1,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,7,2.02607E+17,22104615
20260726,札幌,11,12,札幌日経(L),芝,2600,ラスカンブレス,セ,丹内祐次,林徹,美,ブリックスアンドモルタル,2,札幌芝2600,1,R8.7.26,ラスカンブレス46228,ラスカンブレス46225,ラスカンブレス46226,ラスカンブレス46221,ラスカンブレス46222,ラスカンブレス46214,ラスカンブレス46215,なし,なし,なし,54.9,12.3,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,99,追,8,2.02607E+17,21105391
20260726,札幌,11,13,札幌日経(L),芝,2600,ホールネス,牝,小沢大仁,藤原英昭,栗,Lope de Vega,2,札幌芝2600,2,R8.7.26,ホールネス46228,ホールネス46225,ホールネス46226,ホールネス46221,ホールネス46222,ホールネス46214,ホールネス46215,67.3,16,16.4,63.8,14.6,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,8,2.02607E+17,20110060
20260726,札幌,12,1,厚岸特別･1勝,芝,2000,クリスレジーナ,牝,鮫島克駿,高野友和,栗,エピファネイア,2,札幌芝2000,2,R8.7.26,クリスレジーナ46228,クリスレジーナ46225,クリスレジーナ46226,クリスレジーナ46221,クリスレジーナ46222,クリスレジーナ46214,クリスレジーナ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,追,1,2.02607E+17,23102091
20260726,札幌,12,2,厚岸特別･1勝,芝,2000,ピティロディア,牡,古川吉洋,室井潔,美,キンシャサノキセキ,2,札幌芝2000,1,R8.7.26,ピティロディア46228,ピティロディア46225,ピティロディア46226,ピティロディア46221,ピティロディア46222,ピティロディア46214,ピティロディア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,2,2.02607E+17,22105400
20260726,札幌,12,3,厚岸特別･1勝,芝,2000,キセキノエンジェル,牝,遠藤汰月,武市康男,美,キンシャサノキセキ,2,札幌芝2000,1,R8.7.26,キセキノエンジェル46228,キセキノエンジェル46225,キセキノエンジェル46226,キセキノエンジェル46221,キセキノエンジェル46222,キセキノエンジェル46214,キセキノエンジェル46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,3,2.02607E+17,19106416
20260726,札幌,12,4,厚岸特別･1勝,芝,2000,デルマジュテーム,牝,的場勇人,的場均,美,ノヴェリスト,2,札幌芝2000,1,R8.7.26,デルマジュテーム46228,デルマジュテーム46225,デルマジュテーム46226,デルマジュテーム46221,デルマジュテーム46222,デルマジュテーム46214,デルマジュテーム46215,69.8,15.4,16.7,69.9,16.2,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,17,11.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,4,2.02607E+17,22101969
20260726,札幌,12,5,厚岸特別･1勝,芝,2000,カイシンパジェント,牝,桑村真明,角川秀樹,地,デクラレーションオブウォー,2,札幌芝2000,#N/A,R8.7.26,カイシンパジェント46228,カイシンパジェント46225,カイシンパジェント46226,カイシンパジェント46221,カイシンパジェント46222,カイシンパジェント46214,カイシンパジェント46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,23102719
20260726,札幌,12,6,厚岸特別･1勝,芝,2000,カージオイド,牡,長浜鴻緒,黒岩陽一,美,サトノダイヤモンド,2,札幌芝2000,1,R8.7.26,カージオイド46228,カージオイド46225,カージオイド46226,カージオイド46221,カージオイド46222,カージオイド46214,カージオイド46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,6,2.02607E+17,22104062
20260726,札幌,12,7,厚岸特別･1勝,芝,2000,フリーガー,牡,西村淳也,矢作芳人,栗,コントレイル,2,札幌芝2000,2,R8.7.26,フリーガー46228,フリーガー46225,フリーガー46226,フリーガー46221,フリーガー46222,フリーガー46214,フリーガー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,7,2.02607E+17,23104389
20260726,札幌,12,8,厚岸特別･1勝,芝,2000,デルシエロ,牡,丹内祐次,清水久詞,栗,レイデオロ,2,札幌芝2000,2,R8.7.26,デルシエロ46228,デルシエロ46225,デルシエロ46226,デルシエロ46221,デルシエロ46222,デルシエロ46214,デルシエロ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,8,2.02607E+17,21103520
20260726,札幌,12,9,厚岸特別･1勝,芝,2000,ドルチェリターン,牡,横山和生,前川恭子,栗,ハービンジャー,2,札幌芝2000,2,R8.7.26,ドルチェリターン46228,ドルチェリターン46225,ドルチェリターン46226,ドルチェリターン46221,ドルチェリターン46222,ドルチェリターン46214,ドルチェリターン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,8,2.02607E+17,22104598
20260726,新潟,1,1,未勝利・牝*,芝,1400,ドルチェテソーロ,牝,木幡巧也,牧光二,美,フィエールマン,2,新潟芝1400,1,R8.7.26,ドルチェテソーロ46228,ドルチェテソーロ46225,ドルチェテソーロ46226,ドルチェテソーロ46221,ドルチェテソーロ46222,ドルチェテソーロ46214,ドルチェテソーロ46215,なし,なし,なし,なし,なし,なし,68.1,17.1,16.5,58,14.1,15,52.6,12.5,12.3,13.7,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,104,先,1,2.02607E+17,24101281
20260726,新潟,1,2,未勝利・牝*,芝,1400,ハルガスミ,牝,松岡正海,堀内岳志,美,イスラボニータ,2,新潟芝1400,1,R8.7.26,ハルガスミ46228,ハルガスミ46225,ハルガスミ46226,ハルガスミ46221,ハルガスミ46222,ハルガスミ46214,ハルガスミ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.7,13.7,14.8,16.5,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,97,先,2,2.02607E+17,24102004
20260726,新潟,1,3,未勝利・牝*,芝,1400,マルガリート,牝,杉原誠人,佐藤吉勝,美,ルーラーシップ,2,新潟芝1400,1,R8.7.26,マルガリート46228,マルガリート46225,マルガリート46226,マルガリート46221,マルガリート46222,マルガリート46214,マルガリート46215,68.7,16.9,17.1,55.2,12.7,13.5,69.6,16.7,17.1,なし,なし,なし,55.9,12.8,13.4,14.2,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,差,3,2.02607E+17,24105550
