年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260905,札幌,11,4,札幌２歳G3,芝,1800,コスモハナミズキ,牝,佐々木大,菊川正達,美,ウインブライト,2,札幌芝1800,1,R8.9.5,コスモハナミズキ46269,コスモハナミズキ46267,コスモハナミズキ46268,コスモハナミズキ46263,コスモハナミズキ46264,コスモハナミズキ46256,コスモハナミズキ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,逃,4,2.02609E+17,24103590
20260905,札幌,11,5,札幌２歳G3,芝,1800,ランダムナンバー,牡,古川吉洋,橋田宜長,栗,サリオス,2,札幌芝1800,2,R8.9.5,ランダムナンバー46269,ランダムナンバー46267,ランダムナンバー46268,ランダムナンバー46263,ランダムナンバー46264,ランダムナンバー46256,ランダムナンバー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,77,追,5,2.02609E+17,24101984
20260905,札幌,11,6,札幌２歳G3,芝,1800,ハヤブサカツオー,牡,吉田隼人,岡田稲男,栗,サートゥルナーリア,2,札幌芝1800,2,R8.9.5,ハヤブサカツオー46269,ハヤブサカツオー46267,ハヤブサカツオー46268,ハヤブサカツオー46263,ハヤブサカツオー46264,ハヤブサカツオー46256,ハヤブサカツオー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,6,2.02609E+17,24103393
20260905,札幌,11,7,札幌２歳G3,芝,1800,イドム,牡,松本大輝,高橋康之,栗,サトノクラウン,2,札幌芝1800,2,R8.9.5,イドム46269,イドム46267,イドム46268,イドム46263,イドム46264,イドム46256,イドム46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,　,7,2.02609E+17,24102908
20260905,札幌,11,8,札幌２歳G3,芝,1800,テンカタイヘイ,牡,丹内祐次,小野次郎,美,トーセンレーヴ,2,札幌芝1800,1,R8.9.5,テンカタイヘイ46269,テンカタイヘイ46267,テンカタイヘイ46268,テンカタイヘイ46263,テンカタイヘイ46264,テンカタイヘイ46256,テンカタイヘイ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,　,8,2.02609E+17,24106851
20260905,札幌,11,9,札幌２歳G3,芝,1800,ロゼハイスクール,牝,古川奈穂,小崎憲,栗,ミスチヴィアスアレックス,2,札幌芝1800,2,R8.9.5,ロゼハイスクール46269,ロゼハイスクール46267,ロゼハイスクール46268,ロゼハイスクール46263,ロゼハイスクール46264,ロゼハイスクール46256,ロゼハイスクール46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63,先,8,2.02609E+17,24105019
20260905,札幌,12,1,１勝ｸﾗｽ・牝,ダ,1700,クラインシュミット,牝,横山琉人,室井潔,美,カリフォルニアクローム,1,札幌ダ1700,1,R8.9.5,クラインシュミット46269,クラインシュミット46267,クラインシュミット46268,クラインシュミット46263,クラインシュミット46264,クラインシュミット46256,クラインシュミット46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,1,2.02609E+17,22101462
20260905,札幌,12,2,１勝ｸﾗｽ・牝,ダ,1700,ライラックデューン,牝,古川吉洋,緒方努,栗,コパノリッキー,1,札幌ダ1700,2,R8.9.5,ライラックデューン46269,ライラックデューン46267,ライラックデューン46268,ライラックデューン46263,ライラックデューン46264,ライラックデューン46256,ライラックデューン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,2,2.02609E+17,22101473
20260905,札幌,12,3,１勝ｸﾗｽ・牝,ダ,1700,ミルボナー,牝,鮫島克駿,高野友和,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.9.5,ミルボナー46269,ミルボナー46267,ミルボナー46268,ミルボナー46263,ミルボナー46264,ミルボナー46256,ミルボナー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,3,2.02609E+17,23106217
20260905,札幌,12,4,１勝ｸﾗｽ・牝,ダ,1700,ララオウ,牝,小林美駒,須貝尚介,栗,エタリオウ,1,札幌ダ1700,2,R8.9.5,ララオウ46269,ララオウ46267,ララオウ46268,ララオウ46263,ララオウ46264,ララオウ46256,ララオウ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,4,2.02609E+17,23105981
20260905,札幌,12,5,１勝ｸﾗｽ・牝,ダ,1700,ナムラハリス,牝,浜中俊,宮地貴稔,栗,リアルスティール,1,札幌ダ1700,2,R8.9.5,ナムラハリス46269,ナムラハリス46267,ナムラハリス46268,ナムラハリス46263,ナムラハリス46264,ナムラハリス46256,ナムラハリス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,先,4,2.02609E+17,23100463
20260905,札幌,12,6,１勝ｸﾗｽ・牝,ダ,1700,サウンドルーチェ,牝,河原田菜,渡辺薫彦,栗,ミッキーアイル,1,札幌ダ1700,2,R8.9.5,サウンドルーチェ46269,サウンドルーチェ46267,サウンドルーチェ46268,サウンドルーチェ46263,サウンドルーチェ46264,サウンドルーチェ46256,サウンドルーチェ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,5,2.02609E+17,22105267
20260905,札幌,12,7,１勝ｸﾗｽ・牝,ダ,1700,ウィンターガーデン,牝,小沢大仁,井上智史,栗,リアルインパクト,1,札幌ダ1700,2,R8.9.5,ウィンターガーデン46269,ウィンターガーデン46267,ウィンターガーデン46268,ウィンターガーデン46263,ウィンターガーデン46264,ウィンターガーデン46256,ウィンターガーデン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,5,2.02609E+17,21105857
20260905,札幌,12,8,１勝ｸﾗｽ・牝,ダ,1700,ジーティーアリア,牝,北村友一,田中克典,栗,コントレイル,1,札幌ダ1700,2,R8.9.5,ジーティーアリア46269,ジーティーアリア46267,ジーティーアリア46268,ジーティーアリア46263,ジーティーアリア46264,ジーティーアリア46256,ジーティーアリア46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,6,2.02609E+17,23105358
20260905,札幌,12,9,１勝ｸﾗｽ・牝,ダ,1700,ローゾフィア,牝,荻野琢真,宮本博,栗,シニスターミニスター,1,札幌ダ1700,2,R8.9.5,ローゾフィア46269,ローゾフィア46267,ローゾフィア46268,ローゾフィア46263,ローゾフィア46264,ローゾフィア46256,ローゾフィア46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,6,2.02609E+17,23104384
20260905,札幌,12,10,１勝ｸﾗｽ・牝,ダ,1700,リピース,牝,古川奈穂,前川恭子,栗,サンダースノー,1,札幌ダ1700,2,R8.9.5,リピース46269,リピース46267,リピース46268,リピース46263,リピース46264,リピース46256,リピース46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,逃,7,2.02609E+17,23107412
20260905,札幌,12,11,１勝ｸﾗｽ・牝,ダ,1700,リュミナーズ,牝,長浜鴻緒,堀内岳志,美,ルヴァンスレーヴ,1,札幌ダ1700,1,R8.9.5,リュミナーズ46269,リュミナーズ46267,リュミナーズ46268,リュミナーズ46263,リュミナーズ46264,リュミナーズ46256,リュミナーズ46257,なし,なし,なし,67.2,15.4,15.7,69.2,16.8,16.6,58,12.9,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,先,7,2.02609E+17,22101465
20260905,札幌,12,12,１勝ｸﾗｽ・牝,ダ,1700,ヴェールミューズ,牝,斎藤新,浜田多実,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.9.5,ヴェールミューズ46269,ヴェールミューズ46267,ヴェールミューズ46268,ヴェールミューズ46263,ヴェールミューズ46264,ヴェールミューズ46256,ヴェールミューズ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,8,2.02609E+17,23104766
20260905,札幌,12,13,１勝ｸﾗｽ・牝,ダ,1700,ピラニアキッス,牝,和田陽希,嘉藤貴行,美,ルーラーシップ,1,札幌ダ1700,1,R8.9.5,ピラニアキッス46269,ピラニアキッス46267,ピラニアキッス46268,ピラニアキッス46263,ピラニアキッス46264,ピラニアキッス46256,ピラニアキッス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,8,2.02609E+17,22101599
20260905,中山,1,1,障害・オープ,ダ,3200,バニーラビット,牡,小牧加矢,武幸四郎,栗,アドマイヤマーズ,1,中山ダ3200,2,R8.9.5,バニーラビット46269,バニーラビット46267,バニーラビット46268,バニーラビット46263,バニーラビット46264,バニーラビット46256,バニーラビット46257,なし,なし,なし,59.8,13.9,13.9,69.3,15,16.1,57.3,13.4,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.4,67.5,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,1,2.02609E+17,22104929
20260905,中山,1,2,障害・オープ,ダ,3200,ナックエルドラド,牡,水沼元輝,小野次郎,美,マインドユアビスケッツ,1,中山ダ3200,1,R8.9.5,ナックエルドラド46269,ナックエルドラド46267,ナックエルドラド46268,ナックエルドラド46263,ナックエルドラド46264,ナックエルドラド46256,ナックエルドラド46257,67.5,16.1,16.2,58.5,15,14.7,69.6,16.1,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,なし,なし,なし,なし,11.2,68.6,11.8,52.7,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,マ,2,2.02609E+17,22106304
20260905,中山,1,3,障害・オープ,ダ,3200,メイショウアツイタ,牡,難波剛健,高橋義忠,栗,フェノーメノ,1,中山ダ3200,2,R8.9.5,メイショウアツイタ46269,メイショウアツイタ46267,メイショウアツイタ46268,メイショウアツイタ46263,メイショウアツイタ46264,メイショウアツイタ46256,メイショウアツイタ46257,69.6,16.4,17.2,59,13.7,14.4,なし,なし,なし,55.3,13.8,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,55.6,71.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,　,3,2.02609E+17,18105731
20260905,中山,1,4,障害・オープ,ダ,3200,コンテナワールド,牡,井上敏樹,中竹和也,栗,エピファネイア,1,中山ダ3200,2,R8.9.5,コンテナワールド46269,コンテナワールド46267,コンテナワールド46268,コンテナワールド46263,コンテナワールド46264,コンテナワールド46256,コンテナワールド46257,65.6,16.2,16.9,54.9,14.3,13.7,69.2,16.3,16.4,61.1,15.1,14.7,55.8,12.8,13.2,14.4,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,差,4,2.02609E+17,21104924
20260905,中山,1,5,障害・オープ,ダ,3200,マイネルメサイア,牡,草野太郎,水野貴広,美,ゴールドシップ,1,中山ダ3200,1,R8.9.5,マイネルメサイア46269,マイネルメサイア46267,マイネルメサイア46268,マイネルメサイア46263,マイネルメサイア46264,マイネルメサイア46256,マイネルメサイア46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68,17.5,16,16.8,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.3,68.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,　,5,2.02609E+17,19100788
20260905,中山,1,6,障害・オープ,ダ,3200,ヒットアンドロール,牡,大江原圭,田中勝春,美,ブリックスアンドモルタル,1,中山ダ3200,1,R8.9.5,ヒットアンドロール46269,ヒットアンドロール46267,ヒットアンドロール46268,ヒットアンドロール46263,ヒットアンドロール46264,ヒットアンドロール46256,ヒットアンドロール46257,なし,なし,なし,63.9,16,15.1,なし,なし,なし,なし,なし,なし,52.9,13.5,12.8,12.6,14,なし,なし,なし,なし,なし,65.3,なし,なし,12.8,72.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.3,〇,〇,なし,〇,〇,なし,〇,なし,なし,×,×,108,マ,6,2.02609E+17,21104974
20260905,中山,1,7,障害・オープ,ダ,3200,サングラデーション,セ,上野翔,千葉直人,美,ドゥラメンテ,1,中山ダ3200,1,R8.9.5,サングラデーション46269,サングラデーション46267,サングラデーション46268,サングラデーション46263,サングラデーション46264,サングラデーション46256,サングラデーション46257,66.7,14.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,なし,なし,なし,なし,11.7,52.3,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,7,2.02609E+17,20102864
20260905,中山,1,8,障害・オープ,ダ,3200,アクロスザリバー,牡,坂口智康,蛯名利弘,美,カリフォルニアクローム,1,中山ダ3200,1,R8.9.5,アクロスザリバー46269,アクロスザリバー46267,アクロスザリバー46268,アクロスザリバー46263,アクロスザリバー46264,アクロスザリバー46256,アクロスザリバー46257,なし,なし,なし,58.6,14,14.6,69.9,16.3,17.1,56.9,12.7,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,51.9,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,8,2.02609E+17,22100481
20260905,中山,2,1,未勝利,芝,1600,ティアップシャイン,牝,丸田恭介,奥平雅士,美,ダノンスマッシュ,2,中山芝1600,1,R8.9.5,ティアップシャイン46269,ティアップシャイン46267,ティアップシャイン46268,ティアップシャイン46263,ティアップシャイン46264,ティアップシャイン46256,ティアップシャイン46257,なし,なし,なし,68.5,14.5,16.8,なし,なし,なし,68.2,14.1,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.1,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,1,2.02609E+17,23101730
20260905,中山,2,2,未勝利,芝,1600,バンオンタイム,牝,レーン,田中博康,美,ロードカナロア,2,中山芝1600,1,R8.9.5,バンオンタイム46269,バンオンタイム46267,バンオンタイム46268,バンオンタイム46263,バンオンタイム46264,バンオンタイム46256,バンオンタイム46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.1,15.2,14.9,15,16,なし,なし,なし,なし,なし,62.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,62.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,129,差,1,2.02609E+17,23101120
20260905,中山,2,3,未勝利,芝,1600,フクオトコ,牡,杉原誠人,菊沢隆徳,美,フィエールマン,2,中山芝1600,1,R8.9.5,フクオトコ46269,フクオトコ46267,フクオトコ46268,フクオトコ46263,フクオトコ46264,フクオトコ46256,フクオトコ46257,なし,なし,なし,なし,なし,なし,68.6,15.6,17.1,なし,なし,なし,53,12.7,12.8,13.3,14.2,なし,なし,なし,なし,なし,なし,なし,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,106,差,2,2.02609E+17,23102564
20260905,中山,2,4,未勝利,芝,1600,マーガレット,牝,武豊,大竹正博,美,コントレイル,2,中山芝1600,1,R8.9.5,マーガレット46269,マーガレット46267,マーガレット46268,マーガレット46263,マーガレット46264,マーガレット46256,マーガレット46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,12.4,13,14.8,15.4,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,11.7,70.5,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,2,2.02609E+17,23105898
20260905,中山,2,5,未勝利,芝,1600,シュガーシャック,牡,内田博幸,古賀慎明,美,リアルスティール,2,中山芝1600,1,R8.9.5,シュガーシャック46269,シュガーシャック46267,シュガーシャック46268,シュガーシャック46263,シュガーシャック46264,シュガーシャック46256,シュガーシャック46257,68.2,15.9,17.2,55.6,12.4,13.4,なし,なし,なし,57.7,13.4,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,なし,なし,なし,なし,なし,なし,11.4,50.6,66,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,65.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,3,2.02609E+17,23107066
20260905,中山,2,6,未勝利,芝,1600,ラグアイリータ,牝,津村明秀,岩戸孝樹,美,ウインブライト,2,中山芝1600,1,R8.9.5,ラグアイリータ46269,ラグアイリータ46267,ラグアイリータ46268,ラグアイリータ46263,ラグアイリータ46264,ラグアイリータ46256,ラグアイリータ46257,66.8,16.8,16.4,67.9,15.6,15.4,67.9,18.1,16.3,66.2,15.5,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,54.2,69.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,逃,3,2.02609E+17,23106463
20260905,中山,2,7,未勝利,芝,1600,ミスティユニバンス,牝,三浦皇成,加藤征弘,美,サトノダイヤモンド,2,中山芝1600,1,R8.9.5,ミスティユニバンス46269,ミスティユニバンス46267,ミスティユニバンス46268,ミスティユニバンス46263,ミスティユニバンス46264,ミスティユニバンス46256,ミスティユニバンス46257,なし,なし,なし,なし,なし,なし,68.5,16.6,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,14.6,75.7,12.4,53.9,68.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,70,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,4,2.02609E+17,23105285
20260905,中山,2,8,未勝利,芝,1600,ココナッツコースト,牝,ルメール,木村哲也,美,モーリス,2,中山芝1600,1,R8.9.5,ココナッツコースト46269,ココナッツコースト46267,ココナッツコースト46268,ココナッツコースト46263,ココナッツコースト46264,ココナッツコースト46256,ココナッツコースト46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.9,66.5,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,先,4,2.02609E+17,23103366
20260905,中山,2,9,未勝利,芝,1600,コスモシグルン,牝,柴田大知,畠山吉宏,美,ベンバトル,2,中山芝1600,1,R8.9.5,コスモシグルン46269,コスモシグルン46267,コスモシグルン46268,コスモシグルン46263,コスモシグルン46264,コスモシグルン46256,コスモシグルン46257,66.9,17,15.9,61.4,14.6,14.9,65.5,16,15.4,60.6,14.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,61,なし,なし,なし,なし,なし,なし,11.2,52,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,61,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,5,2.02609E+17,23101040
20260905,中山,2,10,未勝利,芝,1600,マイネルヴェーゼン,牡,横山武史,相沢郁,美,ベンバトル,2,中山芝1600,1,R8.9.5,マイネルヴェーゼン46269,マイネルヴェーゼン46267,マイネルヴェーゼン46268,マイネルヴェーゼン46263,マイネルヴェーゼン46264,マイネルヴェーゼン46256,マイネルヴェーゼン46257,なし,なし,なし,なし,なし,なし,65.8,16.2,15.8,58.4,13.8,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.2,なし,なし,なし,なし,なし,なし,11.7,52.1,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,63.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,5,2.02609E+17,23106471
