年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260822,札幌,8,7,１勝ｸﾗｽ・牝,ダ,1700,ケープウィッカム,牝,ルメール,中舘英二,美,ドレフォン,1,札幌ダ1700,1,R8.8.22,ケープウィッカム46255,ケープウィッカム46253,ケープウィッカム46254,ケープウィッカム46249,ケープウィッカム46250,ケープウィッカム46242,ケープウィッカム46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,7,2.02608E+17,21105896
20260822,札幌,8,8,１勝ｸﾗｽ・牝,ダ,1700,ホワイトオーキッド,牝,小林美駒,藤原英昭,栗,キズナ,1,札幌ダ1700,2,R8.8.22,ホワイトオーキッド46255,ホワイトオーキッド46253,ホワイトオーキッド46254,ホワイトオーキッド46249,ホワイトオーキッド46250,ホワイトオーキッド46242,ホワイトオーキッド46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,7,2.02608E+17,23102615
20260822,札幌,8,9,１勝ｸﾗｽ・牝,ダ,1700,ミルボナー,牝,武豊,高野友和,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.22,ミルボナー46255,ミルボナー46253,ミルボナー46254,ミルボナー46249,ミルボナー46250,ミルボナー46242,ミルボナー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,8,2.02608E+17,23106217
20260822,札幌,8,10,１勝ｸﾗｽ・牝,ダ,1700,ローゾフィア,牝,荻野琢真,宮本博,栗,シニスターミニスター,1,札幌ダ1700,2,R8.8.22,ローゾフィア46255,ローゾフィア46253,ローゾフィア46254,ローゾフィア46249,ローゾフィア46250,ローゾフィア46242,ローゾフィア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,8,2.02608E+17,23104384
20260822,札幌,9,1,クローバ,芝,1500,ステラトップガン,牡,松山弘平,高柳大輔,栗,モズアスコット,2,札幌芝1500,2,R8.8.22,ステラトップガン46255,ステラトップガン46253,ステラトップガン46254,ステラトップガン46249,ステラトップガン46250,ステラトップガン46242,ステラトップガン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,マ,1,2.02608E+17,24100120
20260822,札幌,9,2,クローバ,芝,1500,シアンディオ,牡,落合玄太,田中淳司,地,ドレフォン,2,札幌芝1500,#N/A,R8.8.22,シアンディオ46255,シアンディオ46253,シアンディオ46254,シアンディオ46249,シアンディオ46250,シアンディオ46242,シアンディオ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24102340
20260822,札幌,9,3,クローバ,芝,1500,ライーリーアース,牝,原田和真,蛯名利弘,美,ハイランドリール,2,札幌芝1500,1,R8.8.22,ライーリーアース46255,ライーリーアース46253,ライーリーアース46254,ライーリーアース46249,ライーリーアース46250,ライーリーアース46242,ライーリーアース46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,3,2.02608E+17,24106853
20260822,札幌,9,4,クローバ,芝,1500,コパノシチリア,牡,阿部龍,角川秀樹,地,コパノリッキー,2,札幌芝1500,#N/A,R8.8.22,コパノシチリア46255,コパノシチリア46253,コパノシチリア46254,コパノシチリア46249,コパノシチリア46250,コパノシチリア46242,コパノシチリア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24104065
20260822,札幌,9,5,クローバ,芝,1500,スターオブヴェイズ,牡,石川倭,米川昇,地,グローリーヴェイズ,2,札幌芝1500,#N/A,R8.8.22,スターオブヴェイズ46255,スターオブヴェイズ46253,スターオブヴェイズ46254,スターオブヴェイズ46249,スターオブヴェイズ46250,スターオブヴェイズ46242,スターオブヴェイズ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24100213
20260822,札幌,9,6,クローバ,芝,1500,ブルージェイ,牡,鮫島克駿,加藤征弘,美,シスキン,2,札幌芝1500,1,R8.8.22,ブルージェイ46255,ブルージェイ46253,ブルージェイ46254,ブルージェイ46249,ブルージェイ46250,ブルージェイ46242,ブルージェイ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,　,4,2.02608E+17,24107032
20260822,札幌,9,7,クローバ,芝,1500,フレイコン,牡,横山武史,伊藤圭三,美,Blue Point,2,札幌芝1500,1,R8.8.22,フレイコン46255,フレイコン46253,フレイコン46254,フレイコン46249,フレイコン46250,フレイコン46242,フレイコン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,逃,5,2.02608E+17,24100671
20260822,札幌,9,8,クローバ,芝,1500,モンビスキュイ,牝,レーン,田中淳司,地,マインドユアビスケッツ,2,札幌芝1500,#N/A,R8.8.22,モンビスキュイ46255,モンビスキュイ46253,モンビスキュイ46254,モンビスキュイ46249,モンビスキュイ46250,モンビスキュイ46242,モンビスキュイ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24107053
20260822,札幌,9,9,クローバ,芝,1500,チカバリエンテ,牝,岩田望来,藤野健太,栗,シルバーステート,2,札幌芝1500,2,R8.8.22,チカバリエンテ46255,チカバリエンテ46253,チカバリエンテ46254,チカバリエンテ46249,チカバリエンテ46250,チカバリエンテ46242,チカバリエンテ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,追,6,2.02608E+17,24104976
20260822,札幌,9,10,クローバ,芝,1500,ラードンチェイス,牡,ルメール,古賀慎明,美,モズアスコット,2,札幌芝1500,1,R8.8.22,ラードンチェイス46255,ラードンチェイス46253,ラードンチェイス46254,ラードンチェイス46249,ラードンチェイス46250,ラードンチェイス46242,ラードンチェイス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,6,2.02608E+17,24103538
20260822,札幌,9,11,クローバ,芝,1500,エンジェルボヌール,牝,吉田隼人,小国博行,地,エスポワールシチー,2,札幌芝1500,#N/A,R8.8.22,エンジェルボヌール46255,エンジェルボヌール46253,エンジェルボヌール46254,エンジェルボヌール46249,エンジェルボヌール46250,エンジェルボヌール46242,エンジェルボヌール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24108150
20260822,札幌,9,12,クローバ,芝,1500,エイシンウルトラン,牡,宮内勇樹,村上正和,地,トランセンド,2,札幌芝1500,#N/A,R8.8.22,エイシンウルトラン46255,エイシンウルトラン46253,エイシンウルトラン46254,エイシンウルトラン46249,エイシンウルトラン46250,エイシンウルトラン46242,エイシンウルトラン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24105590
20260822,札幌,9,13,クローバ,芝,1500,ウィエダンド,牝,横山和生,小栗実,栗,シルバーステート,2,札幌芝1500,2,R8.8.22,ウィエダンド46255,ウィエダンド46253,ウィエダンド46254,ウィエダンド46249,ウィエダンド46250,ウィエダンド46242,ウィエダンド46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,　,8,2.02608E+17,24106606
20260822,札幌,9,14,クローバ,芝,1500,ダマスク,牡,丹内祐次,伊藤圭三,美,サリオス,2,札幌芝1500,1,R8.8.22,ダマスク46255,ダマスク46253,ダマスク46254,ダマスク46249,ダマスク46250,ダマスク46242,ダマスク46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,8,2.02608E+17,24104113
20260822,札幌,10,1,WASJ第１･2勝,芝,1200,ベルビースタローン,牝,ヘルナン,戸田博文,美,ストロングリターン,2,札幌芝1200,1,R8.8.22,ベルビースタローン46255,ベルビースタローン46253,ベルビースタローン46254,ベルビースタローン46249,ベルビースタローン46250,ベルビースタローン46242,ベルビースタローン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,1,2.02608E+17,22106389
20260822,札幌,10,2,WASJ第１･2勝,芝,1200,ジーベック,牡,横山典弘,矢作芳人,栗,Gun Runner,2,札幌芝1200,2,R8.8.22,ジーベック46255,ジーベック46253,ジーベック46254,ジーベック46249,ジーベック46250,ジーベック46242,ジーベック46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,2,2.02608E+17,21103242
20260822,札幌,10,3,WASJ第１･2勝,芝,1200,ウチュウノセカイ,牡,吉村智洋,青木孝文,美,タワーオブロンドン,2,札幌芝1200,1,R8.8.22,ウチュウノセカイ46255,ウチュウノセカイ46253,ウチュウノセカイ46254,ウチュウノセカイ46249,ウチュウノセカイ46250,ウチュウノセカイ46242,ウチュウノセカイ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,3,2.02608E+17,23106665
20260822,札幌,10,4,WASJ第１･2勝,芝,1200,メイショウミリオレ,牝,岩田望来,藤岡健一,栗,ルーラーシップ,2,札幌芝1200,2,R8.8.22,メイショウミリオレ46255,メイショウミリオレ46253,メイショウミリオレ46254,メイショウミリオレ46249,メイショウミリオレ46250,メイショウミリオレ46242,メイショウミリオレ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,3,2.02608E+17,21103278
20260822,札幌,10,5,WASJ第１･2勝,芝,1200,ビービーエフォート,牝,ロイド,高柳瑞樹,美,グレーターロンドン,2,札幌芝1200,1,R8.8.22,ビービーエフォート46255,ビービーエフォート46253,ビービーエフォート46254,ビービーエフォート46249,ビービーエフォート46250,ビービーエフォート46242,ビービーエフォート46243,68,15.8,16.8,54.5,12.6,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,差,4,2.02608E+17,22102421
20260822,札幌,10,6,WASJ第１･2勝,芝,1200,ジャガード,牡,松山弘平,和田雄二,美,トーセンラー,2,札幌芝1200,1,R8.8.22,ジャガード46255,ジャガード46253,ジャガード46254,ジャガード46249,ジャガード46250,ジャガード46242,ジャガード46243,69,16.2,16.8,69.6,17.5,17.2,64.9,15,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,4,2.02608E+17,18103485
20260822,札幌,10,7,WASJ第１･2勝,芝,1200,エクストラバック,牡,ヴェロン,前川恭子,栗,Iffraaj,2,札幌芝1200,2,R8.8.22,エクストラバック46255,エクストラバック46253,エクストラバック46254,エクストラバック46249,エクストラバック46250,エクストラバック46242,エクストラバック46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,5,2.02608E+17,21110023
20260822,札幌,10,8,WASJ第１･2勝,芝,1200,ホウオウヘッセン,牡,川田将雅,田島俊明,美,ウインブライト,2,札幌芝1200,1,R8.8.22,ホウオウヘッセン46255,ホウオウヘッセン46253,ホウオウヘッセン46254,ホウオウヘッセン46249,ホウオウヘッセン46250,ホウオウヘッセン46242,ホウオウヘッセン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,逃,5,2.02608E+17,23102440
20260822,札幌,10,9,WASJ第１･2勝,芝,1200,アスミル,牡,武豊,本田優,栗,ダノンプレミアム,2,札幌芝1200,2,R8.8.22,アスミル46255,アスミル46253,アスミル46254,アスミル46249,アスミル46250,アスミル46242,アスミル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,6,2.02608E+17,23104960
20260822,札幌,10,10,WASJ第１･2勝,芝,1200,ミキノバカラ,牡,横山武史,大橋勇樹,栗,ジョーカプチーノ,2,札幌芝1200,2,R8.8.22,ミキノバカラ46255,ミキノバカラ46253,ミキノバカラ46254,ミキノバカラ46249,ミキノバカラ46250,ミキノバカラ46242,ミキノバカラ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,6,2.02608E+17,22102594
20260822,札幌,10,11,WASJ第１･2勝,芝,1200,ビーコング,牡,レーン,小手川準,美,タリスマニック,2,札幌芝1200,1,R8.8.22,ビーコング46255,ビーコング46253,ビーコング46254,ビーコング46249,ビーコング46250,ビーコング46242,ビーコング46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,7,2.02608E+17,21103595
20260822,札幌,10,12,WASJ第１･2勝,芝,1200,ピースフルナイト,牝,ルメール,畑端省吾,栗,ファインニードル,2,札幌芝1200,2,R8.8.22,ピースフルナイト46255,ピースフルナイト46253,ピースフルナイト46254,ピースフルナイト46249,ピースフルナイト46250,ピースフルナイト46242,ピースフルナイト46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,7,2.02608E+17,20106821
20260822,札幌,10,13,WASJ第１･2勝,芝,1200,フードマン,牡,ナレドゥ,小栗実,栗,Kingman,2,札幌芝1200,2,R8.8.22,フードマン46255,フードマン46253,フードマン46254,フードマン46249,フードマン46250,フードマン46242,フードマン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,8,2.02608E+17,22110056
20260822,札幌,10,14,WASJ第１･2勝,芝,1200,ヴィヴァクラウン,牡,フーリー,杉浦宏昭,美,サトノクラウン,2,札幌芝1200,1,R8.8.22,ヴィヴァクラウン46255,ヴィヴァクラウン46253,ヴィヴァクラウン46254,ヴィヴァクラウン46249,ヴィヴァクラウン46250,ヴィヴァクラウン46242,ヴィヴァクラウン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,8,2.02608E+17,21101595
20260822,札幌,11,1,WASJ第２･3勝,芝,2000,ウィープディライト,セ,武豊,池添学,栗,ドゥラメンテ,2,札幌芝2000,2,R8.8.22,ウィープディライト46255,ウィープディライト46253,ウィープディライト46254,ウィープディライト46249,ウィープディライト46250,ウィープディライト46242,ウィープディライト46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,1,2.02608E+17,21105412
20260822,札幌,11,2,WASJ第２･3勝,芝,2000,ヴァイザーバルコ,セ,ナレドゥ,水野貴広,美,ゴールドシップ,2,札幌芝2000,1,R8.8.22,ヴァイザーバルコ46255,ヴァイザーバルコ46253,ヴァイザーバルコ46254,ヴァイザーバルコ46249,ヴァイザーバルコ46250,ヴァイザーバルコ46242,ヴァイザーバルコ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,50.6,64.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,差,2,2.02608E+17,20106694
20260822,札幌,11,3,WASJ第２･3勝,芝,2000,フクノブルーレイク,牡,松山弘平,竹内正洋,美,ウインブライト,2,札幌芝2000,1,R8.8.22,フクノブルーレイク46255,フクノブルーレイク46253,フクノブルーレイク46254,フクノブルーレイク46249,フクノブルーレイク46250,フクノブルーレイク46242,フクノブルーレイク46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,132,差,3,2.02608E+17,22101329
20260822,札幌,11,4,WASJ第２･3勝,芝,2000,スパークリシャール,セ,ロイド,小島茂之,美,スワーヴリチャード,2,札幌芝2000,1,R8.8.22,スパークリシャール46255,スパークリシャール46253,スパークリシャール46254,スパークリシャール46249,スパークリシャール46250,スパークリシャール46242,スパークリシャール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,3,2.02608E+17,21105609
20260822,札幌,11,5,WASJ第２･3勝,芝,2000,ワイドアラジン,牡,横山武史,奥村豊,栗,ダイワメジャー,2,札幌芝2000,2,R8.8.22,ワイドアラジン46255,ワイドアラジン46253,ワイドアラジン46254,ワイドアラジン46249,ワイドアラジン46250,ワイドアラジン46242,ワイドアラジン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,先,4,2.02608E+17,20104550
