年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,札幌,10,7,大通公園･2勝,ダ,1000,タッカージーティー,牝,横山武史,鈴木伸尋,美,ヘニーヒューズ,1,札幌ダ1000,1,R8.8.16,タッカージーティー46249,タッカージーティー46246,タッカージーティー46247,タッカージーティー46242,タッカージーティー46243,タッカージーティー46235,タッカージーティー46236,なし,なし,なし,55.4,11.9,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,111,逃,6,2.02608E+17,22106261
20260816,札幌,10,8,大通公園･2勝,ダ,1000,クインズシフォン,牝,吉田隼人,和田正一,美,デクラレーションオブウォー,1,札幌ダ1000,1,R8.8.16,クインズシフォン46249,クインズシフォン46246,クインズシフォン46247,クインズシフォン46242,クインズシフォン46243,クインズシフォン46235,クインズシフォン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,6,2.02608E+17,22103857
20260816,札幌,10,9,大通公園･2勝,ダ,1000,ウーマンズパワー,牝,横山琉人,中尾秀正,栗,タワーオブロンドン,1,札幌ダ1000,2,R8.8.16,ウーマンズパワー46249,ウーマンズパワー46246,ウーマンズパワー46247,ウーマンズパワー46242,ウーマンズパワー46243,ウーマンズパワー46235,ウーマンズパワー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,逃,7,2.02608E+17,23103929
20260816,札幌,10,10,大通公園･2勝,ダ,1000,パールフロント,牝,北村友一,寺島良,栗,デクラレーションオブウォー,1,札幌ダ1000,2,R8.8.16,パールフロント46249,パールフロント46246,パールフロント46247,パールフロント46242,パールフロント46243,パールフロント46235,パールフロント46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,125,差,7,2.02608E+17,22102427
20260816,札幌,10,11,大通公園･2勝,ダ,1000,フェデルミエール,牝,黛弘人,中川公成,美,ゴールドアクター,1,札幌ダ1000,1,R8.8.16,フェデルミエール46249,フェデルミエール46246,フェデルミエール46247,フェデルミエール46242,フェデルミエール46243,フェデルミエール46235,フェデルミエール46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,先,8,2.02608E+17,22104479
20260816,札幌,10,12,大通公園･2勝,ダ,1000,キーガッツ,牡,西村淳也,杉山佳明,栗,シュヴァルグラン,1,札幌ダ1000,2,R8.8.16,キーガッツ46249,キーガッツ46246,キーガッツ46247,キーガッツ46242,キーガッツ46243,キーガッツ46235,キーガッツ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,8,2.02608E+17,22106513
20260816,札幌,11,1,札幌記念G2,芝,2000,オニャンコポン,セ,横山琉人,小島茂之,美,エイシンフラッシュ,2,札幌芝2000,1,R8.8.16,オニャンコポン46249,オニャンコポン46246,オニャンコポン46247,オニャンコポン46242,オニャンコポン46243,オニャンコポン46235,オニャンコポン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,1,2.02608E+17,19104756
20260816,札幌,11,2,札幌記念G2,芝,2000,イガッチ,牡,吉田隼人,笹田和秀,栗,リアルスティール,2,札幌芝2000,2,R8.8.16,イガッチ46249,イガッチ46246,イガッチ46247,イガッチ46242,イガッチ46243,イガッチ46235,イガッチ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,1,2.02608E+17,22100699
20260816,札幌,11,3,札幌記念G2,芝,2000,ピンクジン,牝,黛弘人,室井潔,美,ダノンバラード,2,札幌芝2000,1,R8.8.16,ピンクジン46249,ピンクジン46246,ピンクジン46247,ピンクジン46242,ピンクジン46243,ピンクジン46235,ピンクジン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,2,2.02608E+17,20106966
20260816,札幌,11,4,札幌記念G2,芝,2000,マジックサンズ,牡,横山和生,須貝尚介,栗,キズナ,2,札幌芝2000,2,R8.8.16,マジックサンズ46249,マジックサンズ46246,マジックサンズ46247,マジックサンズ46242,マジックサンズ46243,マジックサンズ46235,マジックサンズ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,追,2,2.02608E+17,22104772
20260816,札幌,11,5,札幌記念G2,芝,2000,エコロヴァルツ,牡,横山武史,牧浦充徳,栗,ブラックタイド,2,札幌芝2000,2,R8.8.16,エコロヴァルツ46249,エコロヴァルツ46246,エコロヴァルツ46247,エコロヴァルツ46242,エコロヴァルツ46243,エコロヴァルツ46235,エコロヴァルツ46236,なし,なし,なし,58,13,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,105,差,3,2.02608E+17,21101436
20260816,札幌,11,6,札幌記念G2,芝,2000,ローシャムパーク,牡,池添謙一,田中博康,美,ハービンジャー,2,札幌芝2000,1,R8.8.16,ローシャムパーク46249,ローシャムパーク46246,ローシャムパーク46247,ローシャムパーク46242,ローシャムパーク46243,ローシャムパーク46235,ローシャムパーク46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,　,3,2.02608E+17,19105552
20260816,札幌,11,7,札幌記念G2,芝,2000,ショウヘイ,牡,川田将雅,友道康夫,栗,サートゥルナーリア,2,札幌芝2000,2,R8.8.16,ショウヘイ46249,ショウヘイ46246,ショウヘイ46247,ショウヘイ46242,ショウヘイ46243,ショウヘイ46235,ショウヘイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,4,2.02608E+17,22104714
20260816,札幌,11,8,札幌記念G2,芝,2000,サクラファレル,牡,佐々木大,堀宣行,美,サートゥルナーリア,2,札幌芝2000,1,R8.8.16,サクラファレル46249,サクラファレル46246,サクラファレル46247,サクラファレル46242,サクラファレル46243,サクラファレル46235,サクラファレル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,先,4,2.02608E+17,22104094
20260816,札幌,11,9,札幌記念G2,芝,2000,マイネルモーント,牡,斎藤新,高木登,美,ゴールドシップ,2,札幌芝2000,1,R8.8.16,マイネルモーント46249,マイネルモーント46246,マイネルモーント46247,マイネルモーント46242,マイネルモーント46243,マイネルモーント46235,マイネルモーント46236,なし,なし,なし,56.8,12.3,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,113,差,5,2.02608E+17,20105749
20260816,札幌,11,10,札幌記念G2,芝,2000,アドマイヤテラ,牡,坂井瑠星,友道康夫,栗,レイデオロ,2,札幌芝2000,2,R8.8.16,アドマイヤテラ46249,アドマイヤテラ46246,アドマイヤテラ46247,アドマイヤテラ46242,アドマイヤテラ46243,アドマイヤテラ46235,アドマイヤテラ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,129,先,5,2.02608E+17,21105369
20260816,札幌,11,11,札幌記念G2,芝,2000,アラタ,牡,大野拓弥,和田勇介,美,キングカメハメハ,2,札幌芝2000,1,R8.8.16,アラタ46249,アラタ46246,アラタ46247,アラタ46242,アラタ46243,アラタ46235,アラタ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,先,6,2.02608E+17,17104756
20260816,札幌,11,12,札幌記念G2,芝,2000,ゼンダンハヤブサ,牡,酒井学,橋田宜長,栗,スマートオーディン,2,札幌芝2000,2,R8.8.16,ゼンダンハヤブサ46249,ゼンダンハヤブサ46246,ゼンダンハヤブサ46247,ゼンダンハヤブサ46242,ゼンダンハヤブサ46243,ゼンダンハヤブサ46235,ゼンダンハヤブサ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,6,2.02608E+17,22106306
20260816,札幌,11,13,札幌記念G2,芝,2000,グランディア,セ,西村淳也,中内田充,栗,ハービンジャー,2,札幌芝2000,2,R8.8.16,グランディア46249,グランディア46246,グランディア46247,グランディア46242,グランディア46243,グランディア46235,グランディア46236,なし,なし,なし,54.9,12.6,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,118,差,7,2.02608E+17,19105302
20260816,札幌,11,14,札幌記念G2,芝,2000,レディネス,牡,横山典弘,昆貢,栗,スワーヴリチャード,2,札幌芝2000,2,R8.8.16,レディネス46249,レディネス46246,レディネス46247,レディネス46242,レディネス46243,レディネス46235,レディネス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,先,7,2.02608E+17,22104416
20260816,札幌,11,15,札幌記念G2,芝,2000,シェイクユアハート,牡,古川吉洋,宮徹,栗,ハーツクライ,2,札幌芝2000,2,R8.8.16,シェイクユアハート46249,シェイクユアハート46246,シェイクユアハート46247,シェイクユアハート46242,シェイクユアハート46243,シェイクユアハート46235,シェイクユアハート46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,107,差,8,2.02608E+17,20103101
20260816,札幌,11,16,札幌記念G2,芝,2000,ホウオウビスケッツ,牡,岩田康誠,奥村武,美,マインドユアビスケッツ,2,札幌芝2000,1,R8.8.16,ホウオウビスケッツ46249,ホウオウビスケッツ46246,ホウオウビスケッツ46247,ホウオウビスケッツ46242,ホウオウビスケッツ46243,ホウオウビスケッツ46235,ホウオウビスケッツ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,8,2.02608E+17,20103941
20260816,札幌,12,1,阿寒湖特･2勝,芝,2600,レイデラティエラ,牡,松本大輝,小崎憲,栗,スワーヴリチャード,2,札幌芝2600,2,R8.8.16,レイデラティエラ46249,レイデラティエラ46246,レイデラティエラ46247,レイデラティエラ46242,レイデラティエラ46243,レイデラティエラ46235,レイデラティエラ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,1,2.02608E+17,22103070
20260816,札幌,12,2,阿寒湖特･2勝,芝,2600,ダノンヒストリー,牡,佐々木大,堀宣行,美,エピファネイア,2,札幌芝2600,1,R8.8.16,ダノンヒストリー46249,ダノンヒストリー46246,ダノンヒストリー46247,ダノンヒストリー46242,ダノンヒストリー46243,ダノンヒストリー46235,ダノンヒストリー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,先,2,2.02608E+17,23107005
20260816,札幌,12,3,阿寒湖特･2勝,芝,2600,ゲンジ,牡,横山琉人,尾形和幸,美,オルフェーヴル,2,札幌芝2600,1,R8.8.16,ゲンジ46249,ゲンジ46246,ゲンジ46247,ゲンジ46242,ゲンジ46243,ゲンジ46235,ゲンジ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,3,2.02608E+17,22105597
20260816,札幌,12,4,阿寒湖特･2勝,芝,2600,マイネルゼウス,牡,坂井瑠星,奥村武,美,ダノンバラード,2,札幌芝2600,1,R8.8.16,マイネルゼウス46249,マイネルゼウス46246,マイネルゼウス46247,マイネルゼウス46242,マイネルゼウス46243,マイネルゼウス46235,マイネルゼウス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,3,2.02608E+17,22106828
20260816,札幌,12,5,阿寒湖特･2勝,芝,2600,パープルクラウド,牡,川又賢治,吉村圭司,栗,ドゥラメンテ,2,札幌芝2600,2,R8.8.16,パープルクラウド46249,パープルクラウド46246,パープルクラウド46247,パープルクラウド46242,パープルクラウド46243,パープルクラウド46235,パープルクラウド46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,4,2.02608E+17,20104553
20260816,札幌,12,6,阿寒湖特･2勝,芝,2600,アスクデッドヒート,牡,古川奈穂,矢作芳人,栗,ルーラーシップ,2,札幌芝2600,2,R8.8.16,アスクデッドヒート46249,アスクデッドヒート46246,アスクデッドヒート46247,アスクデッドヒート46242,アスクデッドヒート46243,アスクデッドヒート46235,アスクデッドヒート46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,4,2.02608E+17,22105839
20260816,札幌,12,7,阿寒湖特･2勝,芝,2600,ブリヤディアマンテ,牡,横山和生,小島茂之,美,サトノダイヤモンド,2,札幌芝2600,1,R8.8.16,ブリヤディアマンテ46249,ブリヤディアマンテ46246,ブリヤディアマンテ46247,ブリヤディアマンテ46242,ブリヤディアマンテ46243,ブリヤディアマンテ46235,ブリヤディアマンテ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,5,2.02608E+17,22104856
20260816,札幌,12,8,阿寒湖特･2勝,芝,2600,レイデラルース,牡,斎藤新,西田雄一,美,レイデオロ,2,札幌芝2600,1,R8.8.16,レイデラルース46249,レイデラルース46246,レイデラルース46247,レイデラルース46242,レイデラルース46243,レイデラルース46235,レイデラルース46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,5,2.02608E+17,21105475
20260816,札幌,12,9,阿寒湖特･2勝,芝,2600,サラトガチップス,牡,西村淳也,新谷功一,栗,レイデオロ,2,札幌芝2600,2,R8.8.16,サラトガチップス46249,サラトガチップス46246,サラトガチップス46247,サラトガチップス46242,サラトガチップス46243,サラトガチップス46235,サラトガチップス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,差,6,2.02608E+17,21105002
20260816,札幌,12,10,阿寒湖特･2勝,芝,2600,ドッビアーコ,セ,小沢大仁,奥村豊,栗,Street Boss,2,札幌芝2600,2,R8.8.16,ドッビアーコ46249,ドッビアーコ46246,ドッビアーコ46247,ドッビアーコ46242,ドッビアーコ46243,ドッビアーコ46235,ドッビアーコ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,96,逃,6,2.02608E+17,21110130
20260816,札幌,12,11,阿寒湖特･2勝,芝,2600,ライフセービング,牡,古川吉洋,宮徹,栗,ビーチパトロール,2,札幌芝2600,2,R8.8.16,ライフセービング46249,ライフセービング46246,ライフセービング46247,ライフセービング46242,ライフセービング46243,ライフセービング46235,ライフセービング46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,7,2.02608E+17,21105285
20260816,札幌,12,12,阿寒湖特･2勝,芝,2600,ジュンツバメガエシ,牡,川田将雅,友道康夫,栗,ジャスタウェイ,2,札幌芝2600,2,R8.8.16,ジュンツバメガエシ46249,ジュンツバメガエシ46246,ジュンツバメガエシ46247,ジュンツバメガエシ46242,ジュンツバメガエシ46243,ジュンツバメガエシ46235,ジュンツバメガエシ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,127,先,7,2.02608E+17,20103208
20260816,札幌,12,13,阿寒湖特･2勝,芝,2600,ラーシャローム,牡,岩田康誠,奥村武,美,トーセンラー,2,札幌芝2600,1,R8.8.16,ラーシャローム46249,ラーシャローム46246,ラーシャローム46247,ラーシャローム46242,ラーシャローム46243,ラーシャローム46235,ラーシャローム46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,8,2.02608E+17,22103406
20260816,札幌,12,14,阿寒湖特･2勝,芝,2600,リアルファインド,牡,吉田隼人,小笠倫弘,美,リアルスティール,2,札幌芝2600,1,R8.8.16,リアルファインド46249,リアルファインド46246,リアルファインド46247,リアルファインド46242,リアルファインド46243,リアルファインド46235,リアルファインド46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,102,先,8,2.02608E+17,21105784
20260816,新潟,1,1,未勝利・牝*,芝,1600,サトノスプレマシー,牝,田辺裕信,久保田貴,美,シルバーステート,2,新潟芝1600,1,R8.8.16,サトノスプレマシー46249,サトノスプレマシー46246,サトノスプレマシー46247,サトノスプレマシー46242,サトノスプレマシー46243,サトノスプレマシー46235,サトノスプレマシー46236,なし,なし,なし,なし,なし,なし,58.8,13.9,14.9,なし,なし,なし,55.7,12.7,13.5,14.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,　,1,2.02608E+17,24107260
