年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260808,札幌,6,7,未勝利・牝,芝,2000,ジョブックボー,牝,長浜鴻緒,黒岩陽一,美,ハービンジャー,2,札幌芝2000,1,R8.8.8,ジョブックボー46241,ジョブックボー46239,ジョブックボー46240,ジョブックボー46235,ジョブックボー46236,ジョブックボー46228,ジョブックボー46229,64.5,15,15.8,54.9,12.9,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,差,4,2.02608E+17,23102311
20260808,札幌,6,8,未勝利・牝,芝,2000,プリュイドール,牝,舟山瑠泉,矢作芳人,栗,オルフェーヴル,2,札幌芝2000,2,R8.8.8,プリュイドール46241,プリュイドール46239,プリュイドール46240,プリュイドール46235,プリュイドール46236,プリュイドール46228,プリュイドール46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,4,2.02608E+17,23102987
20260808,札幌,6,9,未勝利・牝,芝,2000,マリノリュミエール,牝,河原田菜,村田一誠,美,ノーブルミッション,2,札幌芝2000,1,R8.8.8,マリノリュミエール46241,マリノリュミエール46239,マリノリュミエール46240,マリノリュミエール46235,マリノリュミエール46236,マリノリュミエール46228,マリノリュミエール46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,5,2.02608E+17,23100794
20260808,札幌,6,10,未勝利・牝,芝,2000,ダンツアラーム,牝,和田陽希,本田優,栗,リアルスティール,2,札幌芝2000,2,R8.8.8,ダンツアラーム46241,ダンツアラーム46239,ダンツアラーム46240,ダンツアラーム46235,ダンツアラーム46236,ダンツアラーム46228,ダンツアラーム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,5,2.02608E+17,23104027
20260808,札幌,6,11,未勝利・牝,芝,2000,ゴコウコイコイ,牝,松山弘平,栗田徹,美,ゴールドシップ,2,札幌芝2000,1,R8.8.8,ゴコウコイコイ46241,ゴコウコイコイ46239,ゴコウコイコイ46240,ゴコウコイコイ46235,ゴコウコイコイ46236,ゴコウコイコイ46228,ゴコウコイコイ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,6,2.02608E+17,23104486
20260808,札幌,6,12,未勝利・牝,芝,2000,ウインカトリーヌ,牝,横山武史,西園翔太,栗,ベンバトル,2,札幌芝2000,2,R8.8.8,ウインカトリーヌ46241,ウインカトリーヌ46239,ウインカトリーヌ46240,ウインカトリーヌ46235,ウインカトリーヌ46236,ウインカトリーヌ46228,ウインカトリーヌ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,先,6,2.02608E+17,23105857
20260808,札幌,6,13,未勝利・牝,芝,2000,ラングロワブリッジ,牝,吉田隼人,戸田博文,美,ヴァンゴッホ,2,札幌芝2000,1,R8.8.8,ラングロワブリッジ46241,ラングロワブリッジ46239,ラングロワブリッジ46240,ラングロワブリッジ46235,ラングロワブリッジ46236,ラングロワブリッジ46228,ラングロワブリッジ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,7,2.02608E+17,23107365
20260808,札幌,6,14,未勝利・牝,芝,2000,グレイスルーラー,牝,小林美駒,尾形和幸,美,ルーラーシップ,2,札幌芝2000,1,R8.8.8,グレイスルーラー46241,グレイスルーラー46239,グレイスルーラー46240,グレイスルーラー46235,グレイスルーラー46236,グレイスルーラー46228,グレイスルーラー46229,なし,なし,なし,66.2,15.2,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,7,2.02608E+17,23100314
20260808,札幌,6,15,未勝利・牝,芝,2000,カリドーラ,牝,小沢大仁,中舘英二,美,ブリックスアンドモルタル,2,札幌芝2000,1,R8.8.8,カリドーラ46241,カリドーラ46239,カリドーラ46240,カリドーラ46235,カリドーラ46236,カリドーラ46228,カリドーラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,8,2.02608E+17,23103527
20260808,札幌,6,16,未勝利・牝,芝,2000,スウィーティーベル,牝,浜中俊,田中克典,栗,コントレイル,2,札幌芝2000,2,R8.8.8,スウィーティーベル46241,スウィーティーベル46239,スウィーティーベル46240,スウィーティーベル46235,スウィーティーベル46236,スウィーティーベル46228,スウィーティーベル46229,68.8,16.2,16.2,64.1,15,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,8,2.02608E+17,23100938
20260808,札幌,7,1,１勝ｸﾗｽ,ダ,1000,シェーンルスカ,牝,遠藤汰月,本間忍,美,イスラボニータ,1,札幌ダ1000,1,R8.8.8,シェーンルスカ46241,シェーンルスカ46239,シェーンルスカ46240,シェーンルスカ46235,シェーンルスカ46236,シェーンルスカ46228,シェーンルスカ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,82,差,1,2.02608E+17,22103018
20260808,札幌,7,2,１勝ｸﾗｽ,ダ,1000,ワイドデコラシオン,牡,横山武史,辻野泰之,栗,ミッキーアイル,1,札幌ダ1000,2,R8.8.8,ワイドデコラシオン46241,ワイドデコラシオン46239,ワイドデコラシオン46240,ワイドデコラシオン46235,ワイドデコラシオン46236,ワイドデコラシオン46228,ワイドデコラシオン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,2,2.02608E+17,22103306
20260808,札幌,7,3,１勝ｸﾗｽ,ダ,1000,グランセレスト,牡,川又賢治,竹内正洋,美,モーリス,1,札幌ダ1000,1,R8.8.8,グランセレスト46241,グランセレスト46239,グランセレスト46240,グランセレスト46235,グランセレスト46236,グランセレスト46228,グランセレスト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,逃,3,2.02608E+17,23100953
20260808,札幌,7,4,１勝ｸﾗｽ,ダ,1000,ロードヴァルカン,牡,岩田望来,中村直也,栗,ロードカナロア,1,札幌ダ1000,2,R8.8.8,ロードヴァルカン46241,ロードヴァルカン46239,ロードヴァルカン46240,ロードヴァルカン46235,ロードヴァルカン46236,ロードヴァルカン46228,ロードヴァルカン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,4,2.02608E+17,22100660
20260808,札幌,7,5,１勝ｸﾗｽ,ダ,1000,ヨドノゴールド,牡,岩田康誠,橋田宜長,栗,サウスヴィグラス,1,札幌ダ1000,2,R8.8.8,ヨドノゴールド46241,ヨドノゴールド46239,ヨドノゴールド46240,ヨドノゴールド46235,ヨドノゴールド46236,ヨドノゴールド46228,ヨドノゴールド46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,5,2.02608E+17,18103293
20260808,札幌,7,6,１勝ｸﾗｽ,ダ,1000,ランドスター,牡,小林美駒,柄崎将寿,美,シャンハイボビー,1,札幌ダ1000,1,R8.8.8,ランドスター46241,ランドスター46239,ランドスター46240,ランドスター46235,ランドスター46236,ランドスター46228,ランドスター46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,5,2.02608E+17,23100398
20260808,札幌,7,7,１勝ｸﾗｽ,ダ,1000,テーオーナタリー,牝,河原田菜,梅田智之,栗,テーオーヘリオス,1,札幌ダ1000,2,R8.8.8,テーオーナタリー46241,テーオーナタリー46239,テーオーナタリー46240,テーオーナタリー46235,テーオーナタリー46236,テーオーナタリー46228,テーオーナタリー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,6,2.02608E+17,23105616
20260808,札幌,7,8,１勝ｸﾗｽ,ダ,1000,カップッチョ,牡,黛弘人,佐藤吉勝,美,ジョーカプチーノ,1,札幌ダ1000,1,R8.8.8,カップッチョ46241,カップッチョ46239,カップッチョ46240,カップッチョ46235,カップッチョ46236,カップッチョ46228,カップッチョ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,6,2.02608E+17,17104266
20260808,札幌,7,9,１勝ｸﾗｽ,ダ,1000,ステラノヴァ,牡,舟山瑠泉,水野貴広,美,ベストウォーリア,1,札幌ダ1000,1,R8.8.8,ステラノヴァ46241,ステラノヴァ46239,ステラノヴァ46240,ステラノヴァ46235,ステラノヴァ46236,ステラノヴァ46228,ステラノヴァ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,7,2.02608E+17,22103482
20260808,札幌,7,10,１勝ｸﾗｽ,ダ,1000,グレイトソン,牡,和田陽希,鈴木孝志,栗,カリフォルニアクローム,1,札幌ダ1000,2,R8.8.8,グレイトソン46241,グレイトソン46239,グレイトソン46240,グレイトソン46235,グレイトソン46236,グレイトソン46228,グレイトソン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,逃,7,2.02608E+17,23105059
20260808,札幌,7,11,１勝ｸﾗｽ,ダ,1000,セイルロケット,牡,古川奈穂,橋口慎介,栗,スワーヴリチャード,1,札幌ダ1000,2,R8.8.8,セイルロケット46241,セイルロケット46239,セイルロケット46240,セイルロケット46235,セイルロケット46236,セイルロケット46228,セイルロケット46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,先,8,2.02608E+17,22104858
20260808,札幌,7,12,１勝ｸﾗｽ,ダ,1000,ランプローグ,牝,長浜鴻緒,矢野英一,美,ダノンキングリー,1,札幌ダ1000,1,R8.8.8,ランプローグ46241,ランプローグ46239,ランプローグ46240,ランプローグ46235,ランプローグ46236,ランプローグ46228,ランプローグ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,8,2.02608E+17,23106780
20260808,札幌,8,1,未勝利,芝,1200,レッドアイスピア,牡,河原田菜,中竹和也,栗,リオンディーズ,2,札幌芝1200,2,R8.8.8,レッドアイスピア46241,レッドアイスピア46239,レッドアイスピア46240,レッドアイスピア46235,レッドアイスピア46236,レッドアイスピア46228,レッドアイスピア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,1,2.02608E+17,23105670
20260808,札幌,8,2,未勝利,芝,1200,セイカユウヒ,牡,池添謙一,石栗龍彦,美,グレーターロンドン,2,札幌芝1200,1,R8.8.8,セイカユウヒ46241,セイカユウヒ46239,セイカユウヒ46240,セイカユウヒ46235,セイカユウヒ46236,セイカユウヒ46228,セイカユウヒ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,1,2.02608E+17,23104140
20260808,札幌,8,3,未勝利,芝,1200,クリオロゴールド,牡,横山武史,高柳瑞樹,美,ロードカナロア,2,札幌芝1200,1,R8.8.8,クリオロゴールド46241,クリオロゴールド46239,クリオロゴールド46240,クリオロゴールド46235,クリオロゴールド46236,クリオロゴールド46228,クリオロゴールド46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,2,2.02608E+17,23105795
20260808,札幌,8,4,未勝利,芝,1200,ソワンドヴィクター,牝,長浜鴻緒,高橋文雅,美,アメリカンペイトリオット,2,札幌芝1200,1,R8.8.8,ソワンドヴィクター46241,ソワンドヴィクター46239,ソワンドヴィクター46240,ソワンドヴィクター46235,ソワンドヴィクター46236,ソワンドヴィクター46228,ソワンドヴィクター46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,追,2,2.02608E+17,23102783
20260808,札幌,8,5,未勝利,芝,1200,クリコイーコ,牝,吉田隼人,荒川義之,栗,ディーマジェスティ,2,札幌芝1200,2,R8.8.8,クリコイーコ46241,クリコイーコ46239,クリコイーコ46240,クリコイーコ46235,クリコイーコ46236,クリコイーコ46228,クリコイーコ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,3,2.02608E+17,23100786
20260808,札幌,8,6,未勝利,芝,1200,リネアベルタ,牝,岩田康誠,宮地貴稔,栗,イスラボニータ,2,札幌芝1200,2,R8.8.8,リネアベルタ46241,リネアベルタ46239,リネアベルタ46240,リネアベルタ46235,リネアベルタ46236,リネアベルタ46228,リネアベルタ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,追,3,2.02608E+17,23102408
20260808,札幌,8,7,未勝利,芝,1200,ダノンベルビュー,牝,松山弘平,坂口智康,栗,レイデオロ,2,札幌芝1200,2,R8.8.8,ダノンベルビュー46241,ダノンベルビュー46239,ダノンベルビュー46240,ダノンベルビュー46235,ダノンベルビュー46236,ダノンベルビュー46228,ダノンベルビュー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,4,2.02608E+17,23107102
20260808,札幌,8,8,未勝利,芝,1200,マメーアップル,牝,横山琉人,岩戸孝樹,美,マテラスカイ,2,札幌芝1200,1,R8.8.8,マメーアップル46241,マメーアップル46239,マメーアップル46240,マメーアップル46235,マメーアップル46236,マメーアップル46228,マメーアップル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,先,4,2.02608E+17,23100924
20260808,札幌,8,9,未勝利,芝,1200,スッサンエア,牝,小林美駒,河嶋宏樹,栗,イスラボニータ,2,札幌芝1200,2,R8.8.8,スッサンエア46241,スッサンエア46239,スッサンエア46240,スッサンエア46235,スッサンエア46236,スッサンエア46228,スッサンエア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,5,2.02608E+17,23102151
20260808,札幌,8,10,未勝利,芝,1200,ジューンレトリバー,牡,横山和生,長谷川浩,栗,Good Magic,2,札幌芝1200,2,R8.8.8,ジューンレトリバー46241,ジューンレトリバー46239,ジューンレトリバー46240,ジューンレトリバー46235,ジューンレトリバー46236,ジューンレトリバー46228,ジューンレトリバー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,5,2.02608E+17,23110028
20260808,札幌,8,11,未勝利,芝,1200,ウインドオルフェ,牝,黛弘人,森田直行,栗,オルフェーヴル,2,札幌芝1200,2,R8.8.8,ウインドオルフェ46241,ウインドオルフェ46239,ウインドオルフェ46240,ウインドオルフェ46235,ウインドオルフェ46236,ウインドオルフェ46228,ウインドオルフェ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,追,6,2.02608E+17,23100482
20260808,札幌,8,12,未勝利,芝,1200,アンジュラフィーユ,牝,佐々木大,藤野健太,栗,ミッキーアイル,2,札幌芝1200,2,R8.8.8,アンジュラフィーユ46241,アンジュラフィーユ46239,アンジュラフィーユ46240,アンジュラフィーユ46235,アンジュラフィーユ46236,アンジュラフィーユ46228,アンジュラフィーユ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,逃,6,2.02608E+17,23101077
20260808,札幌,8,13,未勝利,芝,1200,サトノフレイ,牡,北村友一,友道康夫,栗,サートゥルナーリア,2,札幌芝1200,2,R8.8.8,サトノフレイ46241,サトノフレイ46239,サトノフレイ46240,サトノフレイ46235,サトノフレイ46236,サトノフレイ46228,サトノフレイ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,7,2.02608E+17,23103726
20260808,札幌,8,14,未勝利,芝,1200,モノノケ,牝,和田陽希,宮地貴稔,栗,マテラスカイ,2,札幌芝1200,2,R8.8.8,モノノケ46241,モノノケ46239,モノノケ46240,モノノケ46235,モノノケ46236,モノノケ46228,モノノケ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,7,2.02608E+17,23100695
20260808,札幌,8,15,未勝利,芝,1200,メイショウテンジン,牡,古川吉洋,高橋亮,栗,フォーウィールドライブ,2,札幌芝1200,2,R8.8.8,メイショウテンジン46241,メイショウテンジン46239,メイショウテンジン46240,メイショウテンジン46235,メイショウテンジン46236,メイショウテンジン46228,メイショウテンジン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,8,2.02608E+17,23106567
