年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260802,札幌,6,4,１勝ｸﾗｽ,ダ,1700,マテンロウカナロア,牡,横山和生,野中賢二,栗,ロードカナロア,1,札幌ダ1700,2,R8.8.2,マテンロウカナロア46235,マテンロウカナロア46232,マテンロウカナロア46233,マテンロウカナロア46228,マテンロウカナロア46229,マテンロウカナロア46221,マテンロウカナロア46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,先,4,2.02608E+17,22101445
20260802,札幌,6,5,１勝ｸﾗｽ,ダ,1700,ココデイック,牡,西塚洸二,藤岡健一,栗,ゴールドドリーム,1,札幌ダ1700,2,R8.8.2,ココデイック46235,ココデイック46232,ココデイック46233,ココデイック46228,ココデイック46229,ココデイック46221,ココデイック46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,117,差,5,2.02608E+17,22100912
20260802,札幌,6,6,１勝ｸﾗｽ,ダ,1700,グランセレスト,牡,丹内祐次,竹内正洋,美,モーリス,1,札幌ダ1700,1,R8.8.2,グランセレスト46235,グランセレスト46232,グランセレスト46233,グランセレスト46228,グランセレスト46229,グランセレスト46221,グランセレスト46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,逃,6,2.02608E+17,23100953
20260802,札幌,6,7,１勝ｸﾗｽ,ダ,1700,ステラデルークス,牡,横山武史,鈴木伸尋,美,インカンテーション,1,札幌ダ1700,1,R8.8.2,ステラデルークス46235,ステラデルークス46232,ステラデルークス46233,ステラデルークス46228,ステラデルークス46229,ステラデルークス46221,ステラデルークス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,6,2.02608E+17,23102263
20260802,札幌,6,8,１勝ｸﾗｽ,ダ,1700,タイセイジェイド,牡,西村淳也,矢作芳人,栗,クリソベリル,1,札幌ダ1700,2,R8.8.2,タイセイジェイド46235,タイセイジェイド46232,タイセイジェイド46233,タイセイジェイド46228,タイセイジェイド46229,タイセイジェイド46221,タイセイジェイド46222,なし,なし,なし,59.7,14.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,7,2.02608E+17,23100612
20260802,札幌,6,9,１勝ｸﾗｽ,ダ,1700,ゼルダ,牝,和田陽希,鈴木孝志,栗,モズアスコット,1,札幌ダ1700,2,R8.8.2,ゼルダ46235,ゼルダ46232,ゼルダ46233,ゼルダ46228,ゼルダ46229,ゼルダ46221,ゼルダ46222,なし,なし,なし,59.5,13.9,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,逃,7,2.02608E+17,23103232
20260802,札幌,6,10,１勝ｸﾗｽ,ダ,1700,セイントホース,牡,河原田菜,谷潔,栗,ミスターメロディ,1,札幌ダ1700,2,R8.8.2,セイントホース46235,セイントホース46232,セイントホース46233,セイントホース46228,セイントホース46229,セイントホース46221,セイントホース46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,94,差,8,2.02608E+17,23103176
20260802,札幌,6,11,１勝ｸﾗｽ,ダ,1700,カフジクロミエ,牝,古川吉洋,中竹和也,栗,Omaha Beach,1,札幌ダ1700,2,R8.8.2,カフジクロミエ46235,カフジクロミエ46232,カフジクロミエ46233,カフジクロミエ46228,カフジクロミエ46229,カフジクロミエ46221,カフジクロミエ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,96,追,8,2.02608E+17,23110034
20260802,札幌,7,1,未勝利,芝,2000,アールグレイ,牝,横山武史,蛯名正義,美,スワーヴリチャード,2,札幌芝2000,1,R8.8.2,アールグレイ46235,アールグレイ46232,アールグレイ46233,アールグレイ46228,アールグレイ46229,アールグレイ46221,アールグレイ46222,なし,なし,なし,68.2,16.1,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,118,逃,1,2.02608E+17,23105003
20260802,札幌,7,2,未勝利,芝,2000,フクチャンブラック,牡,松本大輝,高橋康之,栗,キタサンブラック,2,札幌芝2000,2,R8.8.2,フクチャンブラック46235,フクチャンブラック46232,フクチャンブラック46233,フクチャンブラック46228,フクチャンブラック46229,フクチャンブラック46221,フクチャンブラック46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,2,2.02608E+17,23103196
20260802,札幌,7,3,未勝利,芝,2000,アイアムコロンブス,牡,石川倭,奥平雅士,美,スクリーンヒーロー,2,札幌芝2000,1,R8.8.2,アイアムコロンブス46235,アイアムコロンブス46232,アイアムコロンブス46233,アイアムコロンブス46228,アイアムコロンブス46229,アイアムコロンブス46221,アイアムコロンブス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,100,追,3,2.02608E+17,23103601
20260802,札幌,7,4,未勝利,芝,2000,ウインベルチェーロ,牝,長浜鴻緒,手塚貴久,美,エピファネイア,2,札幌芝2000,1,R8.8.2,ウインベルチェーロ46235,ウインベルチェーロ46232,ウインベルチェーロ46233,ウインベルチェーロ46228,ウインベルチェーロ46229,ウインベルチェーロ46221,ウインベルチェーロ46222,なし,なし,なし,70,16.9,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,追,4,2.02608E+17,23105879
20260802,札幌,7,5,未勝利,芝,2000,ゴールデンボブ,牡,舟山瑠泉,四位洋文,栗,ゴールドシップ,2,札幌芝2000,2,R8.8.2,ゴールデンボブ46235,ゴールデンボブ46232,ゴールデンボブ46233,ゴールデンボブ46228,ゴールデンボブ46229,ゴールデンボブ46221,ゴールデンボブ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,5,2.02608E+17,23105044
20260802,札幌,7,6,未勝利,芝,2000,デルマアサマ,牡,河原田菜,森田直行,栗,サトノクラウン,2,札幌芝2000,2,R8.8.2,デルマアサマ46235,デルマアサマ46232,デルマアサマ46233,デルマアサマ46228,デルマアサマ46229,デルマアサマ46221,デルマアサマ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,5,2.02608E+17,23103863
20260802,札幌,7,7,未勝利,芝,2000,ワダツミ,牝,小林美駒,笹田和秀,栗,セイウンコウセイ,2,札幌芝2000,2,R8.8.2,ワダツミ46235,ワダツミ46232,ワダツミ46233,ワダツミ46228,ワダツミ46229,ワダツミ46221,ワダツミ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,6,2.02608E+17,23102669
20260802,札幌,7,8,未勝利,芝,2000,スリールーディカ,牝,丹内祐次,橋田宜長,栗,Saxon Warrior,2,札幌芝2000,2,R8.8.2,スリールーディカ46235,スリールーディカ46232,スリールーディカ46233,スリールーディカ46228,スリールーディカ46229,スリールーディカ46221,スリールーディカ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,6,2.02608E+17,23106211
20260802,札幌,7,9,未勝利,芝,2000,メイショウローゼ,牝,池添謙一,本田優,栗,ロジャーバローズ,2,札幌芝2000,2,R8.8.2,メイショウローゼ46235,メイショウローゼ46232,メイショウローゼ46233,メイショウローゼ46228,メイショウローゼ46229,メイショウローゼ46221,メイショウローゼ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,マ,7,2.02608E+17,23101938
20260802,札幌,7,10,未勝利,芝,2000,フォーティンブラス,牡,小沢大仁,池江泰寿,栗,エピファネイア,2,札幌芝2000,2,R8.8.2,フォーティンブラス46235,フォーティンブラス46232,フォーティンブラス46233,フォーティンブラス46228,フォーティンブラス46229,フォーティンブラス46221,フォーティンブラス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,7,2.02608E+17,23103776
20260802,札幌,7,11,未勝利,芝,2000,デイズインザサン,牝,佐々木大,小野次郎,美,シルバーステート,2,札幌芝2000,1,R8.8.2,デイズインザサン46235,デイズインザサン46232,デイズインザサン46233,デイズインザサン46228,デイズインザサン46229,デイズインザサン46221,デイズインザサン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,8,2.02608E+17,23101812
20260802,札幌,7,12,未勝利,芝,2000,ヤクジョ,牡,和田陽希,松永康利,美,リアルスティール,2,札幌芝2000,1,R8.8.2,ヤクジョ46235,ヤクジョ46232,ヤクジョ46233,ヤクジョ46228,ヤクジョ46229,ヤクジョ46221,ヤクジョ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,8,2.02608E+17,23102802
20260802,札幌,8,1,１勝ｸﾗｽ,芝,1200,エコロハート,牝,鮫島克駿,須貝尚介,栗,ストロングリターン,2,札幌芝1200,2,R8.8.2,エコロハート46235,エコロハート46232,エコロハート46233,エコロハート46228,エコロハート46229,エコロハート46221,エコロハート46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,1,2.02608E+17,22105212
20260802,札幌,8,2,１勝ｸﾗｽ,芝,1200,サトノワーグナー,牡,横山武史,斎藤誠,美,ロードカナロア,2,札幌芝1200,1,R8.8.2,サトノワーグナー46235,サトノワーグナー46232,サトノワーグナー46233,サトノワーグナー46228,サトノワーグナー46229,サトノワーグナー46221,サトノワーグナー46222,なし,なし,なし,63.5,15.5,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,2,2.02608E+17,23100925
20260802,札幌,8,3,１勝ｸﾗｽ,芝,1200,ブライトアゲイン,牝,松本大輝,森秀行,栗,Practical Joke,2,札幌芝1200,2,R8.8.2,ブライトアゲイン46235,ブライトアゲイン46232,ブライトアゲイン46233,ブライトアゲイン46228,ブライトアゲイン46229,ブライトアゲイン46221,ブライトアゲイン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,107,先,3,2.02608E+17,21110014
20260802,札幌,8,4,１勝ｸﾗｽ,芝,1200,グレートスティック,牡,石川倭,小国博行,地,パドトロワ,2,札幌芝1200,#N/A,R8.8.2,グレートスティック46235,グレートスティック46232,グレートスティック46233,グレートスティック46228,グレートスティック46229,グレートスティック46221,グレートスティック46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,23102972
20260802,札幌,8,5,１勝ｸﾗｽ,芝,1200,ザカリナン,牡,斎藤新,小栗実,栗,モズアスコット,2,札幌芝1200,2,R8.8.2,ザカリナン46235,ザカリナン46232,ザカリナン46233,ザカリナン46228,ザカリナン46229,ザカリナン46221,ザカリナン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,118,追,4,2.02608E+17,22101103
20260802,札幌,8,6,１勝ｸﾗｽ,芝,1200,ロードクラシコ,牡,佐々木大,斎藤誠,美,ダノンプレミアム,2,札幌芝1200,1,R8.8.2,ロードクラシコ46235,ロードクラシコ46232,ロードクラシコ46233,ロードクラシコ46228,ロードクラシコ46229,ロードクラシコ46221,ロードクラシコ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,逃,4,2.02608E+17,23105797
20260802,札幌,8,7,１勝ｸﾗｽ,芝,1200,ブライアーヒル,牝,横山琉人,中尾秀正,栗,アメリカンペイトリオット,2,札幌芝1200,2,R8.8.2,ブライアーヒル46235,ブライアーヒル46232,ブライアーヒル46233,ブライアーヒル46228,ブライアーヒル46229,ブライアーヒル46221,ブライアーヒル46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,5,2.02608E+17,22106016
20260802,札幌,8,8,１勝ｸﾗｽ,芝,1200,アースコーリング,牡,落合玄太,五十嵐冬,地,フォーウィールドライブ,2,札幌芝1200,#N/A,R8.8.2,アースコーリング46235,アースコーリング46232,アースコーリング46233,アースコーリング46228,アースコーリング46229,アースコーリング46221,アースコーリング46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,5,2.02608E+17,23105169
20260802,札幌,8,9,１勝ｸﾗｽ,芝,1200,アートフォーム,牝,和田陽希,畑端省吾,栗,シュヴァルグラン,2,札幌芝1200,2,R8.8.2,アートフォーム46235,アートフォーム46232,アートフォーム46233,アートフォーム46228,アートフォーム46229,アートフォーム46221,アートフォーム46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,6,2.02608E+17,21102433
20260802,札幌,8,10,１勝ｸﾗｽ,芝,1200,シャインズオンユー,牡,岩田康誠,藤野健太,栗,サトノクラウン,2,札幌芝1200,2,R8.8.2,シャインズオンユー46235,シャインズオンユー46232,シャインズオンユー46233,シャインズオンユー46228,シャインズオンユー46229,シャインズオンユー46221,シャインズオンユー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,6,2.02608E+17,21103535
20260802,札幌,8,11,１勝ｸﾗｽ,芝,1200,ダブルチャレンジ,牝,吉田隼人,深山雅史,美,シャンハイボビー,2,札幌芝1200,1,R8.8.2,ダブルチャレンジ46235,ダブルチャレンジ46232,ダブルチャレンジ46233,ダブルチャレンジ46228,ダブルチャレンジ46229,ダブルチャレンジ46221,ダブルチャレンジ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,111,先,7,2.02608E+17,23104875
20260802,札幌,8,12,１勝ｸﾗｽ,芝,1200,レッドカメリア,牝,古川吉洋,佐藤吉勝,美,レーヴミストラル,2,札幌芝1200,1,R8.8.2,レッドカメリア46235,レッドカメリア46232,レッドカメリア46233,レッドカメリア46228,レッドカメリア46229,レッドカメリア46221,レッドカメリア46222,なし,なし,なし,68.5,16.7,16.6,65.6,15.6,16.1,58.2,13.3,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,7,2.02608E+17,20100084
20260802,札幌,8,13,１勝ｸﾗｽ,芝,1200,ディーズメンフィス,牝,横山典弘,村田一誠,美,Sottsass,2,札幌芝1200,1,R8.8.2,ディーズメンフィス46235,ディーズメンフィス46232,ディーズメンフィス46233,ディーズメンフィス46228,ディーズメンフィス46229,ディーズメンフィス46221,ディーズメンフィス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,逃,8,2.02608E+17,23102812
20260802,札幌,8,14,１勝ｸﾗｽ,芝,1200,ジーティーエスピ,牡,丹内祐次,中村直也,栗,ドゥラメンテ,2,札幌芝1200,2,R8.8.2,ジーティーエスピ46235,ジーティーエスピ46232,ジーティーエスピ46233,ジーティーエスピ46228,ジーティーエスピ46229,ジーティーエスピ46221,ジーティーエスピ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,先,8,2.02608E+17,22103991
20260802,札幌,9,1,２勝ｸﾗｽ,ダ,1000,ヒットミー,牝,長浜鴻緒,鹿戸雄一,美,シニスターミニスター,1,札幌ダ1000,1,R8.8.2,ヒットミー46235,ヒットミー46232,ヒットミー46233,ヒットミー46228,ヒットミー46229,ヒットミー46221,ヒットミー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.3,13.8,14.4,55.8,11.9,13.5,14.9,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,117,先,1,2.02608E+17,22104394
20260802,札幌,9,2,２勝ｸﾗｽ,ダ,1000,デアプリームス,牝,横山武史,田島俊明,美,Knicks Go,1,札幌ダ1000,1,R8.8.2,デアプリームス46235,デアプリームス46232,デアプリームス46233,デアプリームス46228,デアプリームス46229,デアプリームス46221,デアプリームス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,114,逃,2,2.02608E+17,23107523
20260802,札幌,9,3,２勝ｸﾗｽ,ダ,1000,エコロレバン,牝,和田陽希,大久保龍,栗,Speightstown,1,札幌ダ1000,2,R8.8.2,エコロレバン46235,エコロレバン46232,エコロレバン46233,エコロレバン46228,エコロレバン46229,エコロレバン46221,エコロレバン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,3,2.02608E+17,23103625
