年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,札幌,11,14,ＵＨＢ賞,芝,1200,マーブルパレス,牝,斎藤新,茶木太樹,栗,アドマイヤマーズ,2,札幌芝1200,2,R8.8.9,マーブルパレス46242,マーブルパレス46239,マーブルパレス46240,マーブルパレス46235,マーブルパレス46236,マーブルパレス46228,マーブルパレス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,7,2.02608E+17,23105203
20260809,札幌,11,15,ＵＨＢ賞,芝,1200,ウインアイオライト,牝,黛弘人,矢嶋大樹,美,スクリーンヒーロー,2,札幌芝1200,1,R8.8.9,ウインアイオライト46242,ウインアイオライト46239,ウインアイオライト46240,ウインアイオライト46235,ウインアイオライト46236,ウインアイオライト46228,ウインアイオライト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,8,2.02608E+17,20105203
20260809,札幌,11,16,ＵＨＢ賞,芝,1200,ロードフォアエース,牡,岩田康誠,友道康夫,栗,ロードカナロア,2,札幌芝1200,2,R8.8.9,ロードフォアエース46242,ロードフォアエース46239,ロードフォアエース46240,ロードフォアエース46235,ロードフォアエース46236,ロードフォアエース46228,ロードフォアエース46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,8,2.02608E+17,21100130
20260809,札幌,12,1,石狩特別･1勝,芝,1800,マイネルシンベリン,牡,斎藤新,武市康男,美,リオンディーズ,2,札幌芝1800,1,R8.8.9,マイネルシンベリン46242,マイネルシンベリン46239,マイネルシンベリン46240,マイネルシンベリン46235,マイネルシンベリン46236,マイネルシンベリン46228,マイネルシンベリン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,125,差,1,2.02608E+17,23100207
20260809,札幌,12,2,石狩特別･1勝,芝,1800,ロングミックス,牡,横山典弘,村田一誠,美,ベンバトル,2,札幌芝1800,1,R8.8.9,ロングミックス46242,ロングミックス46239,ロングミックス46240,ロングミックス46235,ロングミックス46236,ロングミックス46228,ロングミックス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,2,2.02608E+17,23103451
20260809,札幌,12,3,石狩特別･1勝,芝,1800,ゴーゴータカシ,セ,吉田隼人,武井亮,美,モーリス,2,札幌芝1800,1,R8.8.9,ゴーゴータカシ46242,ゴーゴータカシ46239,ゴーゴータカシ46240,ゴーゴータカシ46235,ゴーゴータカシ46236,ゴーゴータカシ46228,ゴーゴータカシ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,3,2.02608E+17,22102135
20260809,札幌,12,4,石狩特別･1勝,芝,1800,グレーヌドジョワ,牡,荻野琢真,今野貞一,栗,ロードカナロア,2,札幌芝1800,2,R8.8.9,グレーヌドジョワ46242,グレーヌドジョワ46239,グレーヌドジョワ46240,グレーヌドジョワ46235,グレーヌドジョワ46236,グレーヌドジョワ46228,グレーヌドジョワ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,128,先,4,2.02608E+17,23103351
20260809,札幌,12,5,石狩特別･1勝,芝,1800,グランセゾン,牝,舟山瑠泉,栗田徹,美,オルフェーヴル,2,札幌芝1800,1,R8.8.9,グランセゾン46242,グランセゾン46239,グランセゾン46240,グランセゾン46235,グランセゾン46236,グランセゾン46228,グランセゾン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,5,2.02608E+17,22106645
20260809,札幌,12,6,石狩特別･1勝,芝,1800,ドーギッド,牝,小沢大仁,矢作芳人,栗,オルフェーヴル,2,札幌芝1800,2,R8.8.9,ドーギッド46242,ドーギッド46239,ドーギッド46240,ドーギッド46235,ドーギッド46236,ドーギッド46228,ドーギッド46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,6,2.02608E+17,22105766
20260809,札幌,12,7,石狩特別･1勝,芝,1800,ディーリライズ,牡,浜中俊,緒方努,栗,ディーマジェスティ,2,札幌芝1800,2,R8.8.9,ディーリライズ46242,ディーリライズ46239,ディーリライズ46240,ディーリライズ46235,ディーリライズ46236,ディーリライズ46228,ディーリライズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,7,2.02608E+17,23100521
20260809,札幌,12,8,石狩特別･1勝,芝,1800,ヴァロアーク,牡,北村友一,木村哲也,美,レイデオロ,2,札幌芝1800,1,R8.8.9,ヴァロアーク46242,ヴァロアーク46239,ヴァロアーク46240,ヴァロアーク46235,ヴァロアーク46236,ヴァロアーク46228,ヴァロアーク46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,8,2.02608E+17,23106905
20260809,新潟,1,1,未勝利*,芝,2000,エクスマキナ,牝,石川裕紀,手塚貴徳,美,フィエールマン,2,新潟芝2000,1,R8.8.9,エクスマキナ46242,エクスマキナ46239,エクスマキナ46240,エクスマキナ46235,エクスマキナ46236,エクスマキナ46228,エクスマキナ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.6,14.9,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.9,なし,なし,なし,なし,11.7,51.6,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,1,2.02608E+17,24104469
20260809,新潟,1,2,未勝利*,芝,2000,エイシンウルクンデ,牡,三浦皇成,勢司和浩,美,エイシンヒカリ,2,新潟芝2000,1,R8.8.9,エイシンウルクンデ46242,エイシンウルクンデ46239,エイシンウルクンデ46240,エイシンウルクンデ46235,エイシンウルクンデ46236,エイシンウルクンデ46228,エイシンウルクンデ46229,69.1,16.8,16.9,なし,なし,なし,67.3,15.6,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14,なし,なし,14.4,74.4,12,52.7,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,逃,1,2.02608E+17,24101589
20260809,新潟,1,3,未勝利*,芝,2000,セレスタイト,牡,杉原誠人,岩戸孝樹,美,ダノンバラード,2,新潟芝2000,1,R8.8.9,セレスタイト46242,セレスタイト46239,セレスタイト46240,セレスタイト46235,セレスタイト46236,セレスタイト46228,セレスタイト46229,69.4,17.4,16.8,67.3,16.6,15.9,68.1,17.2,16.5,なし,なし,なし,53,12.2,12.6,13.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,71.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,104,差,2,2.02608E+17,24102850
20260809,新潟,1,4,未勝利*,芝,2000,モンサンアミュザン,牝,木幡巧也,牧光二,美,ダノンキングリー,2,新潟芝2000,1,R8.8.9,モンサンアミュザン46242,モンサンアミュザン46239,モンサンアミュザン46240,モンサンアミュザン46235,モンサンアミュザン46236,モンサンアミュザン46228,モンサンアミュザン46229,なし,なし,なし,68.7,16.9,16.7,なし,なし,なし,なし,なし,なし,54.5,12.4,13.1,14.1,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,　,2,2.02608E+17,24101224
20260809,新潟,1,5,未勝利*,芝,2000,マイホームパパ,牡,江田照男,深山雅史,美,ミッキーグローリー,2,新潟芝2000,1,R8.8.9,マイホームパパ46242,マイホームパパ46239,マイホームパパ46240,マイホームパパ46235,マイホームパパ46236,マイホームパパ46228,マイホームパパ46229,なし,なし,なし,なし,なし,なし,55.2,12.4,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.7,69.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,　,3,2.02608E+17,24102852
20260809,新潟,1,6,未勝利*,芝,2000,アオイノリプー,牡,田辺裕信,尾形和幸,美,サートゥルナーリア,2,新潟芝2000,1,R8.8.9,アオイノリプー46242,アオイノリプー46239,アオイノリプー46240,アオイノリプー46235,アオイノリプー46236,アオイノリプー46228,アオイノリプー46229,67.6,16.3,16.4,なし,なし,なし,66.7,16.7,16.3,57.1,13.6,13.8,52.4,12.4,12.9,13.2,13.9,なし,なし,なし,なし,なし,なし,なし,12.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,97,追,3,2.02608E+17,24100715
20260809,新潟,1,7,未勝利*,芝,2000,コスモフラムオット,牡,武藤雅,武藤善則,美,ゴールドシップ,2,新潟芝2000,1,R8.8.9,コスモフラムオット46242,コスモフラムオット46239,コスモフラムオット46240,コスモフラムオット46235,コスモフラムオット46236,コスモフラムオット46228,コスモフラムオット46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.3,13,13.1,14.6,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,100,　,4,2.02608E+17,24103591
20260809,新潟,1,8,未勝利*,芝,2000,ラガリーガ,牡,坂井瑠星,手塚貴久,美,キズナ,2,新潟芝2000,1,R8.8.9,ラガリーガ46242,ラガリーガ46239,ラガリーガ46240,ラガリーガ46235,ラガリーガ46236,ラガリーガ46228,ラガリーガ46229,なし,なし,なし,56.7,12.8,14.2,なし,なし,なし,56.3,12.6,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.3,なし,なし,なし,なし,なし,11.3,52.6,68.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,4,2.02608E+17,24106670
20260809,新潟,1,9,未勝利*,芝,2000,セイウンオオゾラ,牡,大野拓弥,小手川準,美,ゴールドシップ,2,新潟芝2000,1,R8.8.9,セイウンオオゾラ46242,セイウンオオゾラ46239,セイウンオオゾラ46240,セイウンオオゾラ46235,セイウンオオゾラ46236,セイウンオオゾラ46228,セイウンオオゾラ46229,68.1,15.7,16.9,57.1,13.7,13.6,69.4,16.8,16.9,54.6,12.4,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.6,なし,なし,なし,なし,なし,11.5,51.8,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,5,2.02608E+17,24103837
20260809,新潟,1,10,未勝利*,芝,2000,ウィモウェ,牡,菱田裕二,吉田直弘,栗,レイデオロ,2,新潟芝2000,2,R8.8.9,ウィモウェ46242,ウィモウェ46239,ウィモウェ46240,ウィモウェ46235,ウィモウェ46236,ウィモウェ46228,ウィモウェ46229,なし,なし,なし,67.3,15.2,15.9,なし,なし,なし,69,15.7,16.2,なし,なし,なし,なし,なし,67.4,15.4,15.8,16.9,19.3,なし,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,87,追,5,2.02608E+17,24107201
20260809,新潟,1,11,未勝利*,芝,2000,シアルナーレ,牡,戸崎圭太,田中博康,美,コントレイル,2,新潟芝2000,1,R8.8.9,シアルナーレ46242,シアルナーレ46239,シアルナーレ46240,シアルナーレ46235,シアルナーレ46236,シアルナーレ46228,シアルナーレ46229,60.5,15.3,15.4,62.8,15.1,15.5,なし,なし,なし,59.4,14.5,14.6,61.7,14.6,14.9,15.5,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,82.8,11.5,53.4,68,82.8,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,差,6,2.02608E+17,24105911
20260809,新潟,1,12,未勝利*,芝,2000,マスターボリューム,牝,柴田大知,畠山吉宏,美,ウインブライト,2,新潟芝2000,1,R8.8.9,マスターボリューム46242,マスターボリューム46239,マスターボリューム46240,マスターボリューム46235,マスターボリューム46236,マスターボリューム46228,マスターボリューム46229,66.6,15.9,16.4,67.8,16.3,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,55.7,70.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,　,6,2.02608E+17,24103638
20260809,新潟,1,13,未勝利*,芝,2000,スーパーユタカ,牡,今村聖奈,武井亮,美,エフフォーリア,2,新潟芝2000,1,R8.8.9,スーパーユタカ46242,スーパーユタカ46239,スーパーユタカ46240,スーパーユタカ46235,スーパーユタカ46236,スーパーユタカ46228,スーパーユタカ46229,64,15.8,15.6,55.2,12.9,13.1,64.8,15.8,16.2,54.5,12.7,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,7,2.02608E+17,24107390
20260809,新潟,1,14,未勝利*,芝,2000,ツーハーツ,牡,岩田望来,寺島良,栗,スワーヴリチャード,2,新潟芝2000,2,R8.8.9,ツーハーツ46242,ツーハーツ46239,ツーハーツ46240,ツーハーツ46235,ツーハーツ46236,ツーハーツ46228,ツーハーツ46229,なし,なし,なし,64.5,15.4,15.6,65.6,15.3,15.6,60.5,14.6,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,53.4,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,　,7,2.02608E+17,24103368
20260809,新潟,1,15,未勝利*,芝,2000,マハロハ,牝,吉村誠之,清水久詞,栗,コントレイル,2,新潟芝2000,2,R8.8.9,マハロハ46242,マハロハ46239,マハロハ46240,マハロハ46235,マハロハ46236,マハロハ46228,マハロハ46229,なし,なし,なし,なし,なし,なし,69.7,17.6,17,69.9,15.1,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,　,8,2.02608E+17,24102885
20260809,新潟,1,16,未勝利*,芝,2000,コスモモノポリー,牝,菊沢一樹,相沢郁,美,ゴールドシップ,2,新潟芝2000,1,R8.8.9,コスモモノポリー46242,コスモモノポリー46239,コスモモノポリー46240,コスモモノポリー46235,コスモモノポリー46236,コスモモノポリー46228,コスモモノポリー46229,なし,なし,なし,64.6,15,15.6,64,15.3,15.7,60.6,14.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.6,66.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,　,8,2.02608E+17,24103614
20260809,新潟,2,1,新馬,芝,1200,クリガーレ,牡,菊沢一樹,武市康男,美,ニューイヤーズデイ,2,新潟芝1200,1,R8.8.9,クリガーレ46242,クリガーレ46239,クリガーレ46240,クリガーレ46235,クリガーレ46236,クリガーレ46228,クリガーレ46229,なし,なし,なし,55.3,14.2,13.6,66.4,16.7,16.5,56.2,12.9,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,53.3,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24102437
20260809,新潟,2,2,新馬,芝,1200,アーバンアート,牝,上里直汰,加藤和宏,美,リオンリオン,2,新潟芝1200,1,R8.8.9,アーバンアート46242,アーバンアート46239,アーバンアート46240,アーバンアート46235,アーバンアート46236,アーバンアート46228,アーバンアート46229,68.9,16.5,17.6,なし,なし,なし,65.6,16.5,16.2,68.6,17.6,16.9,55.6,12.8,13.6,14.2,15,なし,なし,なし,なし,なし,なし,なし,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,2,2.02608E+17,24103173
20260809,新潟,2,3,新馬,芝,1200,ルブラッシュノモー,牡,石田拓郎,佐藤吉勝,美,エポカドーロ,2,新潟芝1200,1,R8.8.9,ルブラッシュノモー46242,ルブラッシュノモー46239,ルブラッシュノモー46240,ルブラッシュノモー46235,ルブラッシュノモー46236,ルブラッシュノモー46228,ルブラッシュノモー46229,なし,なし,なし,61.3,14.3,14.9,なし,なし,なし,60.8,15,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,51,65.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24100867
20260809,新潟,2,4,新馬,芝,1200,ワイズジュエル,牝,三浦皇成,本間忍,美,ミッキーアイル,2,新潟芝1200,1,R8.8.9,ワイズジュエル46242,ワイズジュエル46239,ワイズジュエル46240,ワイズジュエル46235,ワイズジュエル46236,ワイズジュエル46228,ワイズジュエル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.7,12.4,14.1,14.8,15.4,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02608E+17,24100105
20260809,新潟,2,5,新馬,芝,1200,エスシークザン,牡,菱田裕二,加藤士津,美,ビッグアーサー,2,新潟芝1200,1,R8.8.9,エスシークザン46242,エスシークザン46239,エスシークザン46240,エスシークザン46235,エスシークザン46236,エスシークザン46228,エスシークザン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.2,15.1,14.7,53.3,12.8,13.1,13.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02608E+17,24100002
20260809,新潟,2,6,新馬,芝,1200,イスクメル,牡,田山旺佑,矢野英一,美,アルアイン,2,新潟芝1200,1,R8.8.9,イスクメル46242,イスクメル46239,イスクメル46240,イスクメル46235,イスクメル46236,イスクメル46228,イスクメル46229,66.8,15.8,16.9,なし,なし,なし,65.9,15.8,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,12,74.7,11.7,52,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24106236
20260809,新潟,2,7,新馬,芝,1200,メジェグレイス,牝,江田照男,嘉藤貴行,美,レイデオロ,2,新潟芝1200,1,R8.8.9,メジェグレイス46242,メジェグレイス46239,メジェグレイス46240,メジェグレイス46235,メジェグレイス46236,メジェグレイス46228,メジェグレイス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.5,12.7,13.6,13.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02608E+17,24103919
20260809,新潟,2,8,新馬,芝,1200,ゴータマ,牡,原優介,池上昌和,美,ディスクリートキャット,2,新潟芝1200,1,R8.8.9,ゴータマ46242,ゴータマ46239,ゴータマ46240,ゴータマ46235,ゴータマ46236,ゴータマ46228,ゴータマ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,53.6,69,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24102067
20260809,新潟,2,9,新馬,芝,1200,キンバリー,牡,松岡正海,伊藤伸一,美,アルアイン,2,新潟芝1200,1,R8.8.9,キンバリー46242,キンバリー46239,キンバリー46240,キンバリー46235,キンバリー46236,キンバリー46228,キンバリー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,なし,なし,11.6,51.6,66.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24104006
20260809,新潟,2,10,新馬,芝,1200,シジマ,牝,岩田望来,池上昌和,美,アメリカンペイトリオット,2,新潟芝1200,1,R8.8.9,シジマ46242,シジマ46239,シジマ46240,シジマ46235,シジマ46236,シジマ46228,シジマ46229,なし,なし,なし,64.9,15.4,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,53.4,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24100678
