年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260815,新潟,2,10,新馬・牝,芝,1400,アルデラッシュ,牝,丸山元気,田中剛,美,ブリックスアンドモルタル,2,新潟芝1400,1,R8.8.15,アルデラッシュ46248,アルデラッシュ46246,アルデラッシュ46247,アルデラッシュ46242,アルデラッシュ46243,アルデラッシュ46235,アルデラッシュ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56,13.1,12.9,14.4,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02608E+17,24106007
20260815,新潟,2,11,新馬・牝,芝,1400,アンナモエ,牝,石田拓郎,天間昭一,美,オメガパフューム,2,新潟芝1400,1,R8.8.15,アンナモエ46248,アンナモエ46246,アンナモエ46247,アンナモエ46242,アンナモエ46243,アンナモエ46235,アンナモエ46236,68.2,16.4,16.6,59.9,14.2,14.1,67.7,16.3,16.5,59.6,14,14.8,56.2,13.9,13.5,14,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02608E+17,24105666
20260815,新潟,2,12,新馬・牝,芝,1400,ウキ,牝,原優介,小手川準,美,ビッグアーサー,2,新潟芝1400,1,R8.8.15,ウキ46248,ウキ46246,ウキ46247,ウキ46242,ウキ46243,ウキ46235,ウキ46236,なし,なし,なし,55.5,12.8,13,69.4,16.4,16.5,53.9,12.6,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,54.6,69.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24102743
20260815,新潟,2,13,新馬・牝,芝,1400,ラインディーバ,牝,武藤雅,武藤善則,美,マインドユアビスケッツ,2,新潟芝1400,1,R8.8.15,ラインディーバ46248,ラインディーバ46246,ラインディーバ46247,ラインディーバ46242,ラインディーバ46243,ラインディーバ46235,ラインディーバ46236,なし,なし,なし,なし,なし,なし,65.7,15.6,15.6,62.8,14.1,15.8,56.1,12.6,13.6,15.1,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,7,2.02608E+17,24100942
20260815,新潟,2,14,新馬・牝,芝,1400,ジーティーマルク,牝,三浦皇成,柄崎将寿,美,サートゥルナーリア,2,新潟芝1400,1,R8.8.15,ジーティーマルク46248,ジーティーマルク46246,ジーティーマルク46247,ジーティーマルク46242,ジーティーマルク46243,ジーティーマルク46235,ジーティーマルク46236,59.2,12,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24108000
20260815,新潟,2,15,新馬・牝,芝,1400,ハチキンキリシマ,牝,佐藤翔馬,蛯名利弘,美,アメリカンペイトリオット,2,新潟芝1400,1,R8.8.15,ハチキンキリシマ46248,ハチキンキリシマ46246,ハチキンキリシマ46247,ハチキンキリシマ46242,ハチキンキリシマ46243,ハチキンキリシマ46235,ハチキンキリシマ46236,68.6,16.8,17,69.4,16.9,17.4,なし,なし,なし,なし,なし,なし,57.1,13.5,13.9,14.5,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,8,2.02608E+17,24103969
20260815,新潟,3,1,新馬,芝,1800,ルークスイテルム,牡,丸山元気,中川公成,美,マインドユアビスケッツ,2,新潟芝1800,1,R8.8.15,ルークスイテルム46248,ルークスイテルム46246,ルークスイテルム46247,ルークスイテルム46242,ルークスイテルム46243,ルークスイテルム46235,ルークスイテルム46236,57.9,13.2,14.3,なし,なし,なし,68.5,17.3,16.8,57.2,13.2,14,68.5,17.1,16.8,16.6,18,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87.5,12.1,54.5,69.9,87.5,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,1,2.02608E+17,24104167
20260815,新潟,3,2,新馬,芝,1800,リボンロード,牡,川田将雅,上原佑紀,美,リオンディーズ,2,新潟芝1800,1,R8.8.15,リボンロード46248,リボンロード46246,リボンロード46247,リボンロード46242,リボンロード46243,リボンロード46235,リボンロード46236,なし,なし,なし,59.9,14.5,14.6,なし,なし,なし,55.8,13,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.8,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24107154
20260815,新潟,3,3,新馬,芝,1800,ケイジャーダ,牝,石橋脩,佐藤吉勝,美,グローリーヴェイズ,2,新潟芝1800,1,R8.8.15,ケイジャーダ46248,ケイジャーダ46246,ケイジャーダ46247,ケイジャーダ46242,ケイジャーダ46243,ケイジャーダ46235,ケイジャーダ46236,なし,なし,なし,61.7,13.6,14.7,なし,なし,なし,なし,なし,なし,54.9,13.1,13.5,14.1,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02608E+17,24103607
20260815,新潟,3,4,新馬,芝,1800,モナークスヴァラー,牡,木幡巧也,牧光二,美,キズナ,2,新潟芝1800,1,R8.8.15,モナークスヴァラー46248,モナークスヴァラー46246,モナークスヴァラー46247,モナークスヴァラー46242,モナークスヴァラー46243,モナークスヴァラー46235,モナークスヴァラー46236,67.7,16.4,16.4,59.4,14.9,14.9,67.5,17,16.4,55.5,12.7,13.2,61.6,15.7,14.9,15.1,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.2,69.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02608E+17,24105883
20260815,新潟,3,5,新馬,芝,1800,ルバート,牡,岩田康誠,茶木太樹,栗,ルーラーシップ,2,新潟芝1800,2,R8.8.15,ルバート46248,ルバート46246,ルバート46247,ルバート46242,ルバート46243,ルバート46235,ルバート46236,なし,なし,なし,56.8,13.7,13.2,68.5,16.5,16.9,59.6,15.3,14.4,56.2,12.9,13.8,14.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02608E+17,24107023
20260815,新潟,3,6,新馬,芝,1800,フォクセン,牡,武藤雅,戸田博文,美,ハービンジャー,2,新潟芝1800,1,R8.8.15,フォクセン46248,フォクセン46246,フォクセン46247,フォクセン46242,フォクセン46243,フォクセン46235,フォクセン46236,なし,なし,なし,59.8,14.1,14.2,69.5,16.9,17,60,14,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,52.3,67,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24106388
20260815,新潟,3,7,新馬,芝,1800,ケブラダラボジェラ,牝,松岡正海,伊藤伸一,美,シルバーステート,2,新潟芝1800,1,R8.8.15,ケブラダラボジェラ46248,ケブラダラボジェラ46246,ケブラダラボジェラ46247,ケブラダラボジェラ46242,ケブラダラボジェラ46243,ケブラダラボジェラ46235,ケブラダラボジェラ46236,68.2,16.4,16.4,なし,なし,なし,なし,なし,なし,66.2,16.5,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,73.3,11.7,52.3,66.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24103613
20260815,新潟,3,8,新馬,芝,1800,リバーススイープ,牡,戸崎圭太,田島俊明,美,シスキン,2,新潟芝1800,1,R8.8.15,リバーススイープ46248,リバーススイープ46246,リバーススイープ46247,リバーススイープ46242,リバーススイープ46243,リバーススイープ46235,リバーススイープ46236,67.2,15.9,16.1,57,12.1,14.6,68.3,16.3,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.4,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24107067
20260815,新潟,3,9,新馬,芝,1800,コウサイリクリ,牝,柴田大知,粕谷昌央,美,ウインブライト,2,新潟芝1800,1,R8.8.15,コウサイリクリ46248,コウサイリクリ46246,コウサイリクリ46247,コウサイリクリ46242,コウサイリクリ46243,コウサイリクリ46235,コウサイリクリ46236,66.4,16.5,16.2,なし,なし,なし,64.8,16.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14,なし,なし,13.6,71.1,11.5,51.5,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24102469
20260815,新潟,3,10,新馬,芝,1800,ピコベリー,牝,津村明秀,奥村武,美,モーリス,2,新潟芝1800,1,R8.8.15,ピコベリー46248,ピコベリー46246,ピコベリー46247,ピコベリー46242,ピコベリー46243,ピコベリー46235,ピコベリー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,11.4,71.2,11.6,52.4,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24100713
20260815,新潟,3,11,新馬,芝,1800,キョウエイシャトル,牡,原優介,萱野浩二,美,アニマルキングダム,2,新潟芝1800,1,R8.8.15,キョウエイシャトル46248,キョウエイシャトル46246,キョウエイシャトル46247,キョウエイシャトル46242,キョウエイシャトル46243,キョウエイシャトル46235,キョウエイシャトル46236,なし,なし,なし,なし,なし,なし,65.9,16.1,16.3,63.2,15.7,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,なし,なし,なし,なし,12.8,54.3,69.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24101173
20260815,新潟,3,12,新馬,芝,1800,イカルステソーロ,牡,石川裕紀,武市康男,美,フィエールマン,2,新潟芝1800,1,R8.8.15,イカルステソーロ46248,イカルステソーロ46246,イカルステソーロ46247,イカルステソーロ46242,イカルステソーロ46243,イカルステソーロ46235,イカルステソーロ46236,68.6,16.1,16.4,69.7,16.8,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,13.5,16.5,0,13.2,0,11.9,55.4,70.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02608E+17,24101291
20260815,新潟,4,1,未勝利,ダ,1200,カフェプラウド,牡,水沼元輝,柄崎将寿,美,ドレフォン,1,新潟ダ1200,1,R8.8.15,カフェプラウド46248,カフェプラウド46246,カフェプラウド46247,カフェプラウド46242,カフェプラウド46243,カフェプラウド46235,カフェプラウド46236,66.3,15.5,15.8,60.9,13.2,14.4,67.3,15.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,0,11.7,53.9,70,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,1,2.02608E+17,23102246
20260815,新潟,4,2,未勝利,ダ,1200,ホットジュピター,牝,丸田恭介,千葉直人,美,スワーヴリチャード,1,新潟ダ1200,1,R8.8.15,ホットジュピター46248,ホットジュピター46246,ホットジュピター46247,ホットジュピター46242,ホットジュピター46243,ホットジュピター46235,ホットジュピター46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,69.3,12.9,53.7,68,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,2,2.02608E+17,23101396
20260815,新潟,4,3,未勝利,ダ,1200,モーニンムスメ,牝,今村聖奈,加藤和宏,美,モーニン,1,新潟ダ1200,1,R8.8.15,モーニンムスメ46248,モーニンムスメ46246,モーニンムスメ46247,モーニンムスメ46242,モーニンムスメ46243,モーニンムスメ46235,モーニンムスメ46236,なし,なし,なし,なし,なし,なし,66.9,16.7,16.1,62.7,14.8,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,12,56.2,72.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,82,追,2,2.02608E+17,23104693
20260815,新潟,4,4,未勝利,ダ,1200,スマートレイナ,牝,川田将雅,加藤征弘,美,イスラボニータ,1,新潟ダ1200,1,R8.8.15,スマートレイナ46248,スマートレイナ46246,スマートレイナ46247,スマートレイナ46242,スマートレイナ46243,スマートレイナ46235,スマートレイナ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.2,13.1,12.9,13.4,14.8,なし,なし,なし,なし,なし,なし,なし,13.9,なし,なし,14.5,76.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,109,追,3,2.02608E+17,23106000
20260815,新潟,4,5,未勝利,ダ,1200,イナンナ,牝,上里直汰,奥村武,美,マジェスティックウォリアー,1,新潟ダ1200,1,R8.8.15,イナンナ46248,イナンナ46246,イナンナ46247,イナンナ46242,イナンナ46243,イナンナ46235,イナンナ46236,69.1,17.5,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,11.2,69.3,11.7,52.8,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,3,2.02608E+17,23102211
20260815,新潟,4,6,未勝利,ダ,1200,ワンダーバリエンス,牝,柴田大知,畠山吉宏,美,フィレンツェファイア,1,新潟ダ1200,1,R8.8.15,ワンダーバリエンス46248,ワンダーバリエンス46246,ワンダーバリエンス46247,ワンダーバリエンス46242,ワンダーバリエンス46243,ワンダーバリエンス46235,ワンダーバリエンス46236,69.4,16.6,16.4,67,16.1,15.4,なし,なし,なし,67.5,15.4,16.4,55.9,12.5,12.5,14.2,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,87,差,4,2.02608E+17,23105196
20260815,新潟,4,7,未勝利,ダ,1200,ヴェントベローチェ,牡,三浦皇成,勢司和浩,美,ダノンプレミアム,1,新潟ダ1200,1,R8.8.15,ヴェントベローチェ46248,ヴェントベローチェ46246,ヴェントベローチェ46247,ヴェントベローチェ46242,ヴェントベローチェ46243,ヴェントベローチェ46235,ヴェントベローチェ46236,68.3,16.5,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,12.2,68.4,11.8,49.6,64.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,4,2.02608E+17,23103133
20260815,新潟,4,8,未勝利,ダ,1200,ニンジャトットリ,牡,木幡育也,松永康利,美,ミッキーアイル,1,新潟ダ1200,1,R8.8.15,ニンジャトットリ46248,ニンジャトットリ46246,ニンジャトットリ46247,ニンジャトットリ46242,ニンジャトットリ46243,ニンジャトットリ46235,ニンジャトットリ46236,65.3,15.5,15.9,57.8,13.7,13.6,なし,なし,なし,65.9,15.8,16.4,58,12.8,13.2,14.9,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,124,差,5,2.02608E+17,23106658
20260815,新潟,4,9,未勝利,ダ,1200,ハンナパール,牝,吉田豊,小野次郎,美,ミッキーグローリー,1,新潟ダ1200,1,R8.8.15,ハンナパール46248,ハンナパール46246,ハンナパール46247,ハンナパール46242,ハンナパール46243,ハンナパール46235,ハンナパール46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,61,15,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.4,69.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,追,5,2.02608E+17,23100692
20260815,新潟,4,10,未勝利,ダ,1200,マジギレカレン,牝,佐藤翔馬,的場均,美,カレンブラックヒル,1,新潟ダ1200,1,R8.8.15,マジギレカレン46248,マジギレカレン46246,マジギレカレン46247,マジギレカレン46242,マジギレカレン46243,マジギレカレン46235,マジギレカレン46236,なし,なし,なし,60.3,14.2,14.9,66.5,15.7,16.1,54.3,12.2,13.4,52.4,12.6,12.6,13.1,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,0,　,6,2.02608E+17,23101433
20260815,新潟,4,11,未勝利,ダ,1200,レオスキーム,牡,木幡巧也,萱野浩二,美,ベストウォーリア,1,新潟ダ1200,1,R8.8.15,レオスキーム46248,レオスキーム46246,レオスキーム46247,レオスキーム46242,レオスキーム46243,レオスキーム46235,レオスキーム46236,67.1,16.1,16.2,なし,なし,なし,67.7,16.2,16.5,58.7,14.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,なし,なし,なし,なし,12.1,53,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,6,2.02608E+17,23104893
20260815,新潟,4,12,未勝利,ダ,1200,レイズレガシー,牡,田辺裕信,高柳瑞樹,美,ロジャーバローズ,1,新潟ダ1200,1,R8.8.15,レイズレガシー46248,レイズレガシー46246,レイズレガシー46247,レイズレガシー46242,レイズレガシー46243,レイズレガシー46235,レイズレガシー46236,なし,なし,なし,なし,なし,なし,67.7,15.8,17.4,68,15.5,17,52.1,12.4,12.6,12.8,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,115,差,7,2.02608E+17,23102978
20260815,新潟,4,13,未勝利,ダ,1200,ユニオンジャック,牡,木幡初也,竹内正洋,美,サトノアラジン,1,新潟ダ1200,1,R8.8.15,ユニオンジャック46248,ユニオンジャック46246,ユニオンジャック46247,ユニオンジャック46242,ユニオンジャック46243,ユニオンジャック46235,ユニオンジャック46236,なし,なし,なし,55.6,12.6,13.2,67.5,16.1,15.7,56.2,12.9,13.1,54.4,13,12.6,14,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,94,追,7,2.02608E+17,23109078
20260815,新潟,4,14,未勝利,ダ,1200,バターショコラ,牝,岩田康誠,戸田博文,美,マインドユアビスケッツ,1,新潟ダ1200,1,R8.8.15,バターショコラ46248,バターショコラ46246,バターショコラ46247,バターショコラ46242,バターショコラ46243,バターショコラ46235,バターショコラ46236,なし,なし,なし,59.3,13,13.7,70,16.3,16.6,56.7,12.9,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,52.5,67.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,8,2.02608E+17,23105240
20260815,新潟,4,15,未勝利,ダ,1200,ロンバスブレス,牝,石神深道,石栗龍彦,美,イスラボニータ,1,新潟ダ1200,1,R8.8.15,ロンバスブレス46248,ロンバスブレス46246,ロンバスブレス46247,ロンバスブレス46242,ロンバスブレス46243,ロンバスブレス46235,ロンバスブレス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,17,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,55.3,71.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,8,2.02608E+17,23106053
20260815,新潟,5,1,１勝ｸﾗｽ,芝,1400,スタートレイン,牝,木幡巧也,黒岩陽一,美,キタサンブラック,2,新潟芝1400,1,R8.8.15,スタートレイン46248,スタートレイン46246,スタートレイン46247,スタートレイン46242,スタートレイン46243,スタートレイン46235,スタートレイン46236,65.3,14.9,15.1,55.1,12.8,13.1,65.2,14.8,15.6,54.8,12.4,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.2,66.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,1,2.02608E+17,23103146
20260815,新潟,5,2,１勝ｸﾗｽ,芝,1400,モティスフォント,牡,川田将雅,中舘英二,美,モーリス,2,新潟芝1400,1,R8.8.15,モティスフォント46248,モティスフォント46246,モティスフォント46247,モティスフォント46242,モティスフォント46243,モティスフォント46235,モティスフォント46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.7,88.6,11.7,51.2,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,1,2.02608E+17,22104953
20260815,新潟,5,3,１勝ｸﾗｽ,芝,1400,ココボロ,牝,今村聖奈,松山将樹,美,ビッグアーサー,2,新潟芝1400,1,R8.8.15,ココボロ46248,ココボロ46246,ココボロ46247,ココボロ46242,ココボロ46243,ココボロ46235,ココボロ46236,66.7,16.7,16.5,67.7,16,16.3,66.3,16.3,15.6,57.7,13.9,14.5,55,12.3,13.2,15,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,102,追,2,2.02608E+17,21106419
20260815,新潟,5,4,１勝ｸﾗｽ,芝,1400,ウフドゥウフ,牡,田辺裕信,上原博之,美,エピファネイア,2,新潟芝1400,1,R8.8.15,ウフドゥウフ46248,ウフドゥウフ46246,ウフドゥウフ46247,ウフドゥウフ46242,ウフドゥウフ46243,ウフドゥウフ46235,ウフドゥウフ46236,68.6,16.7,17.3,58.4,13.2,14.4,66.2,14.6,15.3,58.5,14.1,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,50.5,0,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,先,2,2.02608E+17,22105257
